Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,0.3430462103097369,0.7295903752506447,12824228960.0,12099217960.0,37.99516381370489,79.18750955547411,185.42578596496605,1170721000.0,1132672514.146042,5.085997922197853,-0.03250004557358921,-0.008225955431912624,0.17743042567166434,0.4410273668961264,0.20812132010957352,0.14832910659328738
MTSC,MTS Systems Corp,Scientific & Technical Instruments,2.028512182477968,0.2228152799581371,1128382300.0,1607042300.0,7.47270372695357,21.41495276041736,-5.465293747555647,828586000.0,795206943.1279624,2.8044830025691625,-0.040284360189573154,-0.010226907612535974,0.12985719841434684,0.34804836190811816,-0.3343756713244008,0.07847103378526792
MRAM,Everspin Technologies Inc,Semiconductors,-0.2233576642335766,0.005671077504725952,100772307.16000001,97552307.16000001,9.639556043478262,41.885919776728215,-33.18105685714286,41707000.0,45987670.516452365,-6.462121212121212,0.10263674003050727,0.02472684764349764,-0.20830063650766095,0.43263720718344645,-0.17447910422710816,-0.16304217517443115
IT,Gartner Inc,Information Technology Services,0.33328076953402186,0.049267808389178436,15113819800.0,16538088800.0,16.627578427094623,24.874879935504346,116.77709379258725,4190137000.0,4165494604.374604,0.1736561312747555,-0.005881047714047516,-0.0014735156026692842,0.0916781299899323,0.6552704601305399,0.14701476347909387,0.13476265811833837
XLNX,Xilinx Inc,Semiconductors,0.396263798471554,0.4760401549946891,36050659980.0,36871611980.0,48.10166786904708,68.06409223231971,146.82748616210446,2972876000.0,2734469014.4066353,1.5130334114610515,-0.08019405639298938,-0.020681287608623866,0.0724767185712818,0.6887286923504378,0.3367883490599675,0.35815183680718604
GSB,GlobalSCAPE Inc,Software Application,-0.007329842931937169,,177095880.0,209665880.0,20.901792443425382,24.88911206077873,44.80040170940171,40404000.0,39467574.64212679,0.6149397590361446,-0.023176550783912675,-0.005845187607099067,-0.05365899319039602,0.8441243441243441,0.43505593505593504,0.4027076527076527
YAYO,YayYo Inc,Software Application,2.666666666666667,-0.39370078740157477,24625657.98,28856469.98,13.934796865590991,32.946290725500766,560.1457795636308,7119971.0,8579987.690101886,24.781873554648502,0.2050593591043961,0.04773658760359156,0.3366204486954385,0.23404702069713487,-0.5042812674377466,-0.48636026747861755
LSCC,Lattice Semiconductor Corp,Semiconductors,0.4166666666666665,1.1009433962264152,6008579620.0,5996908620.0,58.198682284893536,96.2492957339582,322.05083615273077,401184000.0,399528377.8523037,0.4006860503103561,-0.004126839923068504,-0.0010333104735571474,0.01271929662426019,0.5975761745234107,0.19422758634442053,0.2432499800590253
USAT,USA Technologies Inc,Software Application,0.2505882352941178,0.4992947813822286,681348771.4000001,668132771.4000001,15.502639830154534,60.75038837970541,-97.08409930252834,168733000.0,192872237.26925516,-0.20385026737967915,0.1430617441120301,0.033992580651215354,-0.11148106147314674,0.2617330338463727,-0.17543100638286524,-0.13933848150628508
NOW,ServiceNow Inc,Software Application,0.06674723061429999,0.7695366008486184,102346044680.0,103200878680.0,89.58627352053696,114.63350766660595,636.2373458278105,4220928000.0,5489060432.402044,0.7608570778792972,0.30043924757826823,0.06788015789993773,0.013523288273696199,0.7821659123301795,0.1352055756459243,0.2644266853165939
VMW,VMware Inc,Software Infrastructure,-0.04918469217970045,-0.05889328063241106,60436923000.00001,61253923000.00001,21.387542946927375,26.413938335489437,143.1166425233645,12123000000.0,14136918566.775242,-0.04905239687848383,0.16612377850162852,0.03916895262742304,0.06910712174193923,0.8168770106409304,0.21059143776292996,0.24333910748164644
BNFT,Benefitfocus Inc,Software Application,0.3109090909090908,-0.3070639115809707,465245091.92,625673091.9200001,9.840257488951451,18.693549205855994,94.55540152939399,279054000.0,247583764.48754618,0.47649644910382144,-0.11277471569106279,-0.029471088098765752,-0.020861628086755513,0.5080880403076107,0.07519333175657758,0.013728525661699886
NTWK,NetSol Technologies Inc,Software Application,0.4158075601374571,0.11051212938005395,48563399.96,37337799.96,2.952216653918306,5.850875365407442,17.40010194618606,55447281.0,51668230.76151056,-2.9556198141295194,-0.06815573586898593,-0.017492590909120698,0.1750858640504973,0.49117497754308276,0.1336919117819321,0.12394910762170647
NUAN,Nuance Communications Inc,Software Application,0.40266272189349106,1.5780315388798258,13647063319.999998,14882503319.999998,13.049092740821795,23.047064037761093,148.929283698589,2266469000.0,5492119885.28613,49.8579975447157,1.4232053848017023,0.24766374772207866,1.9995493650896692,0.5674236003227928,0.12936995829195105,0.0833194718304111
JNPR,Juniper Networks Inc,Communication Equipment,0.051236749116607694,0.0023922638902926785,7854000000.0,8227000000.0,7.229349736379613,12.50303951367781,46.21910112359551,4430400000.0,4449558909.187184,0.9223907225691347,0.004324419733474194,0.001079356160985423,0.01923010813210202,0.5814824846514988,0.1550875767425063,0.05678945467677862
KLAC,KLA Corp,Semiconductor Equipment & Materials,0.3700711210024674,0.6364728052985704,43972473580.0,47176603580.0,41.18446922945975,89.87166663174158,83.6654481513535,5538505000.0,4488656391.527888,-8.185177463907854,-0.1895545112755359,-0.05118628819159621,-0.31109267007426655,0.5547757021073376,0.32484199255936397,0.30659085800229485
PRO,Pros Holdings Inc,Software Application,0.41414141414141414,-0.24996173274146638,2124003000.0,2056752000.0,33.438772192235156,55.782376393371486,-166.00096852300243,257741000.0,247126008.2307093,-0.4262529151396887,-0.04118472330475431,-0.010459129750923557,-0.03919453933202255,0.5822356551732165,-0.2015007313543441,-0.29537791814263153
LASR,nLIGHT Inc,Semiconductors,0.5066324347454001,0.6854954523695549,1357627180.0,1259566180.0,20.403780535216743,73.40129254079254,-2668.5724152542375,199981000.0,281764438.1248004,3.983805668016194,0.4089560414479394,0.08949279091542128,0.3052159114898916,0.24856861401833175,-0.06662132902625749,-0.05695541076402258
PAYC,Paycom Software Inc,Software Application,0.22696297944538713,0.5462511830067649,25410411390.0,25285342390.0,128.65763534691553,152.67082713440405,526.0655859773224,813896000.0,914006426.4768062,1.066281392694064,0.12300149709152786,0.029425883540312725,0.04794041241758018,0.8534038746965215,0.3209980144883376,0.15581351917198266
LOGM,LogMeIn Inc,Software Application,0.012235294117647122,,4231963440.0000005,4182499440.0,11.925227997844477,16.259765346188235,41.24427500788892,1312731000.0,1470658413.0944476,0.8983123365818874,0.12030447448445081,0.028807253727931803,0.07011282621797132,0.7382670173858925,0.24311149809062177,0.19391177628927786
LYFT,Lyft Inc,Software Application,0.7456817346563762,0.041895152445711625,14687617500.0,14885495500.0,29.786241555676508,64.40898234166562,-36.161528669538114,2811871000.0,1470509211.011325,12.380764926093166,-0.4770353223845173,-0.14961010851727186,0.26004130665514946,0.31298590867077475,-0.5300264485817451,-0.5826736006025881
LYTS,LSI Industries Inc,Electronic Components,0.14016172506738567,0.3955099549675869,224359200.00000003,214896200.00000003,3.069682598634403,11.760956654991245,50.74290436835892,286863000.0,226402534.10897288,1.9030426554083564,-0.21076425293965106,-0.05745588334821483,0.012872939709338338,0.24671358801936813,0.05463932260347274,0.1046736595517721
PHUN,Phunware Inc,Software Application,0.42405063291139267,0.14406779661016955,56523150.0,62067150.0,28.046610935381835,42.95304498269896,-21.16887789904502,13178000.0,5292724.863883847,-2.8231404958677686,-0.598366606170599,-0.2039186425620334,-0.16271756520294856,0.5796023675823342,-0.9606161784792836,-0.3861739262407042
QCOM,Qualcomm Inc,Semiconductors,0.28036619257806095,0.7791144861989143,177786399999.99997,186805399999.99997,22.382626407860048,16.29637965628544,32.141328286304194,23532000000.0,40797272953.8845,27.0293542074364,0.7336933942667219,0.1474745805741664,1.8852350492868548,0.8566632670406256,0.41284208737038924,0.15302566717661056
EVOP,EVO Payments Inc,Software Infrastructure,0.141607000795545,0.04859335038363155,1188146708.0,1399059708.0,11.960228662289701,14.53070332249722,44.253035204807844,451808000.0,431917267.54002434,1.662247289774392,-0.04402474604251283,-0.011192703156260975,0.2257080985935298,0.8085492067426872,0.21294664990438417,-0.016279038883773637
MXIM,Maxim Integrated Products Inc,Semiconductors,0.3215285554311309,0.5581779171480441,25191514710.0,24590806710.0,39.703768117580005,58.96877972921772,777.5257441426629,2277712000.0,2646549735.8247023,4.060088074300688,0.16193343839111463,0.038234156617644954,0.18474428638136442,0.661340415293944,0.28388751519068256,0.3349633316240157
SPLK,Splunk Inc,Software Infrastructure,-0.2088017220760584,0.07041159720424539,26290660800.0,24638397800.0,44.109618455633296,58.41362045747667,-188.7305650029108,2275489000.0,2029301272.3330612,0.826897589337848,-0.10819113063914565,-0.028220022114034626,-0.06227041618503748,0.7691542345403559,-0.25447365379485465,-0.11639300387740834
FEIM,Frequency Electronics Inc,Communication Equipment,0.08349705304518662,0.09424603174603163,100803170.0,115023170.0,8.221813438170122,21.612771514468246,525.2199543378996,46806000.0,72060739.51799272,1.2874845105328376,0.5395620116650155,0.1139079322460812,0.49681585894784974,0.2646241934794684,-0.1332094175960347,-0.048049395376661114
IEC,IEC Electronics Corp,Electronic Components,0.4498346196251377,0.40943193997856375,141468883.5,162632883.5,1.2015728370890284,9.305005349582332,24.559481048021745,271619000.0,837020892.7189108,95.6889613920609,2.0815991985793,0.32493336901622727,1.71708722227276,0.12834890048192504,0.05678542370010935,0.009285064741420887
TZOO,Travelzoo,Online Media,0.43191800878477293,-0.09444444444444455,110611800.0,61783800.0,4.481308479001958,5.687544877105772,-100.46146341463415,68016000.0,36766774.82846501,6.327425373134329,-0.45943932562242695,-0.14254544467019226,0.7575623654433867,0.8386556104446012,-0.1639320159962362,0.32870207010115265
QMCO,Quantum Corp,Computer Hardware,0.3215686274509806,-0.06388888888888888,271527640.0,440522640.0,5.133040164994582,11.373022151081736,72.60963243777815,350656000.0,284468598.58775485,4.32705272255834,-0.1887530839690328,-0.05095181116272618,0.15344355246218688,0.43559785088519803,0.05859303705055667,-0.03871600657054207
VRSN,Verisign Inc,Software Infrastructure,-0.023067271498890096,0.030622374952271825,23372912640.0,25016664640.0,78.69870183308743,91.68483128401532,114.220914254406,1255311000.0,1293806210.8903093,1.5811023622047244,0.03066587554025202,0.007579851346281474,0.004215572069728557,0.8560842691572048,0.7082579536067158,0.5439361241955181
RMBS,Rambus Inc,Semiconductors,0.32485875706214706,0.3220577871740664,2135413280.0000002,2240669280.0,39.368695071598,53.79629012508703,1270.220680272109,240781000.0,238750685.8133417,-0.5659314875645237,-0.00843220265161404,-0.0021147494583015902,-0.03569325055879591,0.7430320498710447,0.05629181704536487,0.6466166350334952
ECOM,ChannelAdvisor Corp,Software Application,0.05882352941176472,0.8382978723404255,513224985.6,453315985.6,12.84727180388267,16.428063550047113,90.8630959310483,139535000.0,155423084.6328683,-0.6840478643315635,0.11386451164846312,0.027325555908370935,-0.052071085511045445,0.7926040061633282,0.17869351775540188,0.194897337585552
MDB,MongoDB Inc,Software Infrastructure,0.4231590603496005,1.3997065884235798,21013625255.4,20671865255.4,137.10770145054423,197.51259070140742,-425.55717340662056,542904000.0,747929742.8203323,0.6654412744079491,0.3776464030847668,0.08338904719609586,-0.010890849231382282,0.7036639995284617,-0.33192240248736427,0.6876059119107614
ZEN,Zendesk Inc,Software Application,0.38523601966057686,0.840438639724002,17298390330.0,18073501330.0,69.00231870833747,90.77280723430115,-1288.2039436920884,975936000.0,1214493805.6699786,0.5028789838299135,0.24444001007235983,0.05619350239930987,-0.019423317098254178,0.7481556167617549,-0.07541375663977966,-0.035303544494720965
SYKE,Sykes Enterprises Inc,Information Technology Services,0.17237507018528908,0.16550376779235276,1670149440.0,1560801440.0,3.615250934039335,3.615250934039335,141.19788673783245,1685010000.0,1829882535.3228667,0.5803007870334295,0.08597725551947266,0.02083413191350658,0.01371547269092166,0.5255986611355422,0.08492234467451232,0.02916896635628275
SEDG,Solaredge Technologies Inc,Solar,0.23221453287197247,2.4661280903250926,17729501140.46,17346376140.46,52.27158013825482,168.4719378850655,457.6759489316904,1591848000.0,1625354144.9432323,-16.38840555807529,0.02104858312051916,0.00522111323161778,-0.3921210975447612,0.3301376764615717,0.15401344852021048,0.13493562199405973
SPT,Sprout Social Inc,Software Application,0.12302284710017553,1.8881355932203387,2653665629.04,2561535629.04,76.08672337194795,102.90597899084042,-458.64559159176366,123747000.0,157680121.9484501,0.6384658770445573,0.27421369365277615,0.06245505460808176,0.005115312388331628,0.7238882558769102,-0.37049787065545026,-0.14797934495381707
QTWO,Q2 Holdings Inc,Software Application,0.2903126916002452,0.5026776151374508,6764788980.0,6881359980.0,66.29185753920851,148.18381454843018,-1189.5177147796023,380605000.0,495700502.12039864,1.5261802575107297,0.302401445384056,0.0682827540840274,0.03849793179113381,0.4522457666084261,-0.0735276730468596,-0.10200076194479842
DDOG,Datadog Inc,Software Application,-0.02649522696278983,1.485451380253668,33064849180.0,33498742180.0,216.5750262162599,277.55791384610285,-3165.3351771709345,539579000.0,870601913.3877158,1.1440051493104995,0.613483685220729,0.12704470920397504,-0.04654590615257337,0.7867504109685514,0.026240828497773264,0.14347111359041032
PING,Ping Identity Holding Corp,Software Infrastructure,-0.11861906167010916,0.187201907790143,2410270040.0,2406790040.0,40.152650773260376,56.51068419816858,486.4167421180275,248569000.0,241228437.28648907,0.18505132282781553,-0.02953128794624804,-0.007466018750711623,0.02731369251749549,0.7359002932787274,0.08994685580261416,-0.006549489276619369
PLT,Plantronics Inc,Communication Equipment,1.2865540044085235,0.03292961009562556,1267050800.0,2640705800.0,6.425559592086021,14.610037289898532,-273.2801200455345,1554203000.0,1661319716.4597588,1.8946195260793526,0.06892067282057668,0.016801946872357698,0.3600846428137505,0.3027892752748515,-0.3632298998264705,0.04224222961865342
SMTC,Semtech Corp,Semiconductors,0.3125441696113076,0.39747930775018836,4903437160.0,4824241160.0,31.30956996923716,51.288431549739,105.58867911313445,568445000.0,621136950.2379249,1.089739903280617,0.09269489614285442,0.022409152604468074,0.04366021692530353,0.6110529602688035,0.18612882512820061,0.1666053883841005
EVOL,Evolving Systems Inc,Software Application,0.7435897435897438,1.170212765957447,24845160.0,22039160.0,3.253492766459994,4.747772511848341,49.08498886414254,26072000.0,28891170.947161783,1.2326869806094183,0.10813021429739877,0.026000799345286874,0.09563530979583867,0.658944461491255,0.04859619515188708,0.08196532678735809
PLUS,ePlus inc,Software Application,0.2069010080124063,0.10207694123200395,1248811080.0,1139358080.0,2.6308198235434017,11.513086639316102,33.91249456796738,1583579000.0,1666366131.4713356,4.494220277253948,0.05227849792863859,0.012820945305555664,0.12793384971861088,0.24819727970628558,0.07540198499727516,-0.010577306215856614
WK,Workiva Inc,Software Application,1.3419307295504792,,4592675577.0,4203001577.0,47.707710382637714,63.47698453475903,-521.1409270923745,338025000.0,401456806.84560305,0.4807485114828466,0.1876541878429201,0.04393269889544471,0.04209346219855381,0.7350077656978035,-0.11900599068116263,0.0658412839287035
RPD,Rapid7 Inc,Software Application,0.34061538461538454,0.4178327367393426,4469690319.4,4691030319.4,44.64459023935284,63.35206449147163,-398.9649871916992,389975000.0,492774013.8897238,0.5483218043105941,0.2636041128013944,0.060236515635091914,0.00920992396081144,0.7097634463747676,-0.10559394833002116,-0.008151804602859157
FARO,FARO Technologies Inc,Scientific & Technical Instruments,0.22276913305811386,0.41510474090407934,1367494216.5900002,1215638216.5900002,17.185566282939384,33.49050131109153,-846.5447190738163,353176000.0,275998249.326086,-1.6906570223025918,-0.21852490167484206,-0.05978151360754835,-0.26360465638042985,0.5044425442272408,-0.22397614786961742,0.04381951208462636
FIS,Fidelity National Information Services Inc,Information Technology Services,-0.0541609822646657,-0.02482936623754739,85691880000.0,100910880000.0,31.56424147638411,92.32468435498627,86.91720930232559,12579000000.0,14250553862.50886,1.0804597701149425,0.13288447909284207,0.03168331448959605,-0.20773218891706147,0.34605294538516573,0.2749821130455521,0.21989029334605295
ON,ON Semiconductor Corp,Semiconductors,0.3640552995391706,0.4288012872083671,14563200000.000002,17148400000.0,13.020804859529234,38.88526077097506,62.35781818181818,5210200000.0,4965865827.181936,6.310975609756097,-0.04689535388623545,-0.011935839512267843,0.05696185056861469,0.3333269356262715,0.16795900349314805,-0.07170550074853173
MPWR,Monolithic Power Systems Inc,Semiconductors,0.2785808580858087,1.1792324619628562,17421827700.0,17245455700.0,66.4764580490475,120.56386814876957,254.44031544158872,778147000.0,1195811051.4830022,7.1631729569747815,0.5367418386024776,0.11339746671312345,0.2606446175239199,0.551330275642006,0.23210138958320214,0.25227367065605855
SQ,Square Inc,Software Infrastructure,0.3158038147138964,2.554394229353746,107314384100.0,107863707100.0,35.55312682728419,135.77069450126186,1524.5753653710246,7652037000.0,18330669323.916637,18.652123513204756,1.3955280566359831,0.24408574945874206,0.5331766706682064,0.32106065352271557,0.004769187603248651,0.028615648356117462
TXN,Texas Instruments Inc,Semiconductors,0.15601783060921237,0.33206114593369573,157638360000.0,161613360000.0,42.34041393764737,65.8839624949042,86.93564281871974,13735000000.0,13902544417.926273,5.765586034912718,0.012198355873773048,0.003035737418251694,0.14155966139597576,0.634874408445577,0.4736803785948307,0.3762650163815071
NTGR,NETGEAR Inc,Communication Equipment,0.22158577027434423,0.6169193934557065,1205307920.0,932210920.0,1.0496345913712986,3.5711967697942044,16.662989007060506,1651115000.0,5515738152.829705,70.73953001395998,2.340614162447622,0.3519373905236829,1.87771216557248,0.28959884683986276,0.04592775185253602,0.10664672054944689
WEX,WEX Inc,Software Infrastructure,0.44231292517006815,-0.025016094914007136,9282023580.0,10766959580.0,28.17720163510557,47.801315817513455,159.83966360356882,1600924000.0,1329973661.3249323,2.559696039748648,-0.16924622197872463,-0.04529745288604958,0.05404407859684257,0.5879567050028609,0.2589267198193044,0.6899640457635715
EGOV,NIC Inc,Software Application,0.31022944550669207,0.2604327133101878,1836579640.0,1612959640.0,11.984245783490602,32.58965186996141,48.38782144357113,406371000.0,605116699.5629808,19.723872519542994,0.4890745145765343,0.10466121914726889,0.45975545825924113,0.373816044944152,0.224563268540324,0.1335823668519653
PANW,Palo Alto Networks Inc,Software Infrastructure,0.46907939561540624,0.5273871283621894,35005525000.0,36306625000.0,38.37909619450317,54.33496707572583,1525.4884453781513,3582500000.0,4390523383.858012,-0.044989775051124746,0.22554735069309473,0.0521617847473248,0.040755846755181624,0.7042288904396371,0.034193998604326585,0.3206140963014655
PDFS,PDF Solutions Inc,Software Application,0.08895552223888048,0.2705539358600584,773087410.0,663228410.0,28.69627942194531,48.69875982083853,-498.29332081141996,88241000.0,93064980.92543583,0.8804446167765284,0.05466824860819597,0.01339549163209508,0.01337215725005736,0.5921963713013225,-0.0482088824922655,0.03885948708650174
IMMR,Immersion Corp,Software Application,0.8076923076923079,0.5973856209150328,328693560.0,272732560.0,35.904760400210634,36.05665785298784,96.71367375886526,30985000.0,22153808.35843374,6.145019920318725,-0.2850150602409638,-0.08045238246715825,0.091963245315825,0.9938357269646603,0.08129740196869453,-0.2639664353719542
FLT,Fleetcor Technologies Inc,Information Technology Services,0.12532637075718012,-0.07594385447723695,23879468799.999996,23736383799.999996,40.55539593666653,40.55539593666653,84.44857707017698,2470403000.0,2123029329.8695536,5.67678293293057,-0.14061417110100916,-0.03717569019975053,0.055890246862660975,1.0,0.5224892456817775,0.46708775855599266
DGII,Digi International Inc,Communication Equipment,0.21405750798722045,0.07770845150311967,554553000.0,580096000.0,2.776469011597019,5.440627256783245,60.838594651284744,415035000.0,1334890819.8121924,42.21274651640905,2.2163331280788183,0.3391840125723353,1.8881928783299373,0.5133952558217981,0.07199151878757214,0.08090642957822834
HPE,Hewlett Packard Enterprise Co,Communication Equipment,0.18918918918918926,-0.22558944507095502,15444000000.000002,23397000000.0,3.245976692563818,9.445700444085588,26.497168742921858,26982000000.0,26955822037.42204,1.3863837312113174,-0.0009702009702009518,-0.00024263853845662986,0.056967511439692586,0.3239196501371285,0.08083166555481432,-0.06704469646430954
TRMB,Trimble Inc,Scientific & Technical Instruments,0.4152641878669274,0.7076741440377803,18166784000.0,19651784000.0,24.812858585858585,44.76488382687927,150.01361832061068,3141900000.0,3174365097.588978,2.2548262548262548,0.010332950631458004,0.002573287891220799,0.17020865647963612,0.5556192113052612,0.15672045577516788,0.1656322607339508
BILL,Bill.com Holdings Inc,Software Application,0.2575153929735603,2.5738548636129694,11140398080.0,10633964080.0,230.12755264126037,311.8190212004809,-886.3852696507461,168629000.0,221494527.03240472,1.3899626992200746,0.3135019897669127,0.07055179440089465,-0.012566356024988456,0.7503217121610162,-1.3122831778638313,-0.1217406258709949
KEYS,Keysight Technologies Inc,Scientific & Technical Instruments,0.4227563481294825,0.44473969097529786,27892000000.000004,27925000000.000004,22.889344262295086,36.93783068783069,-41.92942942942943,4221000000.0,4597875000.0,3.227799227799228,0.08928571428571419,0.021610744860517395,0.16791589025747977,0.6000947642738688,0.020848140251125327,0.41104003790570953
IIVI,II-VI Inc,Scientific & Technical Instruments,0.8497642039074782,1.225013506212858,7534136790.0,9331050790.0,12.503250465636683,30.883509103486166,105.7353648932397,2380071000.0,4896846084.641936,6.020168364191687,1.05743697756997,0.1976547333734242,0.14503894500585757,0.3443384672137932,0.05779747747020992,0.0658236666049038
TNAV,Telenav Inc,Software Application,0.11820330969267134,0.0558035714285714,223383710.00000003,204378710.00000003,2.936644491062705,6.925040151797514,49.909330891330896,243318000.0,254152989.35898778,67.34513274336283,0.044530159540139946,0.010951325581886717,0.6252244723873521,0.4671047764653663,0.05364173632859057,0.14524613879778725
AEYE,AudioEye Inc,Software Application,0.45095763203714445,3.8543689320388346,223425000.0,213130000.0,39.904512263621044,56.23482849604222,-250.15258215962442,18452420.0,35496670.27560474,0.13607038123167156,0.923686447393065,0.1776970069884014,-0.13581349317092062,0.6916718782685415,-0.28256185367556125,0.2997032367570216
SMCI,Super Micro Computer Inc,Computer Hardware,0.15465411082940972,0.3741379310344828,1668248520.0,1429105520.0,1.8748514529353886,11.000311896239849,38.497535693119985,3301727000.0,3146697698.1235394,-25.403415559772295,-0.046954003730914295,-0.011951040137684554,-0.09256892157375929,0.15906705793664952,0.033733255353940526,0.012659132629681377
WRTC,Wrap Technologies Inc,Scientific & Technical Instruments,-0.20993589743589747,-0.18512396694214883,160981301.44,141046296.44,140.09866904259587,442.4662579327609,-36.874183561133144,2779564.0,10412133.393719302,0.2745545900573388,2.7459592201220415,0.39120381936564863,-0.9565279160372703,0.34374923549160946,-4.058873621906169,-3.8621139862222997
DT,Dynatrace Inc,Software Application,0.017818444497953445,0.5382096069868996,11817719790.0,12097351790.0,71.7577485081798,87.74144543970988,483.15966890326706,617969000.0,805244491.5982625,1.0640522344039216,0.303049977585061,0.06841571739483854,0.028551540516061902,0.8072799768273166,0.17244392518071294,0.19377509227809162
HEAR,Turtle Beach Corp,Consumer Electronics,0.08792372881355925,1.253428414701042,304916300.0,277651300.0,2.4681431898590147,6.018105167331368,10.904964455441656,328945000.0,791994067.8038656,13.731143425044461,1.4076793014147215,0.24566040433013758,0.29771002788715717,0.3704570672908845,0.15056924409855751,0.12071926917873808
CREE,Cree Inc,Semiconductors,0.6484137331594959,1.3745826377295494,12483331950.0,12047331950.0,55.774684953703705,223.09873981481482,256.32621170212764,1575300000.0,1401420098.8467875,-13.01608325449385,-0.11037891268533773,-0.02881656289624379,-0.8755139709163279,0.2701707611248651,-0.05421189614676569,-0.20580206944708945
PRFT,Perficient Inc,Information Technology Services,0.09251792114695356,0.03326271186440688,1554446210.0,1733221210.0,10.99215622978475,28.425578279266574,65.61006965211796,594738000.0,648151131.8736002,1.3388829850041326,0.08980951591053588,0.02173353746035933,0.056969956636911734,0.3770904162841453,0.14905386909866195,0.15611748366507605
AVT,Avnet Inc,Electronics & Computer Distribution,0.3728752260397832,-0.09648949514327398,3754130120.0,4525189120.0,0.958105566752395,8.768386916757091,112.15676803727662,17727384000.0,18083653951.354298,4.995437798438477,0.020097153158881165,0.00498686094482359,0.14339487091813496,0.11483346894273853,0.005834250558345213,0.03346991298885386
QUIK,QuickLogic Corp,Semiconductors,0.279742765273312,-0.33221476510067116,34068800.0,11389800.0,6.39876404494382,12.339978331527627,-6.019978858350951,9005000.0,7427664.504170528,-0.9993993993993994,-0.17516218721038002,-0.047001668039255096,-0.2186212035480466,0.5446973903387007,-1.0975013881177125,-1.0025541365907829
MITK,Mitek Systems Inc,Software Application,0.25665680473372765,1.1264080100125153,704796169.9999999,711942169.9999999,23.237227299432075,26.30879014079302,392.90406732891825,101310000.0,124068102.16644017,2.682582466949044,0.22463826045247437,0.05196661150579218,0.05778683063948398,0.8697858059421577,0.19817392162669037,-0.0069094857368473
LOGI,Logitech International SA,Computer Hardware,0.3615114920140239,1.1861968306922432,17629479000.0,16712258000.0,13.293681462473293,29.334006174930625,49.22406145254688,3660987000.0,6395021050.625894,13.967907053543284,0.7468024471613512,0.14963756966754072,0.4465489720022431,0.40611589169805845,0.18937297510206946,0.17244912369259985
MJCO,Majesco,Software Application,1.2535211267605635,,693583456.0,674963456.0,16.36394055325236,34.84761505498477,125.55123809523809,150388000.0,166283879.36950466,1.2575629064178682,0.10569912073772292,0.02543760771845438,0.0759072852456244,0.47304971141314467,0.1364936032130223,0.04133308508657606
SSNC,SS&C Technologies Holdings Inc,Software Application,0.13471257106759316,0.14547811156335033,18443895000.0,25430895000.0,22.060110166551006,48.54150601259782,56.22572407694008,4668000000.0,4703085474.567384,0.697508896797153,0.007516168502010201,0.0018737690280425934,0.01624483169408264,0.4474507283633248,0.37240788346186804,0.26073264781491
PRTH,Priority Technology Holdings Inc,Information Technology Services,1.2636363636363637,1.621052631578947,501737490.0,866831490.0,7.955355903893101,25.501794298490776,49.58139278155923,352749000.0,349566514.5242556,4.267797481367258,-0.00902195463557498,-0.0022631599129773194,0.1467135690864454,0.35707826244723584,0.16195368378081865,0.05055436018245268
UI,Ubiquiti Inc,Communication Equipment,0.37073977278788206,0.38678143677032084,16348284000.0,16856353000.0,35.59699746374593,73.89377772712129,87.52591296401107,1434756000.0,2101616610.362011,60.10308101939901,0.46479025727162737,0.10012962721087737,0.33964745717086076,0.4773613074278832,0.3641594807758253,0.21642146817995533
GSIT,GSI Technology Inc,Semiconductors,0.2730210016155088,0.10518934081346432,184707200.0,141682200.0,21.276798318065776,45.527699228791775,-24.09561224489796,31864000.0,18073456.21805792,0.052054794520547946,-0.432793867120954,-0.13216886034745667,0.09675143427358268,0.5239141350740648,-0.5723386894300778,-0.23663068039166457
UBER,Uber Technologies Inc,Software Application,0.4268880557043384,0.5684427435972919,92648432160.0,102144432160.0,32.64443341642697,67.42206743234324,-104.44215967280164,12982000000.0,10653206923.68214,4.826086956521739,-0.17938630999213212,-0.04822413139528292,0.145468352266803,0.3850716376521337,-0.486134647974118,-0.29972269295948234
FORM,FormFactor Inc,Semiconductors,0.627500909421608,0.6927733636019675,3446277460.0,3260909460.0,18.320127755679902,42.48797326349529,119.49976033421284,675202000.0,854764126.1415036,3.8011965892495407,0.26593838013143256,0.060725822933397344,0.11086597609292781,0.4215197822281332,0.19084511005595362,0.1063903839147396
MIND,Mitcham Industries Inc,Scientific & Technical Instruments,-0.1198347107438017,-0.3129032258064517,25947660.0,26552660.0,5.22073535194652,13.164432325235499,-28.95600872410033,36381000.0,20794983.816587992,-1.9673399226471853,-0.4284108788491797,-0.13049719251750613,-0.22105334725724735,0.39042357274401474,-0.06387949753992468,-0.23308870014568045
MLAB,Mesa Laboratories Inc,Scientific & Technical Instruments,0.04253634662444217,0.14542872325619638,1480367000.0,1382333000.0,43.387727558066544,64.94399812074231,158.107400205879,127664000.0,159280037.59398496,1.8836809815950921,0.24765037593984962,0.05687402781592521,0.09869632679605012,0.5841192505326482,0.17345532021556587,0.23788225341521493
