Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
GEF,Greif Inc,Packaging & Containers,0.19793814432989687,1.1907993966817498,2812040000.0,5193140000.0,1.1577358658819332,5.695481465233604,9.663453665798288,4485600000.0,4682782524.271844,2.601328903654485,0.04395900755124038,0.010813099487917865,0.04395900755124038,0.1813517681581962,0.20327269484572855,0.1198056001426788,0.0976235063313715,0.09149277688603531
LNSR,"LENSAR, Inc.",Medical Devices,0.04282115869017611,,72756360.0,35471360.0,2.2990057683582865,4.143366429155472,-5.682691445049664,15429000.0,27879771.334045418,0.7243243243243244,0.8069720224282466,0.15941217634709592,0.8069720224282466,,0.5548642167347203,-0.4045628362175125,-0.13623695638084127,-0.4139607233132413
GSBD,Goldman Sachs BDC Inc,Credit Services,0.062334918119387295,0.9170638703527167,812476980.4,2407399980.4,10.188112234283418,34.51964411241755,-18.83017317752331,236295000.0,947844956.1564268,654.741506646972,3.011278089491639,0.41520936180594004,3.011278089491639,3.4702899194594936,0.29513955013859794,-0.5410524979369009,0.7509596055777735,0.8823546837639391
NVDA,NVIDIA Corp,Semiconductors,-0.03714044785908355,1.4973511543134874,321657580000.0,327773580000.0,11.562901894380358,18.586537000283528,33.075033299697274,28347000000.0,152233888888.8889,92.80776699029126,4.37037037037037,0.5223028467356148,4.37037037037037,2.877766050601875,0.6221116873037711,0.34959607718629837,0.286767559177338,0.5030514692912831
NWHM,New Home Company Inc,Residential Construction,0.06000000000000005,4.0476190476190474,96629356.2,234215356.2,0.46158903965424475,10.733446700795138,-4.462094802819585,507411000.0,332525339.9448986,7.313803376365442,-0.34466272913890594,-0.1002616810262088,-0.34466272913890594,-0.1613858995141486,0.04300473580588517,-0.10344671282254425,0.18287147893916372,1.0606549720049427
CSV,Carriage Services Inc,Personal Services,0.23764705882352932,1.3816300129366104,658893900.0,1117370900.0,3.598513730680914,11.533198806808212,12.911313581844654,310509000.0,396291660.29489607,4.229969418960245,0.27626465028355396,0.06288232501429736,0.27626465028355396,0.12019453785010503,0.31201350041383663,0.2787101179031848,0.19659011494030768,0.22363925039209814
SYPR,Sypris Solutions Inc,Auto Parts,2.0217391304347827,5.836065573770492,88650030.0,87079030.0,1.0574773516624973,7.5295313445741465,35.96820735233375,82346000.0,78499835.55308916,-2.3903764066744277,-0.04670736219015914,-0.011887121325665162,-0.04670736219015914,-0.04214014358706497,0.14044398027833774,0.029400335171107277,0.016794987006047653,0.002598790469482428
DGII,Digi International Inc,Communication Equipment,0.06201947719118395,1.6770025839793279,608629280.0,604821280.0,2.0848716994139953,3.914016838481301,18.446984475554334,290100000.0,340511491.2463695,-0.007070939973868266,0.17377280677824714,0.04086884838217775,0.17377280677824714,0.043375647330242684,0.5326680455015512,0.11301964839710445,0.21846604619096863,0.34092726645984145
SNOW,Snowflake Inc.,Software Application,-0.32168089942864175,,36847835924.0,33113961924.0,85.67316125894209,146.0799987824447,-77.30901092959324,386515000.0,2552999828.6884747,5.092333527490233,5.605176587424744,0.6031387370467003,5.605176587424743,1.101562002182079,0.586481119749557,-1.10819114394008,-0.42467045263443853,-0.3558710528698757
CDEV,Centennial Resource Development Inc,Oil & Gas E&P,1.597701149425287,7.692307692307692,1252251875.0,2318652875.0,3.9945368382788704,16.69524899014264,7.4897452814647085,580456000.0,335237383.03847235,-0.11336839191807363,-0.4224585790508284,-0.12824231567849786,-0.4224585790508284,-0.10146891095523702,0.23926189065148779,0.5333341372989512,-0.2698499111043731,0.02689264991661728
HVT,Haverty Furniture Companies Inc,Home Improvement Retail,0.3260430686406459,2.2516501650165015,717577279.9999999,746193279.9999999,1.0351991409795218,1.8782695197557369,19.93783145406936,720821000.0,749018341.0066923,5.92112761359413,0.03911836781488365,0.009639319425258863,0.03911836781488365,0.6863427667241606,0.5511451525413383,0.05192135079305403,0.1293982833463509,0.025476505262749003
OBAS,Optibase Ltd,Real Estate Services,-0.08695652173913049,0.06815869786368256,54453000.0,150111000.0,9.421980918905348,11.49395099540582,14.126764539808018,15932000.0,14986445.49292277,-1.595,-0.0593493916066552,-0.015179488888509396,-0.0593493916066552,-0.06563877550628461,0.8197338689430078,0.6669595782073814,0.0,0.617624905849862
GPOR,Gulfport Energy Corp,Oil & Gas E&P,-0.135625,-0.8902380952380953,22222458.900000002,2041883458.9,2.5628491910624005,35.207315313125044,7.336433323033476,796724000.0,380449504.42359954,1.438777459407832,-0.5224826860699571,-0.16872009776441876,-0.522482686069957,0.4556392397066338,0.07279308769410738,0.3493317635718266,-0.13276868777644454,0.0029320065668914205
FORM,FormFactor Inc,Semiconductors,0.009242144177449063,1.6218487394957983,3364626720.0,3179258720.0,4.708603825225636,11.170540562381637,24.672383923513298,675202000.0,854764126.1415036,3.8011965892495407,0.26593838013143256,0.060725822933397344,0.26593838013143256,0.11086597609292781,0.4215197822281332,0.19084511005595362,0.1063903839147396,0.2634974422469128
PSNL,Personalis Inc,Diagnostics & Research,-0.32332251082251084,2.8241590214067283,886856900.9200001,829317900.9200001,10.54467883379107,41.230879035497665,-23.38544118997265,78648000.0,87407846.64536737,0.18478121390991917,0.11138041203040605,0.026752300358946712,0.11138041203040605,-0.039348109034217815,0.2557471264367816,-0.45090784253890753,-0.5836003458447767,-0.17264266097039976
ABM,ABM Industries Inc,Specialty Business Services,0.24082738241812374,1.3938242280285036,3386208000.0,3698608000.0,0.6415402761395962,2.498958656870395,7.913153615746684,5765200000.0,5751326524.064172,0.20090148100450742,-0.002406417112299386,-0.0006021479329794133,-0.002406417112299386,0.08203630269309814,0.25672304516755706,0.08107264275307015,0.08157566086172206,0.9115658953722334
FOUR,Shift4 Payments Inc,Software Infrastructure,0.2481191916211829,,3598570247.04,3677070247.04,4.7947193206937015,20.68093502272216,133.22718286376812,766900000.0,800292973.7753586,-19.5,0.04354280059376525,0.010712336346267337,0.04354280059376525,-0.05996801569809285,0.23184248272264962,0.03598904681183988,-0.007302125440083453,0.22662667883687573
NVT,nVent Electric PLC,Electrical Equipment & Parts,0.24361748160969277,1.0140154169586544,4885800000.0,5778800000.0,2.827063255222347,7.485492227979274,17.06674542232723,2044100000.0,1859700125.0446587,2.3815915627996165,-0.09021078956770279,-0.02335845303182227,-0.09021078956770279,0.09294447678832607,0.37767232522870703,0.1656474732155961,0.16990362506726678,0.15268333251797858
TCI,Transcontinental Realty Investors Inc,Real Estate Services,-0.13753687315634222,0.4175757575757577,203908570.13,616433570.13,12.940498155386683,27.230036669758814,30.27818508423793,47636000.0,45912236.64057896,-0.5717592592592593,-0.03618614827905442,-0.009171954371145596,-0.03618614827905442,-0.04491746409187192,0.47522881854059956,0.42738685028129986,-0.8737509446636997,0.13473003610714585
FOX,Twenty-First Century Fox Inc.,Broadcasting,0.4328835227272727,1.0124688279301743,24008250000.0,27960250000.0,2.208201705891644,3.26067055393586,12.177809233449477,12662000000.0,13697616199.047115,-14.123711340206185,0.08178930651138172,0.019848522459997353,0.08178930651138172,0.06217608053575274,0.6772231874901279,0.1813299636708261,0.18693729268677933,1.0713947243721371
OEC,Orion Engineered Carbons SA,Specialty Chemicals,0.2655367231638419,1.6915887850467288,1219417920.0,1892993920.0,1.665806264261257,6.475138943998249,11.231119259087862,1136383000.0,1112642270.6340644,3.119545823195458,-0.02089148585110434,-0.005264294968690408,-0.02089148585110434,0.26473713605186866,0.2572618562579694,0.14832059261710182,-0.01730138518439646,0.10226129746749116
TCP,TC PipeLines LP,Oil & Gas Midstream,-0.0470031545741324,0.08708168405901406,2153973000.0,2502568000.0,7.36398117932315,10.478054254120977,7.459530352980452,339839000.0,146519624.24038458,216.644,-0.5688557692307694,-0.1896817041595552,-0.5688557692307693,-0.6014171238126966,0.7028004437395355,0.9871909933821604,0.646432575425422,0.9323208931288051
BSY,"Bentley Systems, Incorporated",Software,0.1440239586169345,,12157158789.820002,12329529789.820002,15.182766336343734,19.147284087611872,58.12635439957383,812074000.0,1008881326.9880933,1.5847360367253251,0.2423514691864206,0.05575007142492194,0.2423514691864206,0.05179793115241349,0.7929462093356024,0.2612027967894551,0.24080564086524134,0.5981486908828506
FOXF,Fox Factory Holding Corp,Recreational Vehicles,0.3227679889752928,1.7758727535633136,5319297920.0,5463121920.0,3.597195474864639,11.022759118844604,22.018773457148384,1518717000.0,7276157860.233161,184.3430160239994,3.790989934420409,0.47947051590466727,3.790989934420409,3.129982220266882,0.3263425641511881,0.1633694756824346,0.03026106904709699,0.2667494997422166
TRC,Tejon Ranch Co,Conglomerates,0.20792079207920766,0.3534072900158478,447995180.08,449557180.08,11.883615651070578,167.55765191203875,-111.71898113320078,37830000.0,17234330.634810936,-8.07920792079208,-0.5444268930792774,-0.17843955816540813,-0.5444268930792775,-0.7098369662208359,0.07092254824213587,-0.1063706053396775,0.4092254824213587,-0.17835051546391753
OFC,Corporate Office Properties Trust,REIT Office,0.02989027620128648,0.6506973923590056,3043495420.0,5112044420.0,8.38913363911613,34.435817249924426,49.20821304121826,609365000.0,633475439.490446,4.327531830393646,0.03956649871660822,0.009748156262208596,0.03956649871660822,0.07036351697283094,0.24361651062991804,0.17048238740328048,0.39126631821650404,0.945843624100498
RTLR,Rattler Midstream LP,Oil & Gas Midstream,0.1747173689619732,1.7344497607655502,502874280.0,1049468280.0,2.475715738196058,5.282788913610325,4.780240226288244,423905000.0,369534958.5022505,16.17452229299363,-0.12825996744022716,-0.03373389030378027,-0.12825996744022716,0.04031936055698604,0.46863802031115465,0.5179061346292212,0.219575140656515,0.4300279543765702
TREC,Trecora Resources,Specialty Chemicals,0.09370424597364568,0.37316176470588225,185382990.0,181936990.0,0.8720724646017275,6.344131041216263,9.262650952041543,208626000.0,196524488.6094818,7.208463406174124,-0.05800576817136016,-0.014827998199390513,-0.05800576817136016,0.22047482777025595,0.1374612943736639,0.09414933900856078,0.058544956045746936,0.018147306663598976
RSSS,Research Solutions Inc,Information Technology Services,-0.04017857142857151,-0.2456140350877194,55682635.0,45530575.0,1.4625315269053898,4.604301068744593,-254.9832552096459,31131346.0,30797714.275492337,-2.397316071865707,-0.010716906506633594,-0.002690061822209766,-0.010716906506633594,-0.030441037209969934,0.3176446338041407,-0.005735794398353351,0.05527743644621084,0.1741566522693879
LW,Lamb Weston Holdings Inc,Packaged Foods,0.020345879959308144,0.6846525299181185,11803304000.0,13790304000.0,3.8827333389644396,17.2745885005637,22.4964176182708,3551700000.0,3122373626.3736267,1.2548015364916774,-0.12087912087912078,-0.03169505739307987,-0.12087912087912078,-0.0022785038120232137,0.22476560520314215,0.1725934059746037,0.1184503195652786,0.13235915195540163
MCFE,McAfee Corp.,Software,0.533416614615865,,10602090356.550001,10440090356.550001,2.8728922279994498,4.094153081000001,31.829507767690913,3634000000.0,7790187683.284455,15.78494623655914,1.143695014662756,0.2100149871623933,1.143695014662756,0.9783229605874257,0.7017061089708311,0.09025877022564667,0.14667048679141442,0.4232250963126032
MARK,Remark Holdings Inc,Internet Content & Information,0.6842105263157894,7.0,254592000.0,254427000.0,45.14318665720369,100.36568047337278,-14.171837575892608,5636000.0,21738857.14285714,2.8559670781893005,2.8571428571428568,0.4014139331846003,2.8571428571428568,3.4811917894272506,0.44978708303761533,-3.18541518807665,-2.943044712562101,0.08782824698367636
TDS,Telephone and Data Systems Inc,Telecom Services,0.22049356223175964,0.404320987654321,2593500000.0,4520500000.0,0.8725149585022196,1.581700489853044,3.3609665427509294,5181000000.0,5189217287.866774,0.019464720194647202,0.0015860428231564416,0.0003962750926307379,0.0015860428231564416,-0.0015923373945283537,0.5516309592742714,0.2596023933603551,-0.020073344914109247,0.22254391044199962
LXFR,Luxfer Holdings PLC,Specialty Industrial Machinery,0.30507425742574257,0.668512658227848,582660242.07,659560242.07,1.8030624441498089,8.092763706380369,14.788346234753364,365800000.0,301830954.77386934,-3.3877551020408165,-0.17487437185929655,-0.04691854513261262,-0.17487437185929644,-0.021521431238431088,0.22279934390377254,0.12192454893384364,0.11372334609075997,0.10278840896664844
TPL,Texas Pacific Land Trust,Oil & Gas E&P,1.3156607189750256,3.7482004194298018,12995051570.2,12714005570.2,42.022268984049134,42.022268984049134,52.446407130629204,302554000.0,205585192.05520064,0.909594735019051,-0.3205008294215227,-0.09208073225301172,-0.3205008294215227,-0.09338092723021252,1.0,0.8012420923207096,-0.016810222307422806,0.9677710425246402
ADTN,ADTRAN Inc,Communication Equipment,0.1875,2.079310344827586,856512020.0,785431020.0,1.595859584532111,3.7181398673565513,-169.0917158234661,492168000.0,574349858.2196822,0.5750836066106042,0.1669792798793952,0.03935949114818227,0.1669792798793952,0.3955033493727982,0.42920913184115994,-0.009437834235464314,-0.0537194616472424,0.19504315599551372
ISNS,Image Sensing Systems Inc,Scientific & Technical Instruments,0.04946236559139772,0.6827586206896552,25893280.0,18211280.0,1.382470204205572,1.753107431651906,11.614336734693877,13173000.0,10997887.695879282,-2.4556962025316458,-0.1651189785258269,-0.04411389817992495,-0.1651189785258269,-0.1793804093331155,0.7885827070523039,0.11903135200789494,0.18287406057845593,0.5953085857435664
OFED,Oconee Federal Financial Corp,Banks Regional,0.06466876971608837,0.610978520286396,154362132.0,150452132.0,8.761479850920102,34.15307853462328,35.80488624464541,17172000.0,18150559.360159963,-13.490196078431373,0.05698575356160984,0.013951736761235844,0.05698575356160984,-0.022704605913841602,0.25653558117866293,0.2447006755182856,0.21162357325879338,0.989517819706499
SHSP,SharpSpring Inc,Software Application,0.03017751479289954,1.7856,201344142.96,191625034.96,6.902383048348263,9.814465531577733,-30.986018166818184,27762156.0,35439236.46278723,0.060000835038203,0.2765304129400914,0.06293765295412279,0.2765304129400914,-0.03352995693788152,0.7032866971859102,-0.22275798752805798,-0.16126640164402217,0.3091125919759258
TROW,T. Rowe Price Group Inc,Asset Management,0.13582286847323188,0.9022581359309274,39009950000.0,36858950000.0,5.939244279729294,6.091381589819864,13.070549645390072,6206000000.0,7319420712.194461,38.42253521126761,0.1794103629059718,0.04211641035723046,0.1794103629059718,0.05601093752316677,0.9750241701579117,0.4543989687399291,0.2745729938768933,0.9750241701579117
PWR,Quanta Services Inc,Engineering & Construction,0.24179017727404828,2.4007162753680857,12023794700.0,13028232700.0,1.1629576140406503,7.844330453076051,15.02256885028896,11202672000.0,10480677640.16962,-1.7231083485601666,-0.06444840657928563,-0.01651682251048736,-0.06444840657928563,0.03761229784470155,0.14825454141654776,0.07741403122397943,0.032381471134743565,0.06121512796232899
FRPH,FRP Holdings Inc,Real Estate Services,0.12284153005464482,0.46520250998288626,482056080.0,502359080.0,21.301746173090784,24.201911644264584,92.37938212578153,23583000.0,23814923.91304348,-0.6617150573936529,0.009834368530020843,0.002449576785357621,0.009834368530020843,-0.025999824521725,0.8801679175677395,0.230589831658398,0.39982190560997327,0.6061569774837807
TEL,TE Connectivity Ltd,Electronic Components,0.11182851239669422,1.32451403887689,42619500000.0,45722500000.0,2.4205887024193977,7.736463620981388,34.403686982693756,18889000000.0,20999702651.515156,-22.789915966386555,0.11174242424242453,0.02683590167885863,0.11174242424242453,-0.7312136437736958,0.3128805124675737,0.07035840965641378,0.0546349727354545,0.2014399915294616
OI,O-I Glass Inc,Packaging & Containers,0.02983802216538778,1.130511463844797,1897441840.0,6421441840.0,1.0542508356591693,6.606421646090535,9.527361780415431,6091000000.0,5597135135.135135,5.052631578947368,-0.08108108108108114,-0.020917477155872444,-0.08108108108108114,-0.049970270227783775,0.15957970776555574,0.11065506484977836,-0.05105893941881465,0.20637005417829585
FSCT,ForeScout Technologies Inc,Software Application,0.3035071942446044,,1431265290.0,1415891290.0,4.424909182391509,5.944327643245785,-13.816404238917242,319982000.0,326505904.854369,1.9220944002706817,0.020388349514563364,0.0050585740136464,0.020388349514563364,0.32309837844623046,0.7443918720428024,-0.32026488990005686,-0.16957516360295266,0.15927770937115213
MDC,MDC Holdings Inc,Residential Construction,0.11386718749999991,1.8218703612073233,3642419756.58,4403571756.58,1.1287704655246793,5.084497881922875,9.085561458494093,3901211000.0,4327541473.38447,7.249266635788174,0.10928157266665917,0.026267201841217114,0.10928157266665917,-0.18603795266616052,0.22200234747620676,0.12423783281652799,-0.012783722797869688,0.1542085265318897
UAA,Under Armour Inc,Apparel Manufacturing,0.3450057405281284,1.86780905752754,10649895630.0,11811309630.0,2.6176816937292973,5.4987475,106.80848612819214,4512126000.0,4523379042.549053,6.046025680029006,0.002493955742604026,0.0006229066748293377,0.002493955742604026,0.5892929791628552,0.4760505358228028,0.02450818084424061,0.010013461503512977,-0.010108317010650856
PZN,Pzena Investment Management Inc,Asset Management,0.2697616060225847,1.2538975501113585,171346243.64,134593243.64,0.9811004303646144,2.8174675774005147,3.094026427898209,137186000.0,125649273.65439095,4.270769230769231,-0.08409550789154185,-0.021721413756295882,-0.08409550789154185,0.14158689897053622,0.34822066391614304,0.317095038852361,0.3743895149650839,0.23183123642354175
WYY,WidePoint Corp,Information Technology Services,0.2256355932203391,2.4029411764705886,97776253.51,93081783.51,0.5169804037023064,4.564035058747097,20.455287003625976,180048959.0,349597103.6751265,24.770253181830586,0.9416780058979763,0.18044104746151968,0.9416780058979763,-0.2660950415062232,0.11327266268726385,0.025273681254663626,0.029234881607951978,0.10285189152357166
FTI,TechnipFMC PLC,Oil & Gas Equipment & Services,-0.19195046439628483,0.24285714285714288,3518802000.0,2664902000.0,0.13780008170061378,1.0944156057494867,-1.1371674996244863,19338900000.0,17778524549.211124,-31.784102564102565,-0.08068584308253701,-0.020812215361504127,-0.08068584308253712,-0.7913756495604896,0.12591202188335426,-0.12117835037153095,0.013966668217944143,0.05823495648666677
HCKT,Hackett Group Inc,Information Technology Services,0.22128851540616257,0.7405189620758486,523461600.00000006,474006600.00000006,1.1294396008415877,3.7649451945988885,21.191282188841203,419683000.0,1454382024.8024778,55.956545188381234,2.46542991925448,0.3643923639919231,2.4654299192544795,3.061377445592856,0.29998832452112667,0.05329736968140239,0.14755184270032382,0.07632427332057767
NVTA,Invitae Corp,Diagnostics & Research,-0.12240135765803994,3.0758620689655167,5480863080.0,5909145080.0,24.07454443231263,75.07298861672935,-14.680813996243552,245452000.0,298515776.6806461,2.281072874493927,0.21618799879669393,0.05014719910426102,0.21618799879669393,0.3914492661883715,0.320681844108013,-1.6398644134087317,-1.029504750419634,-0.3067931815589199
ARNC,Arconic Corp (PITTSBURGH),Specialty Industrial Machinery,-0.07477906186267858,,2971128382.44,3468128382.44,0.6111239440422908,4.148478926363636,7.180390025755694,5675000000.0,4857640515.222481,2.3797468354430378,-0.14402810304449676,-0.0381333289556669,-0.14402810304449676,0.08629844372978823,0.14731277533039647,0.08511013215859031,-0.027665198237885463,0.09145374449339207
HEBT,Hebron Technology Co Ltd,Specialty Industrial Machinery,-0.028236914600551,1.0719530102790014,229563773.79999998,227956843.79999998,4.913585225242158,14.580307856244206,-85.77803508534272,46393180.0,79456261.64682272,38.5054721502274,0.7126711651760609,0.14398017030376908,0.7126711651760607,2.9066500839825595,0.3370014730613422,-0.057282557479353645,0.0,-0.05488543790272622
NVMI,Nova Measuring Instruments Ltd,Semiconductor Equipment & Materials,0.21753986332574038,1.9964961457603363,2408927360.0,2410480360.0,9.353170364506942,16.59733228673924,39.18014986265299,257718000.0,341050435.7514235,3.799531873881316,0.3233473632087145,0.07255226436347062,0.3233473632087145,0.08523310769610459,0.5635345610318255,0.23872216919268346,0.22945234713912105,0.44957666907239696
BITA,Bitauto Holdings Ltd,Advertising Agencies,0.008222643896268034,0.08361658735554034,1144436991.06,10876819991.06,1.2192313291321075,1.9500431431658702,-3.294555455146567,8921047000.0,6251602997.084811,0.35554914171383284,-0.2992299001356218,-0.08505731178342446,-0.2992299001356218,0.09118766477400775,0.6252330023594764,-0.37007461119754215,0.0,-0.07562094449227764
PCH,PotlatchDeltic Corp,REIT Specialty,-0.002541544477028257,0.8188948306595365,3425941980.0,3930948980.0,3.7763816779226267,11.131134393697844,9.690398664872033,1040930000.0,1726105718.308198,4.638030979758624,0.6582341927970161,0.1347794606199748,0.6582341927970161,0.21679634994509112,0.3392629667700998,0.38970343827154563,0.3002795577032077,0.2695954579078324
GPRE,Green Plains Inc,Specialty Chemicals,0.9852827265685513,4.559652928416486,887541270.0,1039032270.0,0.5318323075789124,9.313997185270178,504.8747667638484,1953684000.0,1306947491.1566374,10.976622855422896,-0.3310343478491724,-0.09561998881324263,-0.3310343478491724,-0.0022228751566893967,0.05710032942891481,0.0010533945100640635,-0.005980496334105208,0.013627587675386603
OSK,Oshkosh Corp,Farm & Heavy Construction Machinery,0.39429763560500697,1.3727810650887573,8209310736.599999,8128810736.599998,1.2063771833130508,7.5729557821874405,13.866957926646194,6738200000.0,6266752580.968673,-5.458607095926412,-0.0699663736652707,-0.017970209013955074,-0.0699663736652707,0.1368702665160706,0.15930070345196046,0.08699652726247366,0.10875307945742187,0.07135436763527352
OLLI,Ollie's Bargain Outlet Holdings Inc,Discount Stores,0.07781118460613357,1.3109850438370296,5860072560.0,5535557560.0,3.2268102914096213,8.089975374461636,19.817906852689198,1715489000.0,2173581826.5703297,-4.1531067627875045,0.2670333803191567,0.0609551228811811,0.2670333803191567,-0.22308072871883589,0.39886527981234504,0.1628229618493619,0.1682563980299495,0.1616011527908369
OMC,Omnicom Group Inc,Advertising Agencies,0.20723424419522996,0.543728539688952,16463022000.000002,16673722000.0,1.2659323822611628,7.642186268218902,8.98707594459117,13171100000.0,11949150656.81445,24.412416851441243,-0.09277504105090317,-0.024047350477564455,-0.09277504105090317,0.02452410931462623,0.16565055310490392,0.14086143146737934,0.12521353569557592,0.13828761455003757
EQR,Equity Residential,REIT Residential,0.1976861167002013,0.3899591360186807,26562602670.000004,25055781670.000004,11.78766108203166,15.132103076271758,9.923891481839709,2125594000.0,519961978.24596196,-167.65190164840226,-0.7553803886132714,-0.2967288239650382,-0.7553803886132714,-0.7206814953518095,0.7789836629196356,1.187806326137541,0.5953799267404782,0.7443194702280869
PED,PEDEVCO Corp,Oil & Gas E&P,0.33043478260869574,0.7586206896551724,110542521.42,102855521.42,10.173642079129575,-18.21741434998229,-538.5105833507854,10110000.0,7809482.262703738,4.953586497890296,-0.22754873761585181,-0.06250756522301826,-0.22754873761585181,1.8903029741652424,-0.5584569732937685,-0.018892185954500495,-0.48595450049455985,-1.1789317507418398
RPD,Rapid7 Inc,Software Application,-0.01808387841477488,1.0586179080397957,3927008157.6,4142126157.6000004,10.621517168023592,14.964869242385925,-100.58831340246243,389975000.0,492774013.8897238,0.5483218043105941,0.2636041128013944,0.060236515635091914,0.2636041128013944,0.00920992396081144,0.7097634463747676,-0.10559394833002116,-0.008151804602859157,0.2326559394833002
GATX,GATX Corp,Rental & Leasing Services,0.06450836442411845,0.6114046274366916,3086905000.0,7647405000.0,5.763796352125414,9.110561115082202,12.67175642087821,1326800000.0,1109358375.06956,-0.7924528301886793,-0.1638842515303286,-0.04376067288781427,-0.16388425153032848,-0.14109545426376913,0.6326499849261381,0.4548537835393428,-0.19980403979499547,0.4945734097075671
HGV,Hilton Grand Vacations Inc,Resorts & Casinos,0.33140523987750936,1.9157973174366618,3326050000.0,4890050000.0,5.469854586129754,32.17138157894737,-25.469010416666666,894000000.0,404974358.9743591,0.3076923076923077,-0.5470085470085468,-0.17960594995198242,-0.5470085470085468,0.012146159874967921,0.17002237136465326,-0.21476510067114093,0.053691275167785234,-0.011185682326621925
OMEX,Odyssey Marine Exploration Inc,Specialty Business Services,0.07339449541284404,1.3399999999999999,74524881.6,106247641.6,42.868307089949994,-10.075308233041884,-7.65221082859762,2478466.0,687886.3000072162,-0.9617505593277154,-0.7224548168071637,-0.27417249164430657,-0.7224548168071637,-0.5465085224840492,-4.254788647494054,-5.60208128737695,-2.9508163517272377,-5.552203661458337
CHWY,Chewy Inc,Internet Retail,-0.1761828708325015,1.5855263157894735,33373233810.0,32867405810.0,5.089585132778663,20.63527108611495,-258.09734037457304,6457777000.0,9357415235.473053,0.7179733713264296,0.44901492192639236,0.09715557555832466,0.4490149219263926,-0.018366827536105523,0.24664493679481345,-0.01971963417132552,0.07621771392849273,0.0449087975630004
OMF,OneMain Holdings Inc,Credit Services,0.17618522601984576,1.9179431072210065,7164789513.42,22692789513.42,6.587166767320754,23.309895691969192,15.628642915578512,3445000000.0,1783533464.566929,-7.807860262008734,-0.48228346456692917,-0.1517516782884326,-0.48228346456692917,-0.47852407473728475,0.28259100145137883,0.42148040638606676,0.6406386066763425,0.7764876632801161
CRWS,Crown Crafts Inc,Apparel Manufacturing,0.11581920903954801,0.7516629711751666,80350900.0,78203900.0,1.2728085023273983,4.205415143041514,8.28606696333969,61442000.0,64380717.275515154,132.90995260663507,0.04782912788508109,0.01174861076674727,0.04782912788508109,1.6466664938513866,0.3026594186387162,0.15360828098043683,0.24974772956609487,0.1280069008170307
DPW,DPW Holdings Inc,Electrical Equipment & Parts,-0.04582210242587603,3.985915492957747,34971589.2,45304148.2,1.9095656136004262,6.929885645941578,-3.9092599904805727,23724845.0,21099809.9065369,3.723501054330212,-0.11064498391720157,-0.028889187343854594,-0.11064498391720157,0.01197832095200524,0.27555514061314207,-0.4884724009788051,-0.3321091876469583,0.22365115557130089
OSN,Ossen Innovation Co Ltd,Steel,0.006224066390041472,1.8362573099415203,95986883.5,129069268.5,0.49673899795010773,2.9918477308466884,6.010613447420921,259833170.0,203534326.95891356,-20.48981222964471,-0.21667304078646477,-0.05922499916246726,-0.21667304078646477,-0.27418854312378405,0.16603084202067042,0.082643643996646,0.05407088710036521,0.12267186672125041
CMLS,Cumulus Media Inc,Broadcasting,0.19165727170236768,1.0056925996204935,263193000.0,964343000.0,1.1814772524007067,2.012658122173315,15.345028960600853,816218000.0,703075502.4941498,1.9181590136466213,-0.13861798870626496,-0.036617064201594385,-0.13861798870626496,0.21042941520903602,0.5870233197503608,0.07699413637043045,0.022471937644109784,0.07612427072179247
PGEN,Precigen Inc,Biotechnology,0.0,1.7762711864406775,1459667426.49,1579757426.49,15.310990971815697,33.142923035560685,-23.571784516181978,103178000.0,238662392.19909072,-0.7623318385650224,1.3131131849724818,0.23324459584799961,1.3131131849724818,1.2698466911805473,0.4619686367248832,-0.6495473841322763,-0.8194382523406153,-0.4268254860532284
SOI,Solaris Oilfield Infrastructure Inc,Oil & Gas Equipment & Services,0.40409482758620685,1.6977225672877845,375094610.0,322924610.0,3.1359515416363193,31.221561442521512,21.601753294534753,102975000.0,41407555.12424831,4.942708333333333,-0.5978873015367971,-0.20368124021345857,-0.5978873015367971,0.12647908923642515,0.10044185481913086,0.14517115804806993,0.3805972323379461,-0.0682884195193008
HLF,Herbalife Nutrition Ltd,Packaged Foods,-0.05509698720594303,0.6220332979100247,5916068000.0,7299068000.0,1.317093363167202,1.6622034979049007,9.735985060690943,5541800000.0,6406471572.56412,-0.8389654521427223,0.15602720642464907,0.0369122703879885,0.15602720642464907,-0.05737737185452796,0.7923779277491068,0.13528095564617995,0.09321880977299794,0.4179508462954275
PCOM,Points International Ltd,Internet Content & Information,0.19371727748691114,1.122340425531915,211083815.88000003,153013815.88000003,0.6330182974586405,3.9472156811556824,54.087598402262294,241721000.0,139013562.84376055,296.61176470588236,-0.4249007622682326,-0.12916535610678737,-0.4249007622682326,0.4064484852512029,0.1603708407626975,0.01170357560989736,0.0770433681806711,0.15553468668423512
