Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
IT,Gartner Inc,Information Technology Services,0.222123679754898,-0.061714639430516804,13547917240.000002,14972186240.000002,3.573197305959209,5.453011425614049,24.3050236683701,4190137000.0,4165494604.374604,0.1736561312747555,-0.005881047714047516,-0.0014735156026692842,0.0916781299899323,0.6552704601305399,0.14701476347909387,0.13476265811833837
MRAM,Everspin Technologies Inc,Semiconductors,-0.2633015006821282,0.08000000000000007,102287680.2,99067680.2,2.375325010190136,5.490339181999556,-13.613807915349732,41707000.0,45987670.516452365,-6.462121212121212,0.10263674003050727,0.02472684764349764,-0.20830063650766095,0.43263720718344645,-0.17447910422710816,-0.16304217517443115
XLNX,Xilinx Inc,Semiconductors,0.1685726756874728,0.3574688165500457,32608563720.000004,33429515720.0,11.244840255698522,16.32695193418331,33.388447929047274,2972876000.0,2734469014.4066353,1.5130334114610515,-0.08019405639298938,-0.020681287608623866,0.0724767185712818,0.6887286923504378,0.3367883490599675,0.35815183680718604
EGOV,NIC Inc,Software Application,0.3258110014104372,0.247235736399823,1890105000.0,1666485000.0,4.100895487128756,10.970357058219449,18.667917553489414,406371000.0,605116699.5629808,19.72150072150072,0.4890745145765343,0.10466121914726889,0.45975545825924113,0.373816044944152,0.2196761087774472,0.1335823668519653
GSB,GlobalSCAPE Inc,Software Application,-0.007329842931937169,,177095880.0,209665880.0,5.189235719235719,6.147477863132587,11.927743770622369,40404000.0,39467574.64212679,0.6149397590361446,-0.023176550783912675,-0.005845187607099067,-0.05365899319039602,0.8441243441243441,0.43505593505593504,0.4027076527076527
EIGI,Endurance International Group Holdings Inc,Software Application,0.5031746031746034,1.0859030837004409,1341714041.43,2924376041.4300003,2.6541684249300017,4.643974949627927,11.44189229191854,1101805000.0,1106706009.6394925,0.281564174938949,0.004448164275432154,0.0011101909143420574,0.01983143537229881,0.5715294448654707,0.2319693593693984,0.14605306746656624
YAYO,YayYo Inc,Software Application,9.454545454545453,0.6312056737588652,73557160.19999999,77787972.19999999,10.925321493584734,46.68002806035496,-21.66513451728298,7119971.0,8579987.690101886,24.781873554648502,0.2050593591043961,0.04773658760359156,0.3366204486954385,0.23404702069713487,-0.5042812674377466,-0.48636026747861755
SWIR,Sierra Wireless Inc,Communication Equipment,0.7777777777777777,1.0161290322580645,726820000.0,672720000.0,1.1415384093261611,3.731590829667678,-30.27815284904132,589310000.0,383914173.30843264,-3.481678956324447,-0.3485361298663986,-0.10159412403081203,-0.12582305289744578,0.30591199877823216,-0.03770171895946106,-0.04027591590164769
LSCC,Lattice Semiconductor Corp,Semiconductors,0.11431938715380086,0.7839622641509434,5102031460.0,5090360460.0,12.688343652787749,21.233014624298193,65.32719626288164,401184000.0,399528377.8523037,0.4006860503103561,-0.004126839923068504,-0.0010333104735571474,0.01271929662426019,0.5975761745234107,0.19422758634442053,0.2432499800590253
USAT,USA Technologies Inc,Software Application,0.15087719298245594,0.1590106007067138,630712315.2,617496315.2,3.659606094836221,13.982209433235967,-20.860657248065944,168733000.0,192872237.26925516,-0.20385026737967915,0.1430617441120301,0.033992580651215354,-0.11148106147314674,0.2617330338463727,-0.17543100638286524,-0.13933848150628508
NOW,ServiceNow Inc,Software Application,0.029684416179900586,0.64464257283872,99806910500.0,100661744500.0,23.84824960293092,30.490013981667538,176.3851046008975,4220928000.0,5489060432.402044,0.7608570778792972,0.30043924757826823,0.06788015789993773,0.013523288273696199,0.7821659123301795,0.1352055756459243,0.2644266853165939
VMW,VMware Inc,Software Infrastructure,0.019913055672416302,-0.022511927961830436,61536853000.0,62353853000.0,5.143434215953147,6.2964609714228015,24.423757540148845,12123000000.0,14136918566.775242,-0.04905239687848383,0.16612377850162852,0.03916895262742304,0.06910712174193923,0.8168770106409304,0.21059143776292996,0.24333910748164644
EMAN,eMagin Corp,Semiconductor Equipment & Materials,0.852112676056338,3.4576271186440675,149265308.1,139808308.1,4.8083748830650705,17.974840331704808,-23.923392898699518,29076000.0,26843621.16428842,-0.9088785046728972,-0.07677737088016168,-0.01977311418870964,-0.3852092363934315,0.26750584674645755,-0.20099050763516302,-0.03439262622093823
BNFT,Benefitfocus Inc,Software Application,0.1497674418604651,-0.3484449130205588,398781507.35999995,559209507.3599999,2.0039472910619445,3.9440945900806854,26.650598453986557,279054000.0,247583764.48754618,0.47649644910382144,-0.11277471569106279,-0.029471088098765752,-0.020861628086755513,0.5080880403076107,0.07519333175657758,0.013728525661699886
CCUR,CCUR Holdings Inc,Computer Hardware,-0.06666666666666676,-0.36363636363636376,24564313.2,6514313.199999999,1.28945233570863,-0.3022181953143122,2.0211955321129382,5052000.0,2655875.2166377814,0.017467248908296942,-0.4742923165800116,-0.1484971985918413,0.07294536084273218,-4.266627078384798,0.6379651623119557,0.6945764053840063
EMKR,EMCORE Corp,Semiconductors,0.32506887052341593,0.3982558139534882,140908950.0,125245950.0,1.1372761695481621,3.519924399977517,-77.21698520345252,110128000.0,151958511.93415636,4.2210242587601075,0.379835390946502,0.08381914916269673,-0.14337426816454113,0.3230967601336626,-0.014728316141217493,0.14358746186255994
NTWK,NetSol Technologies Inc,Software Application,0.7042801556420235,0.055421686746987886,51628080.54,40402480.54,0.728664775104121,1.483513632451293,5.450328036991965,55447281.0,51668230.76151056,-2.9556198141295194,-0.06815573586898593,-0.017492590909120698,0.1750858640504973,0.49117497754308276,0.1336919117819321,0.12394910762170647
ENPH,Enphase Energy Inc,Solar,0.7268255040030869,4.552729528535981,22392537680.0,22090867680.0,30.698047686411403,73.16698135954744,175.1561411660231,719618000.0,713407264.6661891,17.12553552663487,-0.008630600309901815,-0.0021646686251666214,0.05795191653498177,0.4195614895680764,0.1752610412746763,0.2991837335919891
ENTG,Entegris Inc,Semiconductor Equipment & Materials,0.2940567137122878,0.837808017653549,13472011940.0,14109419940.0,7.977206042572102,17.280663648856194,27.86005805240118,1768717000.0,2158407608.5293055,1.948917334609403,0.22032388931033364,0.05103887168392296,0.03245082445446812,0.4616261391731973,0.2863312785482358,0.15028294520830637
ESE,ESCO Technologies Inc,Scientific & Technical Instruments,0.13164470695138553,0.011061497868885661,2603730420.0,2613538420.0,3.5659502397958835,9.486631142988854,17.841923090051406,732915000.0,644255877.4687523,3.829867879575482,-0.1209678100888203,-0.03171947993019597,0.016390273657786558,0.37589215666209586,0.1998635585299796,0.025158442657061186
KLAC,KLA Corp,Semiconductor Equipment & Materials,0.42977782245903295,0.6167794008980845,44168127640.0,47372257640.0,8.55325717680132,15.41750502826896,26.330515674442054,5538505000.0,4488656391.527888,-8.185177463907854,-0.1895545112755359,-0.05118628819159621,-0.31109267007426655,0.5547757021073376,0.32484199255936397,0.30659085800229485
EVTC,Evertec Inc,Software Infrastructure,-0.015837104072398245,0.03663985701519201,2502853201.2,2857262201.2,5.67398942196945,10.360244537348933,13.675364114198194,503572000.0,578609331.3693141,4.237549204175937,0.14901013433891097,0.035335164511543615,0.19195905889407072,0.547669449453107,0.4149059121635039,0.09600216056492418
EXFO,EXFO Inc,Communication Equipment,0.32055749128919864,-0.05249999999999999,211095420.0,199342420.0,0.7546361444141174,1.3676634603510023,51.68328234379051,264157000.0,256328639.05775076,0.15292012363754678,-0.029635258358662653,-0.007492603408259968,-0.03250507496745014,0.5517703486941478,0.014601165216140402,-0.0048191037905488026
EXLS,Exlservice Holdings Inc,Information Technology Services,0.15837884449554473,,2773026718.7999997,2793312718.7999997,2.8905717877421604,8.596210209049476,17.9402362142825,966353000.0,926475255.195074,5.683855643245728,-0.0412662296334011,-0.01048015997867724,0.048264550826843555,0.33626117992079496,0.1611222814023447,0.15143017096237088
PRO,Pros Holdings Inc,Software Application,0.3321907136179494,-0.3233618233618234,1853084250.0,1785833250.0,6.928789948048623,11.90031885970173,-34.38592952729373,257741000.0,247126008.2307093,-0.4262529151396887,-0.04118472330475431,-0.010459129750923557,-0.03919453933202255,0.5822356551732165,-0.2015007313543441,-0.29537791814263153
LASR,nLIGHT Inc,Semiconductors,0.45115067303517153,0.7200205867215648,1288608360.0,1190547360.0,5.9533023637245535,23.950338168138565,-89.36030623733393,199981000.0,281764438.1248004,3.983805668016194,0.4089560414479394,0.08949279091542128,0.3052159114898916,0.24856861401833175,-0.06662132902625749,-0.05695541076402258
PAYC,Paycom Software Inc,Software Application,-0.005179430262671203,0.18164411940111114,21685225380.0,21560156380.0,26.490063079312346,31.04047668957733,82.52407143868729,813896000.0,914006426.4768062,1.066281392694064,0.12300149709152786,0.029425883540312725,0.04794041241758018,0.8534038746965215,0.3209980144883376,0.15581351917198266
FARO,FARO Technologies Inc,Scientific & Technical Instruments,0.13326025681177578,0.3973740104267234,1285100070.8300002,1133244070.8300002,3.2087233300960434,6.36092924123105,-14.326183214669484,353176000.0,275998249.326086,-1.6906570223025918,-0.21852490167484206,-0.05978151360754835,-0.26360465638042985,0.5044425442272408,-0.22397614786961742,0.04381951208462636
LOGM,LogMeIn Inc,Software Application,0.012235294117647122,,4231963440.0000005,4182499440.0,3.1861054854345636,4.3156546485256095,13.105531866892273,1312731000.0,1470658413.0944476,0.8983123365818874,0.12030447448445081,0.028807253727931803,0.07011282621797132,0.7382670173858925,0.24311149809062177,0.19391177628927786
FFIV,F5 Networks Inc,Software Infrastructure,0.6024528151628574,0.596984126984127,12304401780.0,12227892780.0,5.201539197778479,6.293516139242949,24.274985468232604,2350822000.0,2448090033.5914683,0.5960870222087928,0.041376179732650176,0.01018731296917541,0.0059720193764207785,0.8264917547989596,0.21427568739785488,0.255637389815137
FIVN,Five9 Inc,Software Infrastructure,1.425766871165644,,10041578400.0,9748797400.0,24.415575301913915,41.96731483673777,1278.195542152878,399286000.0,534531030.5482937,1.5328100276131675,0.33871718654872374,0.07565304191741595,0.04138914038449415,0.5817759701066404,0.01910159634948383,0.09189403084505843
LYFT,Lyft Inc,Software Application,0.756038647342995,-0.09520846297448671,13487871060.0,13685749060.0,4.8671326173924765,15.550644557969994,-9.182810839753456,2811871000.0,1470509211.011325,12.380764926093166,-0.4770353223845173,-0.14961010851727186,0.26004130665514946,0.31298590867077475,-0.5300264485817451,-0.5826736006025881
FORM,FormFactor Inc,Semiconductors,0.484472049689441,0.6052238805970149,3313787580.0000005,3128419580.0000005,4.633309113420873,10.991913805158621,24.277850829200915,675202000.0,854764126.1415036,3.8011965892495407,0.26593838013143256,0.060725822933397344,0.11086597609292781,0.4215197822281332,0.19084511005595362,0.1063903839147396
FTNT,Fortinet Inc,Software Infrastructure,0.1837960707907127,0.24059894503998636,23622840000.0,22740840000.0,9.252518512490845,11.884421217663967,37.66910717243664,2457800000.0,2922425205.479452,0.5594956658786446,0.18904109589041096,0.04423733409113906,0.008167163506127562,0.7785417853364798,0.2456261697453007,0.250671332085605
FTV,Fortive Corp,Scientific & Technical Instruments,0.025108493490390682,0.053409317687322044,22467758000.0,27089758000.0,3.790314673084188,7.4143356050031475,21.147352068696332,7147100000.0,6022160948.141794,-1.0215362526920315,-0.1573979728642675,-0.04191150535347832,-0.22032832288103021,0.5112143386828224,0.17923353528004365,0.19631738747184171
PHUN,Phunware Inc,Software Application,1.1003963011889035,0.6408668730650156,66571710.0,72115710.0,5.47243208377599,9.441700706991359,-5.696793585591279,13178000.0,5292724.863883847,-2.8231404958677686,-0.598366606170599,-0.2039186425620334,-0.16271756520294856,0.5796023675823342,-0.9606161784792836,-0.3861739262407042
QCOM,Qualcomm Inc,Semiconductors,0.21767036450079225,0.7237240605720694,174415450000.0,183434450000.0,7.795106663267041,9.099382409841757,18.8815697375193,23532000000.0,40797272953.8845,27.0293542074364,0.7336933942667219,0.1474745805741664,1.8852350492868548,0.8566632670406256,0.41284208737038924,0.15302566717661056
EVOP,EVO Payments Inc,Software Infrastructure,-0.02494714587737845,-0.1737728412755285,954657250.4,1165570250.4,2.579791084708549,3.1906420329091265,12.114729608880483,451808000.0,431917267.54002434,1.662247289774392,-0.04402474604251283,-0.011192703156260975,0.2257080985935298,0.8085492067426872,0.21294664990438417,-0.016279038883773637
MXIM,Maxim Integrated Products Inc,Semiconductors,0.23287478944413254,0.4145595103881461,23435766730.0,22633546730.0,9.611133549617186,14.487871416766042,45.62663131476031,2354930000.0,2684911644.3283052,0.43064831111218266,0.1401237592320388,0.03332752755391244,-0.01948253813126055,0.6633916931713469,0.21064745024268236,0.37493768392266436
FEIM,Frequency Electronics Inc,Communication Equipment,0.10663983903420537,0.16772823779193202,100529000.0,114749000.0,2.45158740332436,9.264411432262232,-18.40400962309543,46806000.0,72060739.51799272,1.2874845105328376,0.5395620116650155,0.1139079322460812,0.49681585894784974,0.2646241934794684,-0.1332094175960347,-0.048049395376661114
IEC,IEC Electronics Corp,Electronic Components,0.6683991683991686,0.7833333333333334,172667344.5,193831344.5,0.7136148226007754,5.559960544432333,12.566866214989627,271619000.0,837020892.7189108,95.6889613920609,2.0815991985793,0.32493336901622727,1.71708722227276,0.12834890048192504,0.05678542370010935,0.009285064741420887
TZOO,Travelzoo,Online Media,0.5483061480552072,0.08626760563380276,139565400.0,90737400.0,1.334059633027523,1.5907121068686232,-8.13788340807175,68016000.0,36766774.82846501,6.327425373134329,-0.45943932562242695,-0.14254544467019226,0.7575623654433867,0.8386556104446012,-0.1639320159962362,0.32870207010115265
QMCO,Quantum Corp,Computer Hardware,0.4583333333333335,-0.16167664670658677,282002000.0,450496000.0,1.3044092609536604,3.044961743315219,24.414480815087796,345364000.0,327673768.3008276,3.7107884132897437,-0.051221990998402744,-0.013059087579391782,0.16040574138341568,0.4283828077043351,0.05342768788872031,-0.12214069793029962
VRSN,Verisign Inc,Software Infrastructure,-0.020143015409406773,-0.07768877091529591,22465428480.0,24109180480.0,19.20574302304369,22.434407119700143,27.11687588574308,1255311000.0,1293806210.8903093,1.5811023622047244,0.03066587554025202,0.007579851346281474,0.004215572069728557,0.8560842691572048,0.7082579536067158,0.5439361241955181
RMBS,Rambus Inc,Semiconductors,0.3670438472418669,0.2869507323568574,2200295240.0,2305551240.0,9.575303865338212,12.886797907304313,170.10116865869853,240781000.0,238750685.8133417,-0.5659314875645237,-0.00843220265161404,-0.0021147494583015902,-0.03569325055879591,0.7430320498710447,0.05629181704536487,0.6466166350334952
MDB,MongoDB Inc,Software Infrastructure,0.4309037900874635,1.2518188372550307,20061804848.4,19720044848.4,36.32326313381372,51.6201811633885,-109.43299657273505,542904000.0,747929742.8203323,0.6654412744079491,0.3776464030847668,0.08338904719609586,-0.010890849231382282,0.7036639995284617,-0.33192240248736427,0.6876059119107614
ZEN,Zendesk Inc,Software Application,0.2558074965293846,0.5801793408640967,15714123210.0,16489234210.0,16.895815104678995,22.58328979445376,-224.04155233087405,975936000.0,1214493805.6699786,0.5028789838299135,0.24444001007235983,0.05619350239930987,-0.019423317098254178,0.7481556167617549,-0.07541375663977966,-0.035303544494720965
SYKE,Sykes Enterprises Inc,Information Technology Services,0.13105572668720256,0.14907539118065438,1615357660.0,1506009660.0,0.8937689746648387,1.7004780277291311,10.524544253817394,1685010000.0,1829882535.3228667,0.5803007870334295,0.08597725551947266,0.02083413191350658,0.01371547269092166,0.5255986611355422,0.08492234467451232,0.02916896635628275
SPT,Sprout Social Inc,Software Application,0.32380743020444047,2.0755873340143007,3126051333.74,3033921333.74,24.517130384898216,33.86866714006631,-66.1734717706334,123747000.0,157680121.9484501,0.6384658770445573,0.27421369365277615,0.06245505460808176,0.005115312388331628,0.7238882558769102,-0.37049787065545026,-0.14797934495381707
SEDG,Solaredge Technologies Inc,Solar,0.04582417582417575,1.7622871517027865,14214568168.859999,13831443168.859999,8.688922038322753,26.31908642312793,56.416644921644924,1591848000.0,1625354144.9432323,-16.38840555807529,0.02104858312051916,0.00522111323161778,-0.3921210975447612,0.3301376764615717,0.15401344852021048,0.13493562199405973
QTWO,Q2 Holdings Inc,Software Application,0.4489361702127659,0.5489593995223472,7296778799.999999,7413349799.999999,19.477804548022224,43.06906993092309,-264.9044059317491,380605000.0,495700502.12039864,1.5261802575107297,0.302401445384056,0.0682827540840274,0.03849793179113381,0.4522457666084261,-0.0735276730468596,-0.10200076194479842
DDOG,Datadog Inc,Software Application,-0.017642341619887758,1.3244781783681217,32423006000.0,32856899000.0,60.89358370136718,77.39885845932054,2320.566353556042,539579000.0,870601913.3877158,1.1440051493104995,0.613483685220729,0.12704470920397504,-0.04654590615257337,0.7867504109685514,0.026240828497773264,0.14347111359041032
PING,Ping Identity Holding Corp,Software Infrastructure,-0.022313010685103718,0.2776180698151949,2510328120.0,2506848120.0,10.085119705192522,13.704464853872143,112.12309329993738,248569000.0,241228437.28648907,0.18505132282781553,-0.02953128794624804,-0.007466018750711623,0.02731369251749549,0.7359002932787274,0.08994685580261416,-0.006549489276619369
PLT,Plantronics Inc,Communication Equipment,0.7929320817228052,0.0576547231270359,1322016050.0,2695671050.0,1.7344394844174151,5.728206465843313,-4.775046011482057,1554203000.0,1661319716.4597588,1.8946195260793526,0.06892067282057668,0.016801946872357698,0.3600846428137505,0.3027892752748515,-0.3632298998264705,0.04224222961865342
SMTC,Semtech Corp,Semiconductors,0.32183086000357597,0.41900191938579656,4879675720.0,4800479720.0,8.444932614413004,13.820295724773283,45.371438886998604,568445000.0,621136950.2379249,1.089739903280617,0.09269489614285442,0.022409152604468074,0.04366021692530353,0.6110529602688035,0.18612882512820061,0.1666053883841005
EVOL,Evolving Systems Inc,Software Application,0.946902654867257,1.4444444444444446,26793800.000000004,23987800.000000004,0.9200598343050017,1.3962630966239815,18.932754538279404,26072000.0,28891170.947161783,1.2326869806094183,0.10813021429739877,0.026000799345286874,0.09563530979583867,0.658944461491255,0.04859619515188708,0.08196532678735809
PLUS,ePlus inc,Software Application,0.16370452652041112,-0.007930871212121215,1120707320.0,1011254320.0,0.6385878569998719,2.5729043354365966,8.469112013734769,1583579000.0,1666366131.4713356,4.494220277253948,0.05227849792863859,0.012820945305555664,0.12793384971861088,0.24819727970628558,0.07540198499727516,-0.010577306215856614
APPN,Appian Corp,Software Infrastructure,2.3221296427058324,3.722746436458542,16448816607.720001,16258788607.720001,56.568442504366466,82.1902274691511,-520.8479179818042,287418000.0,320212158.9346708,1.4479818469366705,0.11409918284404874,0.027379661382888054,0.11630661823535826,0.6882623913603184,-0.10860836829982813,-0.07461606440793549
WK,Workiva Inc,Software Application,0.7468123861566487,1.0861431368283667,4619651645.0,4229977645.0,12.513801183344427,17.02539995814064,-105.15269955502524,338025000.0,401456806.84560305,0.4807485114828466,0.1876541878429201,0.04393269889544471,0.04209346219855381,0.7350077656978035,-0.11900599068116263,0.0658412839287035
RPD,Rapid7 Inc,Software Application,0.3421860607921401,0.4384666008555447,4484565350.3,4705905350.3,12.067197513430349,17.001717368040755,-114.27925278175769,389975000.0,492774013.8897238,0.5483218043105941,0.2636041128013944,0.060236515635091914,0.00920992396081144,0.7097634463747676,-0.10559394833002116,-0.008151804602859157
FIS,Fidelity National Information Services Inc,Information Technology Services,-0.12114474250466212,-0.17187077588537447,75723540000.0,90942540000.0,7.229711423801574,20.891922811853895,26.291569817866435,12579000000.0,14250553862.50886,1.0804597701149425,0.13288447909284207,0.03168331448959605,-0.20773218891706147,0.34605294538516573,0.2749821130455521,0.21989029334605295
ON,ON Semiconductor Corp,Semiconductors,0.33346379647749513,0.4095986760446835,13968700000.0,16553900000.0,3.177210087904495,9.531813208959521,18.91658096217575,5210200000.0,4965865827.181936,6.310975609756097,-0.04689535388623545,-0.011935839512267843,0.05696185056861469,0.3333269356262715,0.16795900349314805,-0.07170550074853173
MPWR,Monolithic Power Systems Inc,Semiconductors,0.10979649787032653,0.9511315731084979,15818197500.0,15641825500.0,20.101376089607747,36.45977189661924,86.60601354306817,778147000.0,1195811051.4830022,7.1631729569747815,0.5367418386024776,0.11339746671312345,0.2606446175239199,0.551330275642006,0.23210138958320214,0.25227367065605855
SQ,Square Inc,Software Infrastructure,0.1917122844193302,1.70668449197861,89984966680.0,90534289680.0,11.831397271079583,36.85097236694715,2480.7993007069654,7652037000.0,18330669323.916637,18.652123513204756,1.3955280566359831,0.24408574945874206,0.5331766706682064,0.32106065352271557,0.004769187603248651,0.028615648356117462
WEX,WEX Inc,Software Infrastructure,0.3369037417880607,-0.17074899233733454,8196304380.0,9681240380.0,6.047282931606997,10.285252094501708,23.35519074982751,1600924000.0,1329973661.3249323,2.559696039748648,-0.16924622197872463,-0.04529745288604958,0.05404407859684257,0.5879567050028609,0.2589267198193044,0.6899640457635715
NTGR,NETGEAR Inc,Communication Equipment,0.3381656804733728,0.6839166046165301,1345411580.0,1072314580.0,0.6494487543266217,2.242580595238842,14.140660670956851,1651115000.0,5515738152.829705,70.73953001395998,2.340614162447622,0.3519373905236829,1.87771216557248,0.28959884683986276,0.04592775185253602,0.10664672054944689
IMMR,Immersion Corp,Software Application,1.1238938053097347,0.8725617685305591,387331200.0,331370200.0,10.694536065838308,10.760869000454633,131.54831282254864,30985000.0,22153808.35843374,6.145019920318725,-0.2850150602409638,-0.08045238246715825,0.091963245315825,0.9938357269646603,0.08129740196869453,-0.2639664353719542
PANW,Palo Alto Networks Inc,Software Infrastructure,0.4470684742250237,0.40168116426898637,32008735000.0,33309835000.0,9.297930216329378,13.20299456974117,271.91702040816324,3582500000.0,4390523383.858012,-0.044989775051124746,0.22554735069309473,0.0521617847473248,0.040755846755181624,0.7042288904396371,0.034193998604326585,0.3206140963014655
PDFS,PDF Solutions Inc,Software Application,0.027624309392265234,0.22514970059880257,725900340.0,616041340.0,6.981350392674607,11.788911129822413,-144.81460742830276,88241000.0,93064980.92543583,0.8804446167765284,0.05466824860819597,0.01339549163209508,0.01337215725005736,0.5921963713013225,-0.0482088824922655,0.03885948708650174
FLT,Fleetcor Technologies Inc,Information Technology Services,0.016914721611873462,-0.22731138762009762,21234755300.0,21091670300.0,8.537744772816419,8.537744772816419,16.34051771089723,2470403000.0,2123029329.8695536,5.67678293293057,-0.14061417110100916,-0.03717569019975053,0.055890246862660975,1.0,0.5224892456817775,0.46708775855599266
DGII,Digi International Inc,Communication Equipment,0.26072821846553973,0.17301875378100418,565935930.0,591478930.0,1.4251302420277807,2.775892893179461,19.79580742327387,415035000.0,1334890819.8121924,42.21274651640905,2.2163331280788183,0.3391840125723353,1.8881928783299373,0.5133952558217981,0.07199151878757214,0.08090642957822834
HPE,Hewlett Packard Enterprise Co,Communication Equipment,0.4426048565121412,-0.10601915184678512,16991000000.0,24944000000.0,0.9244681639611593,2.854004576659039,11.436955524988537,26982000000.0,26955822037.42204,1.3863837312113174,-0.0009702009702009518,-0.00024263853845662986,0.056967511439692586,0.3239196501371285,0.08083166555481432,-0.06704469646430954
TRMB,Trimble Inc,Scientific & Technical Instruments,0.35384927889498297,0.5367765736684347,16742480000.000002,18227480000.0,5.801419523218435,10.441358767256688,37.017627944760356,3141900000.0,3174365097.588978,2.2548262548262548,0.010332950631458004,0.002573287891220799,0.17020865647963612,0.5556192113052612,0.15672045577516788,0.1656322607339508
BILL,Bill.com Holdings Inc,Software Application,0.0537604456824512,1.3516369664318275,9103713840.0,8597279840.0,50.9834004827165,67.94872073723978,-38.850913692049765,168629000.0,221494527.03240472,1.3899626992200746,0.3135019897669127,0.07055179440089465,-0.012566356024988456,0.7503217121610162,-1.3122831778638313,-0.1217406258709949
KEYS,Keysight Technologies Inc,Scientific & Technical Instruments,0.42768068020784145,0.479537889171725,28712800000.0,28745800000.0,6.810187159440891,11.348519542045006,326.6568181818182,4221000000.0,4597875000.0,3.227799227799228,0.08928571428571419,0.021610744860517395,0.16791589025747977,0.6000947642738688,0.020848140251125327,0.41104003790570953
IIVI,II-VI Inc,Scientific & Technical Instruments,0.8779332615715822,1.4176829268292686,7978666410.0,9775580410.0,4.107264199261283,11.927985370020133,71.0630356035565,2380071000.0,4896846084.641936,6.020168364191687,1.05743697756997,0.1976547333734242,0.14503894500585757,0.3443384672137932,0.05779747747020992,0.0658236666049038
TNAV,Telenav Inc,Software Application,0.1777777777777778,0.0021008403361344463,225272789.99999997,206267789.99999997,0.847729267871674,1.814858915137917,15.803538921238122,243318000.0,254152989.35898778,67.34513274336283,0.044530159540139946,0.010951325581886717,0.6252244723873521,0.4671047764653663,0.05364173632859057,0.14524613879778725
AEYE,AudioEye Inc,Software Application,0.44566544566544564,4.0276008492569,211628160.0,201333160.0,10.910935259440226,15.774727298084622,-38.61432503188561,18452420.0,35496670.27560474,0.13607038123167156,0.923686447393065,0.1776970069884014,-0.13581349317092062,0.6916718782685415,-0.28256185367556125,0.2997032367570216
RDWR,Radware Ltd,Software Infrastructure,0.21195421788893598,0.12337917485265226,1361807742.9,1313378742.9,5.288567597637139,6.455345346905474,45.858196330307265,248343000.0,247019483.79706958,0.5179024885728797,-0.005329387995354873,-0.001335018029976598,0.028616212558786325,0.8192540156154995,0.11532436992385531,0.14452994447196016
SMCI,Super Micro Computer Inc,Computer Hardware,0.3267489711934157,0.11905588337382866,1687086960.0,1447943960.0,0.4385413936403585,2.756959230458724,13.000268993876707,3301727000.0,3146697698.1235394,-25.403415559772295,-0.046954003730914295,-0.011951040137684554,-0.09256892157375929,0.15906705793664952,0.033733255353940526,0.012659132629681377
WRTC,Wrap Technologies Inc,Scientific & Technical Instruments,-0.03749999999999998,-0.20735294117647063,176001869.11999997,156066864.11999997,56.14796569533926,163.33989984018385,-13.833386038999283,2779564.0,10412133.393719302,0.2745545900573388,2.7459592201220415,0.39120381936564863,-0.9565279160372703,0.34374923549160946,-4.058873621906169,-3.8621139862222997
TSEM,Tower Semiconductor Ltd,Semiconductors,0.3625478927203065,0.19137353433835846,3080480650.0,3188759650.0,2.6005577063130056,14.591127751771978,13.73855421946291,1226183000.0,1218679493.26225,0.03020923610251331,-0.006119402028693988,-0.001533373755846057,-0.01908508248241081,0.1782286983264325,0.18928903760694774,0.014779196906171427
CREE,Cree Inc,Semiconductors,0.4353139485882851,0.9522353840275124,11209656900.0,10773656900.0,6.839114390909668,25.314043468045114,-126.15523302107728,1575300000.0,1401420098.8467875,-13.01608325449385,-0.11037891268533773,-0.02881656289624379,-0.8755139709163279,0.2701707611248651,-0.05421189614676569,-0.20580206944708945
HEAR,Turtle Beach Corp,Consumer Electronics,0.45735607675906165,2.3099273607748185,405862300.0,378597300.0,1.1509440787973673,3.1068217626784835,7.643952028104747,328945000.0,791994067.8038656,13.731143425044461,1.4076793014147215,0.24566040433013758,0.29771002788715717,0.3704570672908845,0.15056924409855751,0.12071926917873808
PRFT,Perficient Inc,Information Technology Services,0.3142720991184178,0.09683833764167815,1758114680.0,1936889680.0,3.256710820563004,8.636418959290141,21.849220286977708,594738000.0,648151131.8736002,1.3388829850041326,0.08980951591053588,0.02173353746035933,0.056969956636911734,0.3770904162841453,0.14905386909866195,0.15611748366507605
AVT,Avnet Inc,Electronics & Computer Distribution,0.4221048660882687,-0.050616973054646186,3728416900.0000005,4499475900.0,0.2538149960535632,2.210287631214272,43.50430162628353,17727384000.0,18083653951.354298,4.995437798438477,0.020097153158881165,0.00498686094482359,0.14339487091813496,0.11483346894273853,0.005834250558345213,0.03346991298885386
QUIK,QuickLogic Corp,Semiconductors,0.35273972602739745,-0.35667752442996736,33812000.0,11133000.0,1.2363131593559133,2.2697247706422017,-1.126479813821714,9005000.0,7427664.504170528,-0.9993993993993994,-0.17516218721038002,-0.047001668039255096,-0.2186212035480466,0.5446973903387007,-1.0975013881177125,-1.0025541365907829
