Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
ADBE,Adobe Inc,Software Infrastructure,0.06252271901126871,0.5074323504429075,241001350000.0,241350350000.0,74.83731782945736,86.25816654753395,195.74237631792377,12435945000.0,14151072544.057665,0.4306326304106548,0.13791694511817676,0.03282713914904689,-0.0017299758447696378,0.8596019039968414,0.39203446139396725,0.39492808950184327
AAPL,Apple Inc,Consumer Electronics,0.21012751801885066,-0.5481645045542367,2272433504240.0,2341857504240.0,36.19675266994343,94.85428750617685,133.9965385500944,274515000000.0,277335594472.20483,4.15069343821155,0.010274828232354594,0.0025588685797761634,-0.09144449573649194,0.38233247727810865,0.292370180135876,0.2672531555652697
IT,Gartner Inc,Information Technology Services,0.26247512932749695,0.029864312146984373,14178032140.0,15602301140.0,15.686727105280621,23.467365078792092,110.1694038313527,4190137000.0,4165494604.374604,0.1736561312747555,-0.005881047714047516,-0.0014735156026692842,0.0916781299899323,0.6552704601305399,0.14701476347909387,0.13476265811833837
MRAM,Everspin Technologies Inc,Semiconductors,-0.1230769230769232,-0.18206278026905842,86376263.27999999,83156263.27999999,8.217022063241105,35.70470729068269,-28.284443292517,41707000.0,45987670.516452365,-6.462121212121212,0.10263674003050727,0.02472684764349764,-0.20830063650766095,0.43263720718344645,-0.17447910422710816,-0.16304217517443115
VSH,Vishay Intertechnology Inc,Semiconductors,0.35473196558570486,-0.028292034558055623,2964690570.0,2674558570.0,4.177953277305674,17.62953133960411,25.939389475113472,2444295000.0,2490319382.361787,2.6011082181721075,0.018829307576125887,0.004674448926600627,0.19157738431680027,0.23280045984629516,0.13960426216966446,0.07637416923898302
SLAB,Silicon Laboratories Inc,Semiconductors,0.3217327305225528,0.08764492126665502,5498178270.0,5912093270.0,26.709253535125367,45.45176799360364,419.5949801277502,863198000.0,855682988.7950416,1.141806462275845,-0.008706010909383943,-0.002183644777518534,-0.012654416728855922,0.6010463416272975,0.09945458631739183,0.16204972671391732
CRNC,Cerence Inc,Software Application,1.2986184909670566,4.044309701492537,3976134750.0,4136710750.0,45.51738242996413,63.35126267266991,179.5759137871158,329646000.0,361137550.44179505,7.003050108932462,0.09553141989223302,0.02307202496634475,0.13466493867780938,0.6728278213598831,0.136130879792262,0.07819600419844318
GSB,GlobalSCAPE Inc,Software Application,-0.007329842931937169,,177095880.0,209665880.0,20.901792443425382,24.88911206077873,44.80040170940171,40404000.0,39467574.64212679,0.6149397590361446,-0.023176550783912675,-0.005845187607099067,-0.05365899319039602,0.8441243441243441,0.43505593505593504,0.4027076527076527
LLNW,Limelight Networks Inc,Software Infrastructure,-0.27112676056338025,0.022222222222222143,498948659.99999994,438178659.99999994,7.396294245733672,20.158193862998573,97.63339126559714,234930000.0,271194208.80341387,0.255101107146125,0.15436176224157783,0.0365386084946131,-0.10061919197548663,0.39389605414378753,0.06369131230579321,-0.019282339420252842
PLUS,ePlus inc,Software Application,0.20454545454545459,0.020412897239619587,1176468560.0,1067015560.0,2.4637782770428625,10.78207352317051,31.759251123612227,1583579000.0,1666366131.4713356,4.494220277253948,0.05227849792863859,0.012820945305555664,0.12793384971861088,0.24819727970628558,0.07540198499727516,-0.010577306215856614
AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,0.7342657342657344,0.3052631578947369,58168400.0,53534400.0,26.60755467196819,235.83436123348017,-442.43305785123965,18770000.0,6825454.545454548,-4.207885304659499,-0.6363636363636362,-0.2234546444955534,-0.261681450071208,0.3370804475226425,-0.11699520511454449,-0.07197655833777304
LSCC,Lattice Semiconductor Corp,Semiconductors,0.5681735985533454,1.231600617601647,5849394080.0,5837723080.0,56.65382154849479,93.69439668731744,313.50212555716666,401184000.0,399528377.8523037,0.4006860503103561,-0.004126839923068504,-0.0010333104735571474,0.01271929662426019,0.5975761745234107,0.19422758634442053,0.2432499800590253
MSN,Emerson Radio Corp,Consumer Electronics,0.588235294117647,0.3500000000000001,22726440.0,16215440.0,7.140220167327168,30.945496183206107,-18.489669327251995,6810000.0,10777358.885017425,2.6459038591740014,0.582578397212544,0.12160854233976082,0.9074754941599574,0.08649045521292217,-0.5233480176211454,-0.26622613803230544
USAT,USA Technologies Inc,Software Application,0.42405063291139244,0.6642011834319528,721088775.0,707872775.0,16.424724465172396,64.36377295871976,-102.85858398721302,168733000.0,192872237.26925516,-0.20385026737967915,0.1430617441120301,0.033992580651215354,-0.11148106147314674,0.2617330338463727,-0.17543100638286524,-0.13933848150628508
ALOT,AstroNova Inc,Computer Hardware,0.3234916559691914,-0.24936294139060788,73438130.0,81729130.0,2.917126387550416,8.39539085772984,16.385150360866078,117073000.0,98446312.53376555,0.2584593232541397,-0.1591031874662343,-0.04239660619694463,0.016718878535366244,0.34698008934596364,0.07921553218931777,0.06502780316554628
CACI,CACI International Inc,Information Technology Services,0.1417322834645669,-0.017066751734588048,6186903500.0,8054074500.0,5.518356553518793,15.501363622366101,48.940708400175005,5816156000.0,6226173088.10379,-0.410611592165656,0.07049623292494056,0.01717642457580637,-0.01696951973450267,0.35006746724125004,0.10419820238659348,0.09049826036303016
BW,Babcock & Wilcox Enterprises Inc,Computer Hardware,0.4491525423728815,0.008849557522123908,169214760.0,526628760.0,3.974166760997034,9.181595271719232,20.23005377996312,596880000.0,398171399.287167,-0.31546707503828486,-0.3329121443386158,-0.09625530998347875,0.18913658045690762,0.2823130277442702,0.04484485993834607,-0.07864227315373275
TER,Teradyne Inc,Semiconductor Equipment & Materials,0.5103039670273055,0.7115749525616697,19480521060.0,18941519060.0,23.113958368924834,41.273400315517904,65.43630165995889,3017150000.0,4248014993.179141,-0.6772795097961309,0.40795618155515667,0.08929945093083558,-0.058232980718802896,0.5698056112556552,0.32053030177485375,0.0973431881079827
VMW,VMware Inc,Software Infrastructure,0.008824567596187771,-0.06881271992701687,60453845000.0,61270845000.0,21.393451466480446,26.421235446313066,143.15617990654206,12123000000.0,14136918566.775242,-0.04905239687848383,0.16612377850162852,0.03916895262742304,0.06910712174193923,0.8168770106409304,0.21059143776292996,0.24333910748164644
BKTI,BK Technologies Corp,Communication Equipment,-0.01941747572815533,-0.017573438817197418,37890440.879999995,35183440.879999995,2.757322952978056,6.766046323076922,20.97998859868813,40943000.0,44255203.72723422,2.5875343721356554,0.08089792460821688,0.019638371660160026,0.4106296778611622,0.3866350780353174,-0.015362821483525878,-0.020907114769313437
ANET,Arista Networks Inc,Computer Hardware,0.43959330143540676,0.4129041725774103,21951551160.0,21056105160.0,34.77870336999592,54.69658085733137,110.95709055267484,2221576000.0,2055287515.1944866,5.063606378203252,-0.07485158500340006,-0.01926234023997231,0.03988649686841672,0.6408085971400483,0.3202586812245001,0.3894613553621393
BNFT,Benefitfocus Inc,Software Application,0.23892988929889292,-0.3813910640257946,433303854.68,593731854.6800001,9.33790250035387,17.739224818643564,89.72825369200545,279054000.0,247583764.48754618,0.47649644910382144,-0.11277471569106279,-0.029471088098765752,-0.020861628086755513,0.5080880403076107,0.07519333175657758,0.013728525661699886
ZI,ZoomInfo Technologies Inc,Software Application,0.27194166891709415,,7337479811.400001,7818779811.400001,63.36126265316046,80.8560476876939,225.97629512716765,427600000.0,667077623.2616944,0.8403361344537815,0.5600505689001274,0.11759556337575461,-0.0409842445037879,0.7675397567820393,0.29115996258185217,0.2422825070159027
UTSI,UTStarcom Holdings Corp,Communication Equipment,0.2314814814814814,-0.5460750853242321,47345340.0,12379340.0,0.885376913174081,2.5028993125758188,-2.88764637275484,65622000.0,72098601.60301743,0.5792087137594105,0.0986955838440986,0.023809947062301218,1.9989401867502314,0.368123495169303,-0.030157569107921126,-0.3756971747279876
QTWO,Q2 Holdings Inc,Software Application,0.3801163291684617,0.5495223122505744,6864436620.0,6981007620.0,67.25181707833995,150.3296356432232,-1206.7428902333622,380605000.0,495700502.12039864,1.5261802575107297,0.302401445384056,0.0682827540840274,0.03849793179113381,0.4522457666084261,-0.0735276730468596,-0.10200076194479842
EVOP,EVO Payments Inc,Software Infrastructure,0.07225433526011571,-0.011796042617960523,1075127874.8,1286040874.8,10.994057540008207,13.356884131155033,40.678186772101846,451808000.0,431917267.54002434,1.662247289774392,-0.04402474604251283,-0.011192703156260975,0.2257080985935298,0.8085492067426872,0.21294664990438417,-0.016279038883773637
MXIM,Maxim Integrated Products Inc,Semiconductors,0.3211206896551724,0.42421159715157675,22899436420.0,22298728420.0,36.0030296258862,53.47237363733592,705.0535434913207,2277712000.0,2646549735.8247023,4.060088074300688,0.16193343839111463,0.038234156617644954,0.18474428638136442,0.661340415293944,0.28388751519068256,0.3349633316240157
DAKT,Daktronics Inc,Computer Hardware,0.20000000000000018,-0.19559064501713086,217489860.0,147653860.0,1.159278777077265,4.432186468151528,9.699393023714117,524776000.0,382132311.81572336,-3.485438972162741,-0.27181823899011515,-0.07623830602519333,-0.08161262514084666,0.23282886412488377,0.047847081421406465,0.08947817735567175
SPLK,Splunk Inc,Software Infrastructure,0.037746574953101186,0.21416694379780532,29016687600.0,27364424600.0,48.989968347858465,64.87658514149155,-209.61197873579067,2275489000.0,2029301272.3330612,0.826897589337848,-0.10819113063914565,-0.028220022114034626,-0.06227041618503748,0.7691542345403559,-0.25447365379485465,-0.11639300387740834
ACIW,ACI Worldwide Inc,Software Infrastructure,0.5246690734055355,0.01631016042780753,4457204640.0,5591914640.0,17.702486806824044,35.5484580175965,149.34871641472142,1307198000.0,1163483973.9363933,2.612635452872623,-0.10994051862350362,-0.028696938260028837,-0.1169563884100403,0.5066807017758596,0.18465144530514888,0.11616067344044284
IEC,IEC Electronics Corp,Electronic Components,0.33175355450236976,0.22707423580786035,120920931.60000001,142084931.60000002,1.049759376431474,8.12935871381165,21.456498278465723,271619000.0,837020892.7189108,95.6889613920609,2.0815991985793,0.32493336901622727,1.71708722227276,0.12834890048192504,0.05678542370010935,0.009285064741420887
TZOO,Travelzoo,Online Media,0.5121951219512195,-0.13568773234200737,105183000.00000001,56355000.000000015,4.087546239210852,5.187793427230048,-91.63414634146343,68016000.0,36766774.82846501,6.327425373134329,-0.45943932562242695,-0.14254544467019226,0.7575623654433867,0.8386556104446012,-0.1639320159962362,0.32870207010115265
DAIO,Data I/O Corp,Electronic Components,0.5351170568561872,0.10336538461538458,38106180.0,26507180.0,4.457235580965192,8.088855660665242,358.20513513513515,21255000.0,33194192.489495806,3.034644744568409,0.5617121848739499,0.11789303344183688,0.8916966554557362,0.554222535873912,-0.071136203246295,-0.11898376852505294
NOW,ServiceNow Inc,Software Application,0.19547074676171428,0.9354679802955663,106291944219.99998,107146778219.99998,93.01161679276926,119.0165353205934,660.5639667087943,4220928000.0,5489060432.402044,0.7608570778792972,0.30043924757826823,0.06788015789993773,0.013523288273696199,0.7821659123301795,0.1352055756459243,0.2644266853165939
QMCO,Quantum Corp,Computer Hardware,0.4282407407407407,-0.13706293706293715,248564620.0,417559620.0,4.865471388121788,10.78018330149223,68.8247272127905,350656000.0,284468598.58775485,4.32705272255834,-0.1887530839690328,-0.05095181116272618,0.15344355246218688,0.43559785088519803,0.05859303705055667,-0.03871600657054207
VRSN,Verisign Inc,Software Infrastructure,0.05169787213130861,0.12589436026936007,24708738560.0,26352490560.0,82.90101126529277,96.58056682120541,120.32001899369921,1255311000.0,1293806210.8903093,1.5811023622047244,0.03066587554025202,0.007579851346281474,0.004215572069728557,0.8560842691572048,0.7082579536067158,0.5439361241955181
WDAY,Workday Inc,Software Application,0.19200728353059549,0.504354136429608,58707857520.0,59433047520.0,53.73887619805418,73.303634553929,413.5825105947684,4162611000.0,4907452576.0153475,0.6364336683580654,0.1789361475322453,0.04201164144699043,-0.015126612860747124,0.7189593262497985,0.019728002448463237,0.20950624499863188
LYTS,LSI Industries Inc,Electronic Components,0.33386327503974567,0.39070761988430114,222502800.00000003,213039800.00000003,3.0431648715824364,11.659358581436079,50.3045572609209,286863000.0,226402534.10897288,1.9030426554083564,-0.21076425293965106,-0.05745588334821483,0.012872939709338338,0.24671358801936813,0.05463932260347274,0.1046736595517721
AWRE,Aware Inc,Software Application,0.3088235294117647,0.05014749262536866,76454560.0,34161560.0,13.808229587712207,14.693144086021505,-14.341544920235096,10332000.0,8492148.837209301,1.9796610169491526,-0.17807308970099678,-0.047843580221536564,0.2726667257747315,0.9382500967866821,-0.8503677893921796,-0.4603174603174603
RMBS,Rambus Inc,Semiconductors,0.3145645645645647,0.2606191504679627,1993128280.0000002,2098384280.0,36.86873899674954,50.38016566228902,1189.5602494331065,240781000.0,238750685.8133417,-0.5659314875645237,-0.00843220265161404,-0.0021147494583015902,-0.03569325055879591,0.7430320498710447,0.05629181704536487,0.6466166350334952
ECOM,ChannelAdvisor Corp,Software Application,0.12222222222222223,0.7876106194690267,479960403.2,420051403.2,11.904531761371688,15.222562991954772,84.19551076368009,139535000.0,155423084.6328683,-0.6840478643315635,0.11386451164846312,0.027325555908370935,-0.052071085511045445,0.7926040061633282,0.17869351775540188,0.194897337585552
OLED,Universal Display Corp,Semiconductor Equipment & Materials,0.3787780592706065,0.15626699974850888,11052076815.220001,10890507815.220001,93.0184560443803,116.22616423752149,188.46926165062996,389053000.0,467106970.07639855,14.64321545797981,0.20062554478798145,0.04677151214405595,1.1426983889080522,0.8029008901100878,0.4185753611975746,0.27763055419184535
ZEN,Zendesk Inc,Software Application,0.4373553386333904,0.8401185261530535,16540999470.000002,17316110470.0,66.11069718164673,86.96886834717012,-1234.220275837491,975936000.0,1214493805.6699786,0.5028789838299135,0.24444001007235983,0.05619350239930987,-0.019423317098254178,0.7481556167617549,-0.07541375663977966,-0.035303544494720965
SYKE,Sykes Enterprises Inc,Information Technology Services,0.1615573267933783,0.025162337662337553,1515372660.0,1406024660.0,3.256744794742974,3.256744794742974,127.19600687533925,1685010000.0,1829882535.3228667,0.5803007870334295,0.08597725551947266,0.02083413191350658,0.01371547269092166,0.5255986611355422,0.08492234467451232,0.02916896635628275
SPT,Sprout Social Inc,Software Application,0.42131419105466583,2.2175,2672353415.16,2580223415.16,76.64181711994297,103.65673369596657,-461.99165893643686,123747000.0,157680121.9484501,0.6384658770445573,0.27421369365277615,0.06245505460808176,0.005115312388331628,0.7238882558769102,-0.37049787065545026,-0.14797934495381707
SEDG,Solaredge Technologies Inc,Solar,0.6897720753142442,2.390330682293847,16129858132.28,15746733132.28,47.45121494972141,152.93584231500637,415.47012301205774,1591848000.0,1625354144.9432323,-16.38840555807529,0.02104858312051916,0.00522111323161778,-0.3921210975447612,0.3301376764615717,0.15401344852021048,0.13493562199405973
BL,Blackline Inc,Software Infrastructure,0.6186101295641928,1.6011735756199128,7841597459.999999,7846861459.999999,87.03552092460929,107.23418462589682,2070.411994722955,336285000.0,404650607.2072072,0.6584421173432793,0.20329662996329656,0.04735322686869492,0.006962903962335787,0.8069762255229939,0.024770655842514533,0.09807454986098102
EGAN,eGain Corp,Software Application,-0.007058823529411784,0.5401459854014599,405360540.0,355004540.0,18.62270051933064,24.59842987804878,149.2870227081581,74602000.0,82730536.707388,0.026394721055788842,0.10895869691681193,0.026192515446361142,-0.020202528727870872,0.7265756950215811,0.12614943299107262,0.2217768960617678
VRNS,Varonis Systems Inc,Software Infrastructure,0.5283188223678306,1.1851899383983575,5335602003.75,5219004003.75,67.9991661835025,79.71961451952892,-328.36315614382784,270052000.0,315720895.24592906,0.9479096386943675,0.16911148684671495,0.03983392389532048,0.04849103736162963,0.8465073393272406,-0.2922622309777376,-0.1172996311821427
LYFT,Lyft Inc,Software Application,0.8703772880089653,0.09562363238512028,15482294910.0,15680172910.0,31.376410542197604,67.84752177543929,-38.09204888263746,2811871000.0,1470509211.011325,12.380764926093166,-0.4770353223845173,-0.14961010851727186,0.26004130665514946,0.31298590867077475,-0.5300264485817451,-0.5826736006025881
MGIC,Magic Software Enterprises Ltd,Software Application,0.2165450121654502,0.5676929830062083,735030000.0,704728000.0,8.14516706926642,28.42447465010285,53.58740780168809,348499000.0,391285777.0438619,0.3679932735426009,0.12277446145860371,0.029373850199639673,-0.05620730208527269,0.30197504153526983,0.14125148135288768,0.11906203461129013
DDOG,Datadog Inc,Software Application,0.21579721624985848,1.896737665138851,35546201680.0,35980094680.0,232.6173892354938,298.1174626111309,-3399.801065860342,539579000.0,870601913.3877158,1.1440051493104995,0.613483685220729,0.12704470920397504,-0.04654590615257337,0.7867504109685514,0.026240828497773264,0.14347111359041032
SWKS,Skyworks Solutions Inc,Semiconductors,0.11494082840236697,0.24792309469032503,25369542000.0,24803542000.0,9.470615502100038,19.408092331768387,30.101385922330095,5018000000.0,15883662073.966644,136.88727272727272,2.165337200870196,0.3338438646069677,2.261259254661322,0.4846552411319251,0.343423674770825,0.13140693503387804
PING,Ping Identity Holding Corp,Software Infrastructure,-0.04133597883597884,0.18908941755537323,2339261080.0,2335781080.0,38.96800320314976,54.843415825311105,472.0656992724333,248569000.0,241228437.28648907,0.18505132282781553,-0.02953128794624804,-0.007466018750711623,0.02731369251749549,0.7359002932787274,0.08994685580261416,-0.006549489276619369
EVOL,Evolving Systems Inc,Software Application,1.4215686274509807,1.8390804597701154,30082130.000000004,27276130.000000004,4.0265913788012995,5.875943558810858,60.74861915367484,26072000.0,28891170.947161783,1.2326869806094183,0.10813021429739877,0.026000799345286874,0.09563530979583867,0.658944461491255,0.04859619515188708,0.08196532678735809
SMTC,Semtech Corp,Semiconductors,0.41479419367667547,0.3661674347158219,4696184600.0,4616988600.0,29.96449033631443,49.085046937625584,101.05252030029109,568445000.0,621136950.2379249,1.089739903280617,0.09269489614285442,0.022409152604468074,0.04366021692530353,0.6110529602688035,0.18612882512820061,0.1666053883841005
XELA,Exela Technologies Inc,Software Application,0.19903303787268323,0.35231747955165105,65849102.352000006,1654865102.352,5.420810738836478,23.288934424723465,42.357498332488674,1373949000.0,1124752024.4987493,-0.20776789892372485,-0.18137279877291712,-0.048800654447519465,0.03572106027942401,0.20144488623667983,0.09175813658294449,-0.07032284313318762
ADTN,ADTRAN Inc,Communication Equipment,0.5310907237512741,0.5879224857012972,720314140.0,649233140.0,4.876209338831181,11.011043383874359,75.01249451184286,492168000.0,574349858.2196822,0.5843615968327285,0.1669792798793952,0.03935949114818227,0.3955033493727982,0.4294001235350531,0.01833113896068009,-0.03900497391134734
SHSP,SharpSpring Inc,Software Application,0.6028571428571428,0.403669724770642,194636526.48,193600267.48,26.4957874329121,35.60429330540901,-172.61910566307577,27762156.0,35439236.46278723,0.060000835038203,0.2765304129400914,0.06293765295412279,-0.03352995693788152,0.7032866971859102,-0.22275798752805798,-0.16126640164402217
WK,Workiva Inc,Software Application,1.1017603634298694,,4457313521.5,4067639521.5,46.171233742721256,61.4326419509764,-504.3570392436454,338025000.0,401456806.84560305,0.4807485114828466,0.1876541878429201,0.04393269889544471,0.04209346219855381,0.7350077656978035,-0.11900599068116263,0.0658412839287035
SMIT,Schmitt Industries Inc,Scientific & Technical Instruments,0.10516252390057357,0.5372340425531916,21754486.560000002,15271868.560000002,10.130693545872763,25.132920854974298,-6.369935148897265,4602632.0,2076193.1366638886,1.694324759661547,-0.5489117668621153,-0.18046902160452005,0.5099912697256557,0.4520971913461689,-0.8325525481941637,-0.23152578785355857
RPD,Rapid7 Inc,Software Application,0.5118626956082786,0.5686103351955305,4608694918.5,4830034918.5,45.96749862955032,65.2293127135468,-410.7871167290356,389975000.0,492774013.8897238,0.5483218043105941,0.2636041128013944,0.060236515635091914,0.00920992396081144,0.7097634463747676,-0.10559394833002116,-0.008151804602859157
CYBE,CyberOptics Corp,Scientific & Technical Instruments,-0.14214214214214205,0.4299221357063403,191462370.0,189990370.0,9.125378001921229,21.850531339850487,67.73275222816399,70097000.0,117780610.12024853,5.273572014211533,0.6802517956581384,0.1385276756962166,0.5908404111658141,0.43472616517112,0.11522604391058106,0.03182732499251038
MIND,Mitcham Industries Inc,Scientific & Technical Instruments,0.03864734299516903,-0.22382671480144412,26191300.0,26796300.0,5.268639402280771,13.285225582548339,-29.221701199563796,36381000.0,20794983.816587992,-1.9673399226471853,-0.4284108788491797,-0.13049719251750613,-0.22105334725724735,0.39042357274401474,-0.06387949753992468,-0.23308870014568045
FARO,FARO Technologies Inc,Scientific & Technical Instruments,0.27569593147751603,0.4081150285601731,1269473594.9099998,1117617594.9099998,15.79984159282402,30.790059918177306,-778.2852332242338,353176000.0,275998249.326086,-1.6906570223025918,-0.21852490167484206,-0.05978151360754835,-0.26360465638042985,0.5044425442272408,-0.22397614786961742,0.04381951208462636
ON,ON Semiconductor Corp,Semiconductors,0.5657311669128509,0.295315682281059,13038000000.0,15623200000.0,11.862718299164769,35.42675736961451,56.81163636363636,5210200000.0,4965865827.181936,6.310975609756097,-0.04689535388623545,-0.011935839512267843,0.05696185056861469,0.3333269356262715,0.16795900349314805,-0.07170550074853173
MPWR,Monolithic Power Systems Inc,Semiconductors,0.36326514888863226,0.990250365836238,15914433300.0,15738061300.0,60.66586989538281,110.02559633668903,232.20014311428488,778147000.0,1195811051.4830022,7.1631729569747815,0.5367418386024776,0.11339746671312345,0.2606446175239199,0.551330275642006,0.23210138958320214,0.25227367065605855
SQ,Square Inc,Software Infrastructure,0.44737509510524975,2.565203810713728,101460872240.0,102010195240.0,33.62374153969479,128.4027355105072,1441.8402154063604,7652037000.0,18330669323.916637,18.652123513204756,1.3955280566359831,0.24408574945874206,0.5331766706682064,0.32106065352271557,0.004769187603248651,0.028615648356117462
TXN,Texas Instruments Inc,Semiconductors,0.17770136805911174,0.28012748791083464,148262580000.0,152237580000.0,39.884092219020175,62.061793721973096,81.89218934911243,13735000000.0,13902544417.926273,5.765586034912718,0.012198355873773048,0.003035737418251694,0.14155966139597576,0.634874408445577,0.4736803785948307,0.3762650163815071
FLT,Fleetcor Technologies Inc,Information Technology Services,0.14174158963319416,-0.04420494699646638,23416319300.0,23273234300.0,39.7640702019365,39.7640702019365,82.8007980076492,2470403000.0,2123029329.8695536,5.67678293293057,-0.14061417110100916,-0.03717569019975053,0.055890246862660975,1.0,0.5224892456817775,0.46708775855599266
WEX,WEX Inc,Software Infrastructure,0.4522942981517162,-0.01643226523609298,8909464290.0,10394400290.0,27.20221160589978,46.14729044946813,154.3088773919627,1600924000.0,1329973661.3249323,2.559696039748648,-0.16924622197872463,-0.04529745288604958,0.05404407859684257,0.5879567050028609,0.2589267198193044,0.6899640457635715
NTGR,NETGEAR Inc,Communication Equipment,0.25450300200133413,0.5332246229107214,1118747060.0,845650060.0,0.9521703040887078,3.2395917038262922,15.115739744391814,1651115000.0,5515738152.829705,70.73953001395998,2.340614162447622,0.3519373905236829,1.87771216557248,0.28959884683986276,0.04592775185253602,0.10664672054944689
ATEN,A10 Networks Inc,Software Infrastructure,0.36813186813186816,0.4147727272727273,779220600.0000001,701335600.0000001,12.389337196156022,16.128218926066463,74.63398957113974,223188000.0,239135129.63488722,0.8893699935050877,0.0714515548993997,0.01740328337643504,0.003942455309905224,0.7754045916447121,0.10135849597648619,0.18392565908561392
EGOV,NIC Inc,Software Application,0.3345232024477309,0.169807609784008,1753494680.0,1529874680.0,11.366926814770785,30.910930434606914,45.89532249355013,406371000.0,605116699.5629808,19.723872519542994,0.4890745145765343,0.10466121914726889,0.45975545825924113,0.373816044944152,0.224563268540324,0.1335823668519653
SMTX,SMTC Corp,Electronic Components,0.542763157894737,,138324374.3,172856374.3,1.7364297698574545,15.5698409565844,34.120879253849196,375335000.0,421319695.5977535,5.144786829886028,0.1225164069371456,0.02931469818754895,0.12889992385460447,0.11168955732878628,0.06343133467435758,0.011411139382151944
PDFS,PDF Solutions Inc,Software Application,0.1707317073170731,0.3229478729778308,783376319.9999999,673517319.9999999,29.1414555209415,49.45424186797855,-506.02353117956415,88241000.0,93064980.92543583,0.8804446167765284,0.05466824860819597,0.01339549163209508,0.01337215725005736,0.5921963713013225,-0.0482088824922655,0.03885948708650174
IMMR,Immersion Corp,Software Application,0.29809104258443475,0.12611464968152863,237778320.0,181817320.0,23.93592943654555,24.037191961924908,64.4742269503546,30985000.0,22153808.35843374,6.145019920318725,-0.2850150602409638,-0.08045238246715825,0.091963245315825,0.9938357269646603,0.08129740196869453,-0.2639664353719542
PANW,Palo Alto Networks Inc,Software Infrastructure,0.5162302800033038,0.574154268318827,35061870000.0,36362970000.0,38.43865750528541,54.41929063154744,1527.855882352941,3582500000.0,4390523383.858012,-0.044989775051124746,0.22554735069309473,0.0521617847473248,0.040755846755181624,0.7042288904396371,0.034193998604326585,0.3206140963014655
IBM,International Business Machines Corp,Software Application,0.049199762892709,-0.08208623499777734,110882952012.0,152954952012.0,8.710914745258842,18.144122421352314,55.23833586565547,75030000000.0,73078087974.26227,-0.45328511151295964,-0.026015087641446555,-0.00656820090996002,0.029354059099954144,0.4818339330934293,0.18811142209782752,0.170838331334133
DGII,Digi International Inc,Communication Equipment,0.3179310344827586,0.022745517795022874,557763570.0,583306570.0,2.7918355166488777,5.470738677396059,61.17530886208705,415035000.0,1334890819.8121924,42.21274651640905,2.2163331280788183,0.3391840125723353,1.8881928783299373,0.5133952558217981,0.07199151878757214,0.08090642957822834
HPE,Hewlett Packard Enterprise Co,Communication Equipment,0.29088913282107587,-0.2473407319227372,15288000000.0,23241000000.0,3.224334073251942,9.382721033508275,26.320498301245753,26982000000.0,26955822037.42204,1.3863837312113174,-0.0009702009702009518,-0.00024263853845662986,0.056967511439692586,0.3239196501371285,0.08083166555481432,-0.06704469646430954
TRMB,Trimble Inc,Scientific & Technical Instruments,0.4141886151231946,0.5754850922858494,16724896000.0,18209896000.0,22.99229292929293,41.48040091116173,139.0068396946565,3141900000.0,3174365097.588978,2.2548262548262548,0.010332950631458004,0.002573287891220799,0.17020865647963612,0.5556192113052612,0.15672045577516788,0.1656322607339508
NETE,Net Element Inc,Software Infrastructure,0.41511627906976756,2.5794117647058825,54746866.7,63394899.7,3.7883042233907287,29.158019606436255,-99.0067290948589,62940982.0,62621735.78717628,8.66083345478878,-0.005072151763118593,-0.0012704569822515888,0.1863630439279098,0.14398002242799454,0.006829588391232917,-0.03824058544240699
BILL,Bill.com Holdings Inc,Software Application,0.559046018071023,2.8048717948717945,11903252239.999998,11396818239.999998,246.63633145058319,334.18814297862355,-949.9723464199382,168629000.0,221494527.03240472,1.3899626992200746,0.3135019897669127,0.07055179440089465,-0.012566356024988456,0.7503217121610162,-1.3122831778638313,-0.1217406258709949
KEYS,Keysight Technologies Inc,Scientific & Technical Instruments,0.33459029759478165,0.26338639652677265,24880499999.999996,24913499999.999996,20.420901639344258,32.954365079365076,-37.40765765765765,4221000000.0,4597875000.0,3.227799227799228,0.08928571428571419,0.021610744860517395,0.16791589025747977,0.6000947642738688,0.020848140251125327,0.41104003790570953
IIVI,II-VI Inc,Scientific & Technical Instruments,0.9483151760831012,1.2955223880597018,7033812300.000001,8830726300.0,11.832834822924065,29.227556704408926,100.06590775430004,2380071000.0,4896846084.641936,6.020168364191687,1.05743697756997,0.1976547333734242,0.14503894500585757,0.3443384672137932,0.05779747747020992,0.0658236666049038
TNAV,Telenav Inc,Software Application,0.31754874651810594,-0.020703933747411973,223383710.00000003,204378710.00000003,2.936644491062705,6.925040151797514,49.909330891330896,243318000.0,254152989.35898778,67.34513274336283,0.044530159540139946,0.010951325581886717,0.6252244723873521,0.4671047764653663,0.05364173632859057,0.14524613879778725
AEYE,AudioEye Inc,Software Application,0.6974789915966386,4.252000000000001,234685620.0,224390620.0,42.01284778131436,59.20596833773087,-263.3692723004695,18452420.0,35496670.27560474,0.13607038123167156,0.923686447393065,0.1776970069884014,-0.13581349317092062,0.6916718782685415,-0.28256185367556125,0.2997032367570216
