Symbol,Company Name,Country,Sector,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,Revenue,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
ZI,ZoomInfo Technologies Inc,US,Technology,Software Application,0.27194166891709415,,7069710000.0,7554310000.0,68.11821460775474,97.85375647668394,256.9493197278912,110900000,0.26642546454238025,-0.3488724025855312,0.7550279329608939,0.7550279329608939,0.18100558659217877
ACN,Accenture PLC,IE,Technology,Information Technology Services,0.051037413548870925,0.27922201071165254,163437486293.7,155084028293.7,14.312888740272395,45.07549056069687,69.03251418793201,10835271000,-0.00502109278117846,-0.010244311218990942,0.31529644919436195,0.31529644919436195,0.17181431856975604
MNDO,Mind CTI Ltd,IL,Technology,Software Application,0.11255411255411252,0.1650573462078968,51202110.0,44723110.0,7.414308687002652,13.507432799758382,26.432098108747045,6032000,0.07852525023294055,0.012304110803104562,0.5532121426050124,0.5532121426050124,0.2924902929756442
TDY,Teledyne Technologies Inc,US,Technology,Scientific & Technical Instruments,0.21201054336434955,0.12131272770008206,14006555000.0,14338755000.0,19.14386515353805,49.358881239242685,94.52046802900462,749000000,-0.017008437661964693,-0.017483581382322422,0.3838835138696924,0.3838835138696924,0.15251840185143517
MXIM,Maxim Integrated Products Inc,US,Technology,Semiconductors,0.21441961067051207,0.5273986887802755,22472506820.0,21871798820.0,35.31371861462775,52.4485960183591,691.5546469788471,619357000,0.038234156617644954,0.18474428638136442,0.661340415293944,0.661340415293944,0.3349633316240157
DAKT,Daktronics Inc,US,Technology,Computer Hardware,0.09090909090909083,-0.23036675724484812,204064559.99999997,159455559.99999997,1.1100746289437775,4.458923408182097,11.949607314148679,143644000,-0.055179211797481864,-0.1921284905221189,0.22532149846239866,0.22532149846239866,0.0387562901873078
PAR,PAR Technology Corp,US,Technology,Software Application,0.3794544114032934,0.9469302809573363,1024035720.0,1069756720.0,23.412854172594166,117.82759334728495,-164.04795583499464,45691000,0.008060756717798823,-0.16460548214616189,0.20260559765707556,0.20260559765707556,-0.15722150096112236
RELL,Richardson Electronics Ltd,US,Technology,Electronic Components,-0.20557491289198615,,60041519.99999999,29670519.999999993,0.7644676904050292,2.4007217412412003,-51.69080139372821,38812000,-0.011518932400978343,0.07502774366095588,0.3185898725796296,0.3185898725796296,-0.009963844551042796
QUMU,Qumu Corp,US,Technology,Software Application,-0.15535714285714275,0.8440545808966864,64015820.00000001,56105820.00000001,6.010908506535248,8.774760713168597,-70.75134930643128,9334000,0.14848285843720865,0.9432680244702836,0.6842586085734365,0.6842586085734365,-0.031834153197470134
CLRO,Clearone Inc,US,Technology,Communication Equipment,-0.1694915254237288,0.4670658682634732,40794386.5,42507386.5,6.68670544281894,16.236587662337662,-33.655887965162314,6357000,-0.0024623508652469317,0.08664343657499485,0.4509177318911832,0.4509177318911832,-0.15003277613897084
CLFD,Clearfield Inc,US,Technology,Communication Equipment,0.34166666666666656,0.751269035532995,325975734.0,316696764.0,12.194692116495732,29.350488824550492,69.66967919061793,25970050,0.04362781693362727,0.11122250463273753,0.40093276152669655,0.40093276152669655,0.059711025815890495
SPLK,Splunk Inc,US,Technology,Software Infrastructure,-0.07674761840869448,0.3944204269116456,32812461360.0,33592962360.0,68.32587359505997,93.28709385925694,-161.6834112720797,491658000,-0.012275094692132393,-0.06879443323615886,0.7884014231497837,0.7884014231497837,-0.18263030069736388
PD,PagerDuty Inc,US,Technology,Software Application,-0.051023192360163616,0.42599425994259943,2739794500.0,2574132500.0,50.757828213116696,58.40080994623046,-217.85143026404876,50714000,0.05874527970056698,-0.06251154043638174,0.859458916564469,0.859458916564469,0.0028439125470461368
ACIW,ACI Worldwide Inc,US,Technology,Software Infrastructure,0.11437145715238417,-0.09011707051456563,3918962880.0,5106834880.0,17.02789130072355,33.47339398547495,112.32206220032552,299910000,0.001919751529570357,-0.311009996202974,0.5093989374662016,0.5093989374662016,0.11427735222282308
SMAR,Smartsheet Inc,US,Technology,Software Application,-0.04611242006058569,0.27974712124633094,6797122280.0,6253929280.0,68.55724803227292,86.61472051409895,-276.67356574057686,91222000,0.08991553307141387,-0.08015664967385139,0.7943125235269455,0.7943125235269455,-0.10915278513127653
BKTI,BK Technologies Corp,US,Technology,Communication Equipment,0.014754098360655776,0.026261688440878173,38674222.45,32104222.450000003,3.2307761346482846,7.41779631469501,-230.96562913669067,9937000,-0.07017781528092693,-0.5084196875546854,0.393518055416625,0.393518055416625,0.02315694708412524
SWI,SolarWinds Corp,US,Technology,Software Infrastructure,0.05177993527508096,0.20434092112228686,7163929500.0,8740441500.0,35.528083653435765,48.731546786054786,130.2114189944134,246015000,-0.13749288643010116,-0.5294873311575758,0.7311086191956777,0.7311086191956777,0.3203557775625669
AVYA,Avaya Holdings Corp,US,Technology,Software Application,0.16503667481662587,0.5114988104678826,1587698000.0,3799698000.0,5.270038834951456,9.571027707808565,20.31924064171123,721000000,0.0013917918158257159,0.044943414713856544,0.5469904963041182,0.5469904963041182,0.014783526927138331
IEC,IEC Electronics Corp,US,Technology,Electronic Components,0.1750572082379862,0.21826809015421111,110485584.3,143012584.3,3.019436371505785,21.531554396266188,37.447652343545435,47364000,0.04104904858503522,0.7999072071687261,0.1319544261367105,0.1319544261367105,0.01374097485445999
TZOO,Travelzoo,US,Technology,Online Media,0.18271604938271602,-0.029381965552178202,108349800.0,84486800.0,12.062649914334665,17.373390910960314,-15.316678752719362,7004000,-0.29394931808737146,-0.6059171295596147,0.8616650362455164,0.8616650362455164,0.28322923721373566
DAIO,Data I/O Corp,US,Technology,Electronic Components,0.2650602409638556,-0.004739336492890933,34868400.0,21595400.0,4.639183673469388,8.854202542025421,-27.232534678436316,4655000,-0.05487703681346323,0.009598913435681755,0.5495396526469973,0.5495396526469973,-0.06350700983469346
VECO,Veeco Instruments Inc,US,Technology,Semiconductor Equipment & Materials,0.3973834832379395,0.30159939070830144,825908430.0,999138430.0,8.914749948695986,20.331659883602622,134.47354374158814,112077000,0.00709010669641863,0.02020620073757695,0.42581310775924447,0.42581310775924447,0.09251945529833014
NOW,ServiceNow Inc,US,Technology,Software Application,0.08527926949455944,0.9455201009554715,104250406770.0,104675579770.0,90.86642710933947,116.27157665273008,679.4821214265313,1151972000,0.06788015789993773,0.013523288273696199,0.7821659123301795,0.7821659123301795,0.2644266853165939
QMCO,Quantum Corp,US,Technology,Computer Hardware,0.07894736842105265,0.0177304964539009,230156780.0,228141780.0,2.6583444611458735,5.889961790674859,47.57909906152242,85821000,-0.05095181116272618,0.15344355246218688,0.43559785088519803,0.43559785088519803,-0.03871600657054207
WDAY,Workday Inc,US,Technology,Software Application,-0.0663908996897622,0.3646532438478747,53265651400.0,53815459400.0,50.675265238938685,69.19911455721432,837.2949667823192,1061967000,0.045814937288473745,-0.03249827628865076,0.7132206738292324,0.7132206738292324,0.17931155158356554
LYTS,LSI Industries Inc,US,Technology,Electronic Components,0.1463768115942028,0.45760775425212374,210587930.0,209064930.0,3.2939172837561053,12.998316960954986,54.543420297417164,63470000,-0.06065869835870241,-0.20029313440504504,0.24418931921271902,0.24418931921271902,0.08827456653074048
AWRE,Aware Inc,US,Technology,Software Application,0.15073529411764697,-0.1207865168539326,67144760.0,24851760.0,10.04517380759903,10.688929032258065,-10.46389894736842,2474000,-0.047843580221536564,0.2726667257747315,0.9382500967866821,0.9382500967866821,-0.4603174603174603
RMBS,Rambus Inc,US,Technology,Semiconductors,0.1468481375358166,0.24397824397824408,1818287720.0000002,1867371720.0000002,31.159214416819626,42.65158558311636,461.9920138545275,59930000,0.006930550981483208,-0.23721670557852692,0.7546971172776822,0.7546971172776822,0.6276252253745881
TTEC,TTEC Holdings Inc,US,Technology,Information Technology Services,0.16241818808129516,0.5237686689319621,3162648889.9999995,3393803889.9999995,7.490501455589618,25.867407698170727,52.92234109905189,453081000,0.036525278682289164,0.05445628369155875,0.27974826175129597,0.27974826175129597,0.09054334155891046
ZEN,Zendesk Inc,US,Technology,Software Application,0.274102812803104,0.7596784996651038,15053856000.000002,15617845000.000002,59.62693661568535,78.43945717629215,-555.4789088063736,261926000,0.05619350239930987,-0.019423317098254178,0.7481556167617549,0.7481556167617549,-0.030571676831267623
CDK,CDK Global Inc,US,Technology,Software Application,0.049268502581755635,-0.08520515826494723,5954817000.0,8414917000.0,18.716452402135232,40.30132662835249,69.37276999175597,449600000,0.27940659929360634,1.6175289994674218,0.5069129126064996,0.5069129126064996,0.1495331870822917
MDLA,Medallia Inc,US,Technology,Software Application,-0.07255936675461738,0.14086335605322953,5008136850.0,4830291850.0,41.81165851547284,64.96431683993922,-166.046471295978,115525000,0.04827457095121557,0.0033216343822088934,0.6410294750674007,0.6410294750674007,-0.049412084551077276
SYKE,Sykes Enterprises Inc,US,Technology,Information Technology Services,0.1621456872904603,0.08942857142857141,1539689400.0,1459639400.0,3.5017366667226444,9.835845013477089,31.762363181373082,416833000,0.017422759665268073,0.050315561136910825,0.3621372279398848,0.3621372279398848,0.05216103414645966
SPT,Sprout Social Inc,US,Technology,Software Application,0.22339901477832513,,2509697448.1,2452794448.1,78.10949774218203,106.26438125379083,-363.646322920682,31402000,0.061178672318705773,-0.03106724448734255,0.7199790561535424,0.7199790561535424,-0.15203172477725704
SEDG,Solaredge Technologies Inc,IL,Technology,Solar,0.22483911333571682,2.1669748093367227,14398662110.8,13982114110.8,42.133710944972286,135.79746230004952,229.0985582867723,331851000,0.00522111323161778,-0.3921210975447612,0.3301376764615717,0.3301376764615717,0.13493562199405973
BL,Blackline Inc,US,Technology,Software Infrastructure,0.32217573221757334,1.300383141762452,6798209120.0,6722048120.0,80.72399029685849,101.03936809511642,-823.5785493751531,83272000,0.04561702769531428,-0.07650094112281158,0.8030823571186065,0.8030823571186065,0.06714467704709191
EVBG,Everbridge Inc,US,Technology,Software Application,-0.1688025889967638,0.4997080462454746,4417994734.0,4376073734.0,66.93598259326674,95.22726496061279,-590.8822217121253,65377000,0.0780370597254123,-0.01961834808594809,0.6788552375659905,0.6788552375659905,-0.0016030093829482548
EGAN,eGain Corp,US,Technology,Software Application,-0.20960854092526693,0.45926412614980294,355570995.0,308961995.0,16.23552259590121,22.057685086028414,107.7649093128706,19030000,0.031281868241935795,0.04886500673658256,0.7101293844271198,0.7101293844271198,0.18622557714254287
LYFT,Lyft Inc,US,Technology,Software Application,0.34590553856608897,-0.1641696560455792,12247926930.0,12117995930.0,35.70995868511397,5361.945101769911,-28.22043509041581,339345000,-0.20909848284139743,-0.7042384223938221,0.26748181073988786,0.26748181073988786,-0.3552554146998294
MGIC,Magic Software Enterprises Ltd,IL,Technology,Software Application,0.07661558960692871,0.6352634028859971,792518720.0,738745720.0,8.538340056171334,29.796544185858913,73.93371897518014,86521000,0.029373850199639673,-0.05620730208527269,0.30197504153526983,0.30197504153526983,0.11906203461129013
DDOG,Datadog Inc,US,Technology,Software Application,0.11542497376705141,1.415909090909091,31652132490.0,32005551490.0,228.59148851527013,287.9906373387082,3356.9909261590096,140012000,0.13888999482983277,-0.1186082141803062,0.7828932042066028,0.7828932042066028,0.09383528021831736
UPLD,Upland Software Inc,US,Technology,Software Application,0.12925998052580345,0.2636883682920186,1161280870.0,1596709870.0,22.38953754469607,33.514049702999394,-144.53787182040372,71315000,0.07696013148613345,-0.04468979629994918,0.6789786469490705,0.6789786469490705,0.003086633036187317
PING,Ping Identity Holding Corp,US,Technology,Software Infrastructure,-0.39098157822381086,0.016988062442607754,1775743350.0,1747530350.0,29.62869992031332,41.310821001371096,431.1695904268443,58981000,-0.014225594699982524,-0.2346572341677584,0.750248609186359,0.750248609186359,-0.006102407016170579
EVOL,Evolving Systems Inc,US,Technology,Software Application,0.596153846153846,0.7291666666666667,20217140.0,17115140.0,2.704240796334334,4.133093455687032,30.672293906810037,6329000,0.0029045206075264396,0.07672423733841183,0.6496005666837197,0.6496005666837197,0.08295620007083547
SMTC,Semtech Corp,US,Technology,Semiconductors,0.1497715349466915,0.44707135250266217,4484311760.0,4389810760.0,30.55694528748434,49.742334477796284,197.76594855160607,143660000,0.011668386871377168,0.03695173389764905,0.6113663945377349,0.6113663945377349,0.21790541148847442
BOXL,Boxlight Corp,US,Technology,Communication Equipment,-0.06134969325153361,0.1007194244604317,26985313.8,27902323.799999997,3.5645531265809196,10.370490717511288,-48.32290834652433,7827720,-0.08353261737799023,-0.39542894915311266,0.27534982475945446,0.27534982475945446,-0.2125703915674512
XELA,Exela Technologies Inc,US,Technology,Software Application,-0.06573561281001683,0.3365483982087496,57233363.96,1527907363.96,4.965219789160346,23.173284860011528,-22.072250031925805,307722000,-0.05802931941829548,-0.12580741709302312,0.20528582854730668,0.20528582854730668,-0.060802441706750796
SNPS,Synopsys Inc,US,Technology,Software Infrastructure,0.020768616313126875,0.6976898664108051,35876909460.0,34958339460.0,36.25879749080522,45.334147026555975,119.77243342138533,964134000,0.03110029336030684,0.09815454164917314,0.785559523806133,0.785559523806133,0.16283666716700992
WK,Workiva Inc,US,Technology,Software Application,0.832479882955377,,3620091982.5000005,3519550982.5000005,41.96936540066778,57.1207313441314,-233.4538990780048,83860000,0.033571480814173826,-0.07298596586092654,0.7240431341694821,0.7240431341694821,0.04946236559139785
SMIT,Schmitt Industries Inc,US,Technology,Scientific & Technical Instruments,0.13078470824949706,0.556786703601108,21152286.240000002,14669668.240000002,16.302511488140684,24.14187952156197,-92.15426130438608,899841,-0.047840443570819624,1.3729845953217175,0.5208607478715221,0.5208607478715221,-0.2667405258234624
CYBE,CyberOptics Corp,US,Technology,Scientific & Technical Instruments,-0.17833231892878876,0.5151515151515151,201069000.0,195221000.0,12.204363590897724,26.691413727098716,87.11334225792056,15996000,0.015458122207947733,-0.03146848419351955,0.4424336771096841,0.4424336771096841,0.050382694428228576
MIND,Mitcham Industries Inc,US,Technology,Scientific & Technical Instruments,-0.0852713178294574,0.1132075471698113,28749520.0,27718520.0,5.449964608729847,13.742449181953397,-4.927736888888889,5086000,-0.13049719251750613,-0.22105334725724735,0.39042357274401474,0.39042357274401474,-0.23308870014568045
MPWR,Monolithic Power Systems Inc,US,Technology,Semiconductors,0.17306140415229998,0.9912554124414235,14976553800.0,14820070800.0,79.5883700573012,144.45499010653748,371.327974743805,186209000,0.0537822937453476,0.05364181112094224,0.5514371569280534,0.5514371569280534,0.2930092591245866
SQ,Square Inc,US,Technology,Software Infrastructure,0.21804872194887803,2.035287081339713,89343751000.0,89597181000.0,46.57725960101371,150.13863292462838,-15076.086320040384,1923625000,0.1313346025888864,0.15179724911403514,0.36745682019128795,0.36745682019128795,0.010048708187098031
FLT,Fleetcor Technologies Inc,US,Technology,Information Technology Services,0.06908276331053242,-0.13345438039037683,23136698200.0,26818550200.0,51.068750785495844,51.068750785495844,91.19257294610098,525146000,-0.05086459870034654,-0.23994406740101304,1.0,1.0,0.5199008794435906
WEX,WEX Inc,US,Technology,Software Infrastructure,0.09580325461886696,-0.09631199233136578,7841694480.0,9343432480.0,26.919801777091426,48.742918075205544,63.88234978804868,347084000,-0.058542975202392045,-0.3132370077036688,0.6086726539831817,0.6086726539831817,0.7229377919918798
NTGR,NETGEAR Inc,US,Technology,Communication Equipment,-0.026769779892920842,0.33988533988533964,973289120.0,700192120.0,1.8518016259646561,6.169419705006432,18.910822665154218,378114000,0.09205184297705427,0.18145052722747068,0.2897370957847691,0.2897370957847691,0.15431250547717115
ATEN,A10 Networks Inc,US,Technology,Software Infrastructure,-0.10437710437710435,0.18134715025906734,623700840.0,580771840.0,10.259536461277557,13.355682189260664,65.12355236600135,56608000,0.01740328337643504,0.003942455309905224,0.7754045916447121,0.7754045916447121,0.18392565908561392
SMTX,SMTC Corp,CA,Technology,Electronic Components,1.0945945945945947,,137144635.5,214942635.5,2.3775262206048273,20.11441470147857,37.25175658578856,90406000,-0.001460264152064572,0.07125730814148201,0.10899388152660026,0.10899388152660026,0.014152056410678519
PDFS,PDF Solutions Inc,US,Technology,Software Application,0.05079962370649094,0.4639580602883355,734673240.0,640145240.0,29.900753888551545,51.36365562063708,-433.7027371273713,21409000,0.010069086612295663,0.01061337751124558,0.5955217536160289,0.5955217536160289,0.22765759452224762
IMMR,Immersion Corp,US,Technology,Software Application,-0.12909836065573765,0.285930408472012,234889000.0,180788000.0,31.896259703599153,32.24901890831252,-12052.533333333333,5668000,-0.10269034492329576,-0.4877564250369043,0.9935024843442213,0.9935024843442213,-0.4446241143092347
ITRN,Ituran Location and Control Ltd,IL,Technology,Communication Equipment,0.2661921708185051,-0.23847764017961492,370263270.0,374287270.0,7.020826283506218,13.533184004049607,139.7637303958178,53311000,-0.06992026580780819,-0.19117971350111151,0.4723251265756077,0.4723251265756077,0.17535942788215683
IBM,International Business Machines Corp,US,Technology,Software Application,-0.001944894651539797,-0.07335791136859526,110220697092.8,152292697092.8,8.673198763756478,18.065563118956106,54.99916832531599,17559000000,-0.00656820090996002,0.029354059099954144,0.4818339330934293,0.4818339330934293,0.170838331334133
DGII,Digi International Inc,US,Technology,Communication Equipment,0.2810890360559235,-0.030083565459609996,508145670.0,529509670.0,7.528074014046461,14.177345310450079,65.24268974864465,70338000,0.03554740273333734,0.030500715049205818,0.505600194789384,0.505600194789384,0.08913458913458913
IDEX,Ideanomics Inc,US,Technology,Software Application,0.7600000000000002,1.391304347826087,396075416.00000006,370461416.00000006,78.95597101449276,1452.789866666667,-21.763683233462583,4692000,-0.2451856298371744,2.9599663726427803,0.36203727534514657,0.36203727534514657,-2.278066984902417
OTEX,Open Text Corp,CA,Technology,Software Application,-0.03437024146182288,0.03904311595899057,12089128210.0,14590589210.0,17.651073550831587,25.782206949075572,85.86790888599862,826612000,0.025564924846523507,-0.024212142847498397,0.677215364905574,0.677215364905574,0.2835697306781026
ISNS,Image Sensing Systems Inc,US,Technology,Scientific & Technical Instruments,0.25492957746478884,-0.03779697624190059,23607045.0,17697045.0,5.2249911426040745,6.37501621037464,28.22495215311005,3387000,-0.05376911170357379,-0.14208818060150652,0.8255244499671077,0.8255244499671077,0.12155544185366567
HPE,Hewlett Packard Enterprise Co,US,Technology,Communication Equipment,0.18268215417106637,-0.26856187509387885,14560000000.0,25552000000.0,3.748826291079812,12.361877116594098,45.304964539007095,6816000000,-0.014190000417900195,0.11828150452022412,0.32072325762347625,0.32072325762347625,0.01641409463114602
NETE,Net Element Inc,US,Technology,Software Infrastructure,0.5218002812939522,1.893048128342246,45175123.0,54232583.0,3.953212679710262,24.856579827850144,68.75946364340604,13718610,-0.04491928354116981,-0.21191662882788054,0.1527086873802984,0.1527086873802984,-0.024996945477164068
KEYS,Keysight Technologies Inc,US,Technology,Scientific & Technical Instruments,0.22157609785442167,0.17959144157227214,23149600000.0,23241600000.0,22.988724035608307,38.35247524752475,81.54947368421053,1011000000,-0.017957229430958677,0.12605814852083186,0.5925746178112109,0.5925746178112109,0.19995146809026934
IIVI,II-VI Inc,US,Technology,Scientific & Technical Instruments,0.5954977953121372,1.4199225624780007,6288356250.0,8085270250.0,10.83395228396468,26.76027844984229,91.61872755642834,746290000,0.1976547333734242,0.14503894500585757,0.3443384672137932,0.3443384672137932,0.0658236666049038
VSLR,Vivint Solar Inc,US,Technology,Solar,1.6975579211020664,,5378279520.0,6870359520.0,64.5746895501626,147.9533017486433,84.09458640358393,106394000,0.040541129638982376,-0.11508972409600515,0.2679346189009084,0.2679346189009084,-0.8971827785381733
RDWR,Radware Ltd,IL,Technology,Software Infrastructure,-0.01886066204772907,0.06786761625471294,1214147581.8999999,1165497581.8999999,19.941784274103856,24.338496500093967,196.31086102408622,58445000,-0.008413557289658757,-0.010858252232653132,0.8199760332638995,0.8199760332638995,0.2185356163392017
SMCI,Super Micro Computer Inc,US,Technology,Computer Hardware,0.0664942741041743,0.3427906976744186,1563454850.0,1382322850.0,1.5425541162738277,11.191357060161758,70.1829229285134,896126000,0.012040881498549538,0.009871911201857264,0.15758182674653615,0.15758182674653615,-0.02236170001865671
WRTC,Wrap Technologies Inc,US,Technology,Scientific & Technical Instruments,-0.3390804597701149,0.2582056892778992,187757096.0,167822091.0,166.6945689357188,526.4626897510141,-43.87426501325859,1006764,0.39120381936564863,-0.9565279160372703,0.34374923549160946,0.34374923549160946,-3.8621139862222997
MTSI,MACOM Technology Solutions Holdings Inc,US,Technology,Semiconductors,0.2140928725701945,0.8506172839506172,3003816120.0,3562635120.0,25.95405392410412,50.26574750268074,1674.957743300423,137267000,0.061031814992796196,-0.3858592674312863,0.49432289096987136,0.49432289096987136,0.11512327134350377
SQNS,Sequans Communications SA,FR,Technology,Semiconductors,-0.28996865203761746,0.952586206896552,122992036.80000001,182105036.8,14.888810138173495,30.82868406974776,-6.086194873166004,12231000,0.10845337952882428,0.22409143773794926,0.4532632668064367,0.4532632668064367,-0.15631551719443462
FEIM,Frequency Electronics Inc,US,Technology,Communication Equipment,0.0,-0.003976143141153132,91572780.0,92153780.0,7.115572542660798,22.542509784735813,-430.62514018691587,12951000,0.007813785863218348,0.30466975046009304,0.14037181108751162,0.14037181108751162,-0.054411378660239124
MVIS,MicroVision Inc,US,Technology,Scientific & Technical Instruments,0.5408805031446542,2.266666666666667,335716150.0,332267150.0,519.9798904538341,519.9798904538341,-128.78571705426356,639000,-0.14397100686742792,0.11051541575626334,0.3389041095890411,0.3389041095890411,-2.2363013698630136
TCX,Tucows Inc,CA,Technology,Software Infrastructure,0.12577639751552794,0.29394966981973947,772380925.0,877129925.0,10.680815433136067,35.81437773059491,152.67709747606614,82122000,-0.005982716948352285,-0.08344964222396811,0.3035433973578849,0.3035433973578849,0.006199622554985272
CVLT,Commvault Systems Inc,US,Technology,Software Application,0.10251094217922141,-0.03972712680577861,2218502440.0,1855486440.0,10.841984819357364,12.85497048635167,-50.71436411840271,171139000,0.005264636775299758,-0.04318868473226589,0.841709243052424,0.841709243052424,0.10241536164754195
DT,Dynatrace Inc,US,Technology,Software Application,-0.18262900828201323,0.4634980988593156,10760918730.0,11002733730.0,65.26481279584307,79.80223920217588,439.4413982746226,168586000,0.06841571739483854,0.028551540516061902,0.8072799768273166,0.8072799768273166,0.19386085709800976
ZBRA,Zebra Technologies Corp,US,Technology,Communication Equipment,0.2960370525142777,0.48618321220349836,19976496434.100002,21132496434.100002,22.105121792991635,50.43555234868736,139.95030751059605,956000000,-0.033809381702466945,-0.11656678965682277,0.45519630484988455,0.45519630484988455,0.18036951501154735
HEAR,Turtle Beach Corp,US,Technology,Consumer Electronics,-0.03377016129032251,1.2726733847065796,311109930.0,289903930.0,3.6383525351405623,9.919045061073664,22.609883793479955,79680000,0.17834097544807914,1.3519163674874317,0.3448934925182579,0.3448934925182579,0.11336986176446001
TSEM,Tower Semiconductor Ltd,IL,Technology,Semiconductors,0.29252383341695953,0.1608832807570979,2789215520.0,2829854520.0,9.125913508981263,49.040022874967505,33.74096244187433,310090000,0.0032724296236792405,0.04630563196195925,0.1818762911277892,0.1818762911277892,0.03895470457041934
MSI,Motorola Solutions Inc,US,Technology,Communication Equipment,0.10879885543343959,0.04560685672794351,28985000000.0,33352000000.0,17.85438972162741,36.69086908690869,94.21468926553672,1868000000,-0.01618615617628838,0.07422113906170624,0.48982306771318346,0.48982306771318346,0.2052680590661168
PRFT,Perficient Inc,US,Technology,Information Technology Services,0.0430501488435997,0.09075670498084287,1448490000.0,1513450000.0,9.598358680348559,-42.35796249650154,88.74978009734357,157678000,0.02173353746035933,0.056969956636911734,0.21449108683151236,0.21449108683151236,0.15639491675325942
AVT,Avnet Inc,US,Technology,Electronics & Computer Distribution,0.11994219653179194,-0.22333405154055452,3065807000.0,3836866000.0,0.8123688482400918,7.434634165245698,95.09668624680893,4723059000,0.00498686094482359,0.14339487091813496,0.11483346894273853,0.11483346894273853,0.03346991298885386
QUIK,QuickLogic Corp,US,Technology,Semiconductors,0.0033112582781456013,10.64488854727133,25936800.0,15729800.0,7.162932604735883,15.667131474103586,-6.054580446497305,2196000,0.01280881289757052,0.49728498605730453,0.5353298518597464,0.5353298518597464,-1.0717254609399978
LOGI,Logitech International SA,CH,Technology,Computer Hardware,0.1632383966244726,1.0350634371395615,14833310800.0,13916089800.0,11.069483549402701,24.42606284106487,40.98826499054531,1257158000,0.14963756966754072,0.4465489720022431,0.40611589169805845,0.40611589169805845,0.17244912369259985
SSNC,SS&C Technologies Holdings Inc,US,Technology,Software Application,0.0805202849179314,0.18391785530684635,18547524000.0,25188124000.0,22.131731833758018,49.26290631723059,79.48287787945725,1138100000,-0.002162930635046134,-0.03967853695027268,0.4434691161952183,0.4434691161952183,0.2885779284886466
SLP,Simulations Plus Inc,US,Technology,Software Application,-0.07586432901851548,0.7675651789659743,1039275468.0,1031920968.0,83.90938458486067,107.1276450979639,225.71091653962165,12298040,0.05474148253283384,0.013699648579305501,0.7438416564982071,0.7438416564982071,0.19768084262218996
PLAB,Photronics Inc,US,Technology,Semiconductor Equipment & Materials,0.18489065606361832,0.022298456260720467,777744240.0,570013240.0,3.6100778365369393,15.106091058461864,15.4886484430194,157895000,0.03403262337193591,0.05473236019336092,0.2285323702974568,0.2285323702974568,0.1104853395950125
UI,Ubiquiti Inc,US,Technology,Communication Equipment,0.35219076326838206,0.28326352800667354,16020666540.0,16530553540.0,52.39112816222007,108.71072958042878,148.37718263335995,315522000,0.024289766937642066,-0.07349375660939483,0.4734698326196964,0.4734698326196964,0.33449980537173996
GSIT,GSI Technology Inc,US,Technology,Semiconductors,0.08372827804107419,-0.06539509536784738,160798400.0,109828400.0,16.587887026128982,36.00931147540984,-21.413218951062586,6621000,-0.1555255968367999,-0.22321372694626096,0.5454053322506428,0.5454053322506428,-0.1991338476113141
CSCO,Cisco Systems Inc,US,Technology,Communication Equipment,0.03592671901023081,-0.0016852580049755428,184696680000.0,187470680000.0,15.424607536613461,24.397537740760022,48.454556733005944,12154000000,-0.02461297336282786,-0.02082283393341089,0.6426441654327498,0.6426441654327498,0.29727591732419223
UBER,Uber Technologies Inc,US,Technology,Software Application,0.44693877551020433,0.71256038647343,86301458110.0,86584458110.0,38.636527492190986,145.765080993266,-56.51727030678851,2241000000,-0.08276052622104046,-0.39153591500898965,0.3614078735548075,0.3614078735548075,-0.35738328698960925
NVMI,Nova Measuring Instruments Ltd,IL,Technology,Semiconductor Equipment & Materials,0.20345917798028612,0.8383522727272723,1869342479.9999998,1843457479.9999998,29.45478988911258,50.3663145815688,140.42180682510661,62586000,0.05189305480064732,0.13940715270675264,0.5527498546149373,0.5527498546149373,0.16853867242668438
AKTS,Akoustis Technologies Inc,US,Technology,Communication Equipment,-0.07371007371007376,-0.01308900523560208,277592564.6,241052564.60000002,379.0134663522013,-237.95909634748276,-25.844597898574033,636000,0.040313708910760804,0.7179054923312034,-0.9792883696229421,-0.9792883696229421,-16.848114710568243
BR,Broadridge Financial Solutions Inc,US,Technology,Information Technology Services,0.0653031933979189,0.21720236142997695,17071749999.999998,18491250000.0,18.182153392330385,80.39673913043478,198.83064516129033,1017000000,0.01755866801100181,-0.047885707886998086,0.2768678629690049,0.2768678629690049,0.12361065796628602
AYX,Alteryx Inc,US,Technology,Software Application,-0.04792778005744758,0.07586015023648351,7661184390.0,8247044390.0,85.6987144742448,95.23365886048177,-786.7815674489601,96233000,0.04068818278360875,-0.19626965434089627,0.9042010191197886,0.9042010191197886,0.03407318820161278
MLAB,Mesa Laboratories Inc,US,Technology,Scientific & Technical Instruments,0.09636,0.19292747946248845,1279726210.0,1190379210.0,39.75749674359574,59.61434344951923,191.71834594942825,29941000,0.0330639076753354,-0.12701682417689053,0.5666886434811275,0.5666886434811275,0.21769408274270644
