Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
FFIV,F5 Networks Inc,Software Infrastructure,0.15520110161225542,0.9602765066692631,12370329600.0,11727004600.0,4.873795308158233,5.947028312651186,23.82481867790288,2406134000.0,2639906905.2230344,0.17789353795053067,0.09715705992394197,0.023451343656156975,0.09715705992394197,0.054121095164230804,0.8195345728874618,0.20456799164136327,0.2543150132120655,0.4611983372497126
CLSK,CleanSpark Inc,Software Infrastructure,-0.0004587155963303724,16.293650793650794,482582955.68,459339036.68,40.61551698151112,155.63275846378144,-33.107530049395436,11309447.0,26137634.07101995,0.15757967204007362,1.311132814099571,0.23298055060002998,1.311132814099571,1.6444484385982197,0.2609702313472975,-1.2267758096394987,-1.1247572051931451,-1.325844314050015
NVEC,NVE Corp,Semiconductors,0.22591240875912422,0.09431503502199057,324696525.76000005,311428835.76000005,14.38182404400782,17.68053112984143,23.21799287182663,21654335.0,21884679.17009354,24.038918761970173,0.010637323662608056,0.002648788200839247,0.010637323662608056,0.44635091546177885,0.8134271498062629,0.6194258101206987,0.5472781316073664,0.752670539178414
KEYW,The KEYW Holding Corporation,Software Application,,,561865120.0,602841120.0,1.2182078531460476,4.6989034561242145,18.568382923673997,494859000.0,447707645.0112134,0.6156383057271542,-0.0952824036519222,-0.024722378049772842,-0.0952824036519222,-0.10043818032800711,0.2592536459880491,0.0656065667190048,0.022547836858579917,0.20893224130509902
BHE,Benchmark Electronics Inc,Electronic Components,0.10843833524245894,0.6056415929203542,1058637010.0,885557010.0,0.43402742700305097,5.363371590193323,12.324908630360051,2040325000.0,1932735815.4473202,4.907420395567401,-0.052731395514283186,-0.013451851379279622,-0.052731395514283186,0.1523399393979319,0.08092436254028157,0.03521546812395084,0.011350642667222135,0.018431377354098
NVDA,NVIDIA Corp,Semiconductors,-0.019614093645108577,1.098202102897504,327291580000.0,333407580000.0,11.761653084982537,18.90601531046215,33.643549949545914,28347000000.0,152233888888.8889,92.80776699029126,4.37037037037037,0.5223028467356148,4.37037037037037,2.877766050601875,0.6221116873037711,0.34959607718629837,0.286767559177338,0.5030514692912831
DGII,Digi International Inc,Communication Equipment,0.026881720430107503,1.2550177095631643,561043400.0,557235400.0,1.920839021027232,3.6060714308826287,16.995620215329247,290100000.0,340511491.2463695,-0.007070939973868266,0.17377280677824714,0.04086884838217775,0.17377280677824714,0.043375647330242684,0.5326680455015512,0.11301964839710445,0.21846604619096863,0.34092726645984145
SNOW,Snowflake Inc.,Software Application,-0.3711590681720738,,36711004000.0,32977130000.0,85.3191467342794,145.47637402328132,-76.98955834544425,386515000.0,2552999828.6884747,5.092333527490233,5.605176587424744,0.6031387370467003,5.605176587424743,1.101562002182079,0.586481119749557,-1.10819114394008,-0.42467045263443853,-0.3558710528698757
FORM,FormFactor Inc,Semiconductors,-0.005649717514124131,1.178442496132027,3253704960.0,3068336960.0,4.544324454015243,10.780809455713237,23.81158444501354,675202000.0,854764126.1415036,3.8011965892495407,0.26593838013143256,0.060725822933397344,0.26593838013143256,0.11086597609292781,0.4215197822281332,0.19084511005595362,0.1063903839147396,0.2634974422469128
FOUR,Shift4 Payments Inc,Software Infrastructure,0.20303986234585625,,3568373049.6000004,3646873049.6000004,4.755343655756944,20.511097016872892,132.1330815072464,766900000.0,800292973.7753586,-19.5,0.04354280059376525,0.010712336346267337,0.04354280059376525,-0.05996801569809285,0.23184248272264962,0.03598904681183988,-0.007302125440083453,0.22662667883687573
BSY,"Bentley Systems, Incorporated",Software,0.1473178542834268,,12437797629.09,12610168629.09,15.52834917641742,19.58310537788987,59.449398579503665,812074000.0,1008881326.9880933,1.5847360367253251,0.2423514691864206,0.05575007142492194,0.2423514691864206,0.05179793115241349,0.7929462093356024,0.2612027967894551,0.24080564086524134,0.5981486908828506
RSSS,Research Solutions Inc,Information Technology Services,-0.10822510822510822,-0.29931972789115646,53351734.0,43199674.0,1.3876584070602023,4.36858759564574,-241.9295934768121,31131346.0,30797714.275492337,-2.397316071865707,-0.010716906506633594,-0.002690061822209766,-0.010716906506633594,-0.030441037209969934,0.3176446338041407,-0.005735794398353351,0.05527743644621084,0.1741566522693879
MCFE,McAfee Corp.,Software,0.4078947368421053,,10165914745.14,10003914745.14,2.752865917760044,3.923103821623529,30.49970557850375,3634000000.0,7790187683.284455,15.78494623655914,1.143695014662756,0.2100149871623933,1.143695014662756,0.9783229605874257,0.7017061089708311,0.09025877022564667,0.14667048679141442,0.4232250963126032
ADTN,ADTRAN Inc,Communication Equipment,0.11717171717171726,1.6125984251968504,795606630.0,724525630.0,1.4721103972627232,3.4298207751262764,-155.97968353067816,492168000.0,574349858.2196822,0.5750836066106042,0.1669792798793952,0.03935949114818227,0.1669792798793952,0.3955033493727982,0.42920913184115994,-0.009437834235464314,-0.0537194616472424,0.19504315599551372
ISNS,Image Sensing Systems Inc,Scientific & Technical Instruments,0.006451612903225712,0.504823151125402,24832080.0,17150080.0,1.3019114856145146,1.6509510974201,10.937551020408163,13173000.0,10997887.695879282,-2.4556962025316458,-0.1651189785258269,-0.04411389817992495,-0.1651189785258269,-0.1793804093331155,0.7885827070523039,0.11903135200789494,0.18287406057845593,0.5953085857435664
SHSP,SharpSpring Inc,Software Application,-0.057846506300114675,1.6236044657097288,190241881.2,180522773.2,6.502476724069989,9.24584063666868,-29.19076795507032,27762156.0,35439236.46278723,0.060000835038203,0.2765304129400914,0.06293765295412279,0.2765304129400914,-0.03352995693788152,0.7032866971859102,-0.22275798752805798,-0.16126640164402217,0.3091125919759258
TEL,TE Connectivity Ltd,Electronic Components,0.05724049551473742,1.043428005284016,40837500000.0,43940500000.0,2.3262480808936417,7.434940778341794,33.06282919488337,18889000000.0,20999702651.515156,-22.789915966386555,0.11174242424242453,0.02683590167885863,0.11174242424242453,-0.7312136437736958,0.3128805124675737,0.07035840965641378,0.0546349727354545,0.2014399915294616
FSCT,ForeScout Technologies Inc,Software Application,0.3035071942446044,,1431265290.0,1415891290.0,4.424909182391509,5.944327643245785,-13.816404238917242,319982000.0,326505904.854369,1.9220944002706817,0.020388349514563364,0.0050585740136464,0.020388349514563364,0.32309837844623046,0.7443918720428024,-0.32026488990005686,-0.16957516360295266,0.15927770937115213
WYY,WidePoint Corp,Information Technology Services,0.20526315789473681,2.2714285714285714,96762152.35,92067682.35,0.5113480403405165,4.514311116286766,20.23243211734974,180048959.0,349597103.6751265,24.770253181830586,0.9416780058979763,0.18044104746151968,0.9416780058979763,-0.2660950415062232,0.11327266268726385,0.025273681254663626,0.029234881607951978,0.10285189152357166
HCKT,Hackett Group Inc,Information Technology Services,0.151405912040375,0.4439421338155516,479339550.0,429884550.0,1.0243077513265966,3.4144920571882444,19.218729881974248,419683000.0,1454382024.8024778,55.956545188381234,2.46542991925448,0.3643923639919231,2.4654299192544795,3.061377445592856,0.29998832452112667,0.05329736968140239,0.14755184270032382,0.07632427332057767
NVMI,Nova Measuring Instruments Ltd,Semiconductor Equipment & Materials,0.22363532437839373,1.681803946132164,2412025840.0,2413578840.0,9.365193118059274,16.618666831918365,39.230512816345104,257718000.0,341050435.7514235,3.799531873881316,0.3233473632087145,0.07255226436347062,0.3233473632087145,0.08523310769610459,0.5635345610318255,0.23872216919268346,0.22945234713912105,0.44957666907239696
RPD,Rapid7 Inc,Software Application,-0.11674381844868453,0.8760191846522782,4012667818.3,4227785818.3,10.841171404064363,15.274344514975253,-102.66849166565483,389975000.0,492774013.8897238,0.5483218043105941,0.2636041128013944,0.060236515635091914,0.2636041128013944,0.00920992396081144,0.7097634463747676,-0.10559394833002116,-0.008151804602859157,0.2326559394833002
BR,Broadridge Financial Solutions Inc,Information Technology Services,-0.013993036957686167,0.5529895602657389,17039139000.000002,18742239000.0,4.001246557503042,14.05176113360324,18.6101072386059,4684100000.0,5100915753.071125,0.988793671720501,0.0889852379477647,0.021540285473624632,0.0889852379477647,0.015616943144247886,0.2847505390576632,0.21500394953139343,0.1203005913622681,0.14583377810038214
GDDY,GoDaddy Inc,Software Infrastructure,-0.0867086352298373,0.3416506717850287,12860467620.0,12285467620.0,3.7049057961399274,5.692987775718257,25.98998861857415,3316000000.0,3710316760.6355705,0.9982668977469671,0.11891337775499711,0.028487734049294833,0.11891337775499711,0.007943308808082028,0.6507840772014475,0.1425512665862485,0.21049457177322076,0.5186972255729795
PEGA,Pegasystems Inc,Software Application,-0.13523610280932463,0.6553203661327229,9348319800.0,9694632800.0,9.52773545798252,13.72003668249826,-110.30541706015542,1017517000.0,1098677872.438906,2.200601273731002,0.07976365253740814,0.019370769442334623,0.07976365253740814,0.03594828888981372,0.6944395032220592,-0.08637595244108943,-0.025485569282871934,0.15814084678683502
PLTR,Palantir Technologies Inc.,Software—Infrastructure,-0.1841459137144862,,21061046352.600002,19458609352.600002,27.43489295622934,46.446137612125554,-17.20988033820805,709265000.0,1635786617.4802706,2.1267177601559384,1.306312333867131,0.23233712015498575,1.306312333867131,0.11947681749242878,0.5906819030968679,-1.5941361832319374,0.16322954043975102,-0.20936039421090846
NETE,Net Element Inc,Software Infrastructure,-0.07870370370370383,4.910891089108911,53712209.4,61526020.4,0.9775192322229735,6.789269898272437,143.13003598837764,62940982.0,62621735.78717628,8.66083345478878,-0.005072151763118593,-0.0012704569822515888,-0.005072151763118593,0.1863630439279098,0.14398002242799454,0.006829588391232917,-0.03824058544240699,0.004771533434289284
TENB,Tenable Holdings Inc,Software Infrastructure,-0.2612835650352314,0.9269746646795827,3946339440.0,3866909440.0,9.2247617775318,11.256657331990382,-72.96193211192664,419188000.0,512425064.4079607,0.3659975109571993,0.22242302834995442,0.051490566312195396,0.22242302834995442,-0.027962180275137194,0.8194938786415642,-0.12643253146559538,0.03278004141339924,0.26848812466005706
MX,MagnaChip Semiconductor Corp,Semiconductors,0.6116731517509728,1.3139664804469278,730666693.44,496512693.44000006,0.8801746715428103,3.4706605161470714,8.73173581133602,564107000.0,306551753.0749705,1.9294003868471954,-0.4565716201448121,-0.14141048862203665,-0.4565716201448121,-0.05409887404903002,0.2536043693838226,0.10080179824040475,0.08605459602522217,0.15126208325725438
JKS,JinkoSolar Holding Co Ltd,Solar,-0.38718272332071235,1.608955223880597,8656151936.0,19174870936.0,0.54420977248417,2.998662919810435,20.001565020602065,35234337760.0,41302541313.14082,1.273893752845888,0.1722241409636991,0.040525350015340855,0.1722241409636991,-0.043147094722075896,0.18148414377917912,0.027208359542046916,-0.06545697276076745,0.0771987851319275
OTEX,Open Text Corp,Software Application,0.0808823529411764,0.5126286248830683,13215724830.0,15593867830.0,4.724057401085991,6.910401909261763,12.099440514459474,3300948000.0,3660696942.043168,1.5598489425981874,0.1089835229283127,0.026198258684001496,0.1089835229283127,-0.04016468852990107,0.6836154341116552,0.3904360201978341,0.32377274649585513,0.5020272964009127
EPAY,Bottomline Technologies (DE) Inc,Software Infrastructure,-0.07289293849658307,0.23879358052019928,1913962270.0000002,1933999270.0000002,4.290691746738164,7.427032526881721,38.75983065114136,450743000.0,468229363.44020545,0.5685429048673426,0.03879453134093147,0.009560647864622185,0.03879453134093147,6.861665108015558e-05,0.5777127986457915,0.11069944513836044,0.09768315869575346,0.3364822082650202
KTCC,Key Tronic Corp,Computer Hardware,0.0076045627376426506,2.0576923076923075,85542000.0,84977000.0,0.18180709539111942,2.3610624878441833,7.9203094417000655,467402000.0,546964887.8187776,5.408312958435208,0.17022367858669307,0.040081137777818965,0.17022367858669307,0.06653661338202177,0.07700223790227684,0.022954544482051854,-0.06226545885554619,0.03149965126379434
ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,0.4697217675941079,1.4958310172317955,1035707402.0,970705402.0,1.130534752656864,8.335311763140043,17.04636758275529,858625000.0,1265668039.7653704,1.8650194463509495,0.47406381105298623,0.10186673245101363,0.47406381105298623,-0.08275542759776011,0.13563196971902752,0.06632115300626001,-0.003139903916144999,0.06939001310234387
INTC,Intel Corp,Semiconductors,0.36928386540120783,0.21145038167938934,268710840000.0,299246840000.0,3.8430508431042676,6.861571127212693,8.725669631141566,77867000000.0,76976937305.16107,4.585365853658536,-0.01143055074471766,-0.0028699691483685674,-0.01143055074471766,0.03438139589081346,0.5600832188218372,0.4404304776092568,0.2712959276715425,0.48071712021780727
VICR,Vicor Corp,Electronic Components,-0.09751413634908779,1.2800539083557951,3651242760.0,3489500760.0,11.76595800064739,26.546826934049466,122.77895781288484,296576000.0,396070494.2891092,1.6276623718117276,0.3354772277227731,0.0750016274450116,0.3354772277227731,0.21562081504937614,0.44321522982304706,0.09583041109192922,0.019873489425981872,0.23024115235217954
VSAT,ViaSat Inc,Communication Equipment,0.6159633627739614,0.3868613138686132,3336123728.6,3086249728.6,1.3704203771148546,4.558876132388741,5.48832487791866,2252046000.0,2203557392.615738,0.6785438139193789,-0.0215309133935373,-0.005426743060481742,-0.0215309133935373,0.04475164216432903,0.30060487219177584,0.24969738628784668,-0.10849067914243314,0.0726161899002063
HBB,Hamilton Beach Brands Holding Co,Consumer Electronics,0.04612655233589602,1.3555259653794942,241822300.00000003,311377300.0,0.6000105982622704,3.0341862935209454,6.551173995371345,518953000.0,337910301.6704167,-4.617932182234242,-0.3488614543698241,-0.1017063053072994,-0.3488614543698241,-0.2965662597413362,0.19775008526783736,0.091588255583839,0.038531427701545225,0.08777095420972612
NOVA,Sunnova Energy International Inc,Solar,-0.22569444444444442,2.2733944954128438,3131587644.16,4957264644.16,30.824926278821042,51.831461535308755,88.87012861296857,160820000.0,181918833.81924197,-1.7027566639812253,0.13119533527696792,0.031298536353725925,0.13119533527696792,-0.18776164620137503,0.5947145877378436,0.34685362517099866,-4.41384778012685,-0.1212908842183808
NTGR,NETGEAR Inc,Communication Equipment,0.09512578616352219,1.0565944881889764,1243085340.0,947649340.0,0.4421385870871088,1.4966318692078815,13.599238562654268,2143331000.0,6313697609.200265,-5.333208965665196,1.9457408161409808,0.3100824628673706,1.9457408161409808,-0.15719892358839171,0.2954224055920434,0.032512010510742394,0.07971423919124018,0.17641932114078507
ATEN,A10 Networks Inc,Software Infrastructure,0.006972111553784854,1.1883116883116882,790955850.0,713070850.0,3.1949336433858453,4.120343982757525,31.52112324286093,223188000.0,239135129.63488722,0.8893699935050877,0.0714515548993997,0.01740328337643504,0.0714515548993997,0.003942455309905224,0.7754045916447121,0.10135849597648619,0.18392565908561392,0.41574815850314534
WB,Weibo Corp,Online Media,0.14797814207650273,0.4819413092550793,12288787160.0,10473943160.0,6.189030076698535,7.60749856187427,15.344907994514832,1692340000.0,1857527967.5384235,3.5582191539075128,0.09760920827872854,0.023556770755257528,0.09760920827872854,0.2170954389044668,0.8135433778082418,0.4033279364666675,0.0,0.4800258813240838
PFPT,Proofpoint Inc,Software Infrastructure,0.0028374233128833914,0.24247030878859865,7534444320.000001,6624165320.000001,6.308668793630538,8.552264886366425,-210.19754141016693,1050010000.0,1186745216.4286096,0.27899154121391,0.1302227754293861,0.031076796779552884,0.1302227754293861,-0.03772773327737322,0.7376605937086314,-0.030013047494785765,0.1829201626651175,0.27267930781611605
SAIL,SailPoint Technologies Holdings Inc,Software Infrastructure,-0.06573845611561513,2.0748259860788867,4811399640.0,4301110640.0,11.77567019115465,15.38820365858458,207.4323916083916,365254000.0,424113907.05513555,0.8462306087272068,0.16114787806604602,0.03805862969109275,0.16114787806604602,-0.06619311693505281,0.7652400795063161,0.056768714374106785,0.14785327470746384,0.3007523531569812
INTU,Intuit Inc,Software Application,0.01933870667411486,0.6388675049183132,103464000000.0,103870000000.0,15.904149441126933,19.732142857142858,71.04651162790698,6531000000.0,3428666222.518321,2.7955801104972378,-0.475016655562958,-0.14879065807056324,-0.475016655562958,-0.3099796302925677,0.8060021436227224,0.22385545858214667,0.1174399020058184,0.5319246669728985
WSTG,Wayside Technology Group Inc,Electronics & Computer Distribution,0.3033298647242457,1.0072115384615383,105660900.0,78969900.0,0.3139119995865913,2.3901301452784502,9.128412900242747,251567000.0,295306640.39959246,12.88249694002448,0.17386875225920906,0.04089011817149335,0.17386875225920906,0.00934857713712689,0.13133678105633886,0.03438845317549599,0.15083854400616933,0.06833169692368236
INVE,Identiv Inc,Computer Hardware,0.556786703601108,2.6852459016393446,205714480.0,197856480.0,2.276305568338702,5.874424156052374,414.79345911949684,86920000.0,113797845.01845016,-0.021672555948174323,0.3092250922509221,0.06967927161733112,0.3092250922509221,0.21710823292725556,0.38749424758398526,0.00548780487804878,-0.020317533364012885,0.18880579843534284
VISL,Vislink Technologies Inc,Communication Equipment,1.8225806451612905,3.166666666666667,51816565.5,47919565.5,1.9366135426770126,7.117119486113174,-3.6549130882465106,24744000.0,20220613.710554954,0.4232258064516129,-0.18280739934711632,-0.04921766013951023,-0.18280739934711632,0.22535647964623973,0.2721063692208212,-0.5298658260588426,-0.6135224700937602,-0.49118978338182995
PLT,Plantronics Inc,Communication Equipment,0.6404991948470209,3.116161616161616,1659136250.0,3006069250.0,1.8169961079945383,9.301417304074459,-6.908248916445666,1654417000.0,2085647821.6692545,2.5505942598135043,0.2606542496053017,0.059617196985923826,0.2606542496053017,0.18257718108761023,0.19534615517127785,-0.2630183321375445,0.05590368087368541,-0.2630497631491939
CAJ,Canon Inc. American Depositary Shares,Computer Hardware,0.11717171717171726,0.019824804057169132,23132559722.72,109451559722.71997,0.04284029651666578,0.09563397978715296,0.3411672138856349,2554874000000.0,1714067314887.7175,-1.5937238855430367,-0.32909908085967543,-0.09496662146282475,-0.32909908085967543,-0.12720395873778056,0.4479610344776298,0.12556979326573445,0.016034841639939974,0.13513190865772637
IEC,IEC Electronics Corp,Electronic Components,0.1525911708253358,0.9983361064891847,126078686.09,158204686.09,0.8530347948625318,6.425599532512896,11.597733750458177,185461000.0,196849683.48459786,1.0928270042194093,0.0614074305897081,0.01501049062634241,0.0614074305897081,0.0038021153936027563,0.13275567369959182,0.0735518518718221,-0.031160190012994644,0.05615735922916408
APH,Amphenol Corp,Electronic Components,-0.5135281385281385,-0.15131490222521926,18803484000.0,20967984000.0,2.438449569130935,7.870569423069704,10.689225122349102,8598900000.0,9698247977.6848,1.5839444230027016,0.12784751278475137,0.030534644663716914,0.12784751278475137,0.020200169921692934,0.30981869774040866,0.22812220167695868,0.15294979590412727,0.1918733791531475
IMMR,Immersion Corp,Software Application,0.11333333333333329,0.9195402298850575,269517960.0,211377960.0,6.940437352245863,6.978934231378764,50.9221777884847,30456000.0,29050624.56385205,12.186131386861314,-0.04614445219818597,-0.011741285863569706,-0.04614445219818597,0.30449156444618075,0.9944838455476753,0.1362949829261886,-0.000820856317310218,0.8303454163383241
IIIV,i3 Verticals Inc,Software Infrastructure,-0.04394263045468427,1.1592005513439005,494389969.06,627720969.06,4.120634446618002,5.31858748271538,39.64136211304073,152336000.0,160495467.58775017,1.0023363324551375,0.0535623069251534,0.013129721494693936,0.0535623069251534,1.3839493976714685,0.7747610545110808,0.10394785211637433,0.15048314252704548,0.223361516647411
PANW,Palo Alto Networks Inc,Software Infrastructure,-0.09106229987079362,1.0134395221503238,30903800000.000004,28790800000.000004,7.4533499016257645,10.674328933709033,208.93178519593616,3862800000.0,4514153209.109732,0.7205352547606794,0.16862203818725585,0.03972507515706658,0.16862203818725585,0.00922789914073352,0.698249974112043,0.03567360463912188,0.504064409236823,0.28456042249145697
EVSI,Envision Solar International Inc,Solar,-0.4409048938134811,0.23432881459586175,63670516.91,62148496.91,12.297355244854872,-424.1581258104585,-16.765494270324574,5053810.0,4483245.680482823,inf,-0.11289785716462952,-0.029504765729271187,-0.11289785716462952,-0.20344105804524715,-0.02899238396378178,-0.7334919595315218,-0.9108969272687338,-0.02899238396378178
JCS,Communications Systems Inc,Communication Equipment,0.3355263157894737,0.42622950819672134,56974538.25,48307632.25,1.5355229625812443,3.283482285625031,-16.69330339725893,31460052.0,20905823.967073906,2.097748319010999,-0.3354803111236464,-0.09712638167138021,-0.3354803111236464,0.0557983139889211,0.4676507527705294,-0.09198436798515146,-0.04521461057979179,-0.11552314026690103
PLAN,Anaplan Inc,Software Infrastructure,-0.2364656381486676,0.6011764705882352,7654427320.0,7341388320.0,9.464796480896071,12.519121849069087,-33.35266416493272,775652000.0,3344459586.109935,18.01956883601965,3.3118042448287826,0.44100258182027763,3.3118042448287826,2.853966402951415,0.756027187450042,-0.28377932371733716,-0.058084037687003966,0.5508111098791726
ITRN,Ituran Location and Control Ltd,Communication Equipment,0.1916897506925208,0.4169960474308301,447687630.00000006,442609630.00000006,1.7882856103917095,3.799387355680502,17.3002513289556,247505000.0,216417554.098123,1.8820058997050146,-0.12560330458728908,-0.03299854642246003,-0.12560330458728908,0.1560693447911976,0.47067736005333227,0.10336760873517707,0.14847376820670288,0.21509060423021756
PRCP,Perceptron Inc,Scientific & Technical Instruments,0.015283842794759694,0.15863787375415295,68006250.0,57266250.0,0.9815108406890051,2.771975894283363,69.3296004842615,58345000.0,45541786.2745098,1.1408905140890515,-0.21943977591036412,-0.06005681334517243,-0.21943977591036412,0.11499423787987628,0.3540834690204816,0.014157168566286743,0.052995115262661756,0.06663810095123833
SITM,SiTime Corp,Semiconductors,-0.03138360775038662,4.060836501901141,1790780640.0,1717255640.0,14.784045938221013,29.642609266036043,-795.0257592592593,116156000.0,166544438.8906689,3.389173535308532,0.4337997080707747,0.09426402576944648,0.4337997080707747,0.11919218122414588,0.49874306966493337,-0.018595681669478975,0.09044732945349358,0.19834532869589172
SMAR,Smartsheet Inc,Software Application,-0.06544393497290524,0.5454963235294117,8152113780.000001,7801157780.000001,21.26444071917659,27.214258783145016,-76.54422500662305,366864000.0,462244248.041875,0.5735324197177337,0.2599880283752971,0.059477174569626756,0.2599880283752971,-0.012826694745261769,0.781371298355794,-0.27780594443717566,-0.11787474377425967,0.17750174451567882
TYL,Tyler Technologies Inc,Software Application,-0.030830203460909256,0.5521809727655176,16934179210.0,16330556210.0,14.624426716028022,30.101741915386203,64.146294960779,1116663000.0,1095198599.7465699,-0.1473233661084422,-0.019221914089953884,-0.004840511064967412,-0.019221914089953884,-0.055229133350616744,0.4858332370643605,0.22798552472858866,0.2976717236981972,0.2533897872500477
FISV,Fiserv Inc,Information Technology Services,0.07822917592674905,0.39976918638199654,81300687000.0,100896687000.0,6.697423630932625,14.411753606627626,21.94360308829926,15065000000.0,18234044117.64706,0.9324618736383442,0.2103580562659848,0.0488864289377251,0.2103580562659848,-0.5511545739438304,0.46471954862263526,0.305210753401925,0.20975771656156655,0.08927978758712247
INTT,inTest Corp,Semiconductors,0.8826815642458099,3.143442622950819,103829700.0,101704700.0,1.9349473003310376,4.26452681454149,33.86769896769897,52562000.0,51883062.1924549,2.653038046564452,-0.01291689447785671,-0.0032449843630212305,-0.01291689447785671,0.0658367894594929,0.45373083216011567,0.05713252920360717,0.045641337848635895,0.3107568205167231
ESE,ESCO Technologies Inc,Scientific & Technical Instruments,0.053100891694219055,0.41867998380348226,2766414370.41,2764894370.41,3.8181976457599123,10.066314133462944,31.173760842569312,724136000.0,687117051.7562658,-2.2243823010596175,-0.051121541041647234,-0.013032966022174186,-0.051121541041647234,0.07686739263640407,0.37930444004993535,0.12248113614017256,0.09704944927472188,0.10451489775401306
SYNA,Synaptics Inc,Semiconductors,0.6658476658476657,1.4944812362030904,4610400000.0,4401400000.0,1.9165686914870455,4.632564993158615,15.85461618817766,2296500000.0,2498782383.419688,3.3142857142857145,0.08808290155440379,0.021328606861695798,0.08808290155440379,0.0880829015544049,0.4137165251469628,0.12088395384280427,0.10993468321358589,0.3103418245155672
FEYE,FireEye Inc,Software Infrastructure,0.0017254128666501778,0.8608058608058609,4568078240.0,5831368240.0,6.282664603821722,9.71130750476292,-208.50143878718535,928168000.0,979713259.3818887,0.380266986517403,0.05553440689820022,0.013603493226446828,0.05553440689820022,-0.0009140267885545672,0.6469432257953301,-0.030132476017272734,0.036445988226269384,0.24046508821678833
TESS,TESSCO Technologies Inc,Communication Equipment,0.3540925266903916,0.3662477558348294,65581458.0,65593349.0,0.1404910252258365,0.8633032462703756,-2.343333905531561,466886400.0,331947867.2789877,-3.58015447874383,-0.2890179125393507,-0.08174211812408327,-0.2890179125393507,-0.151225496026272,0.1627365886005675,-0.05995348118942852,0.008559516833216816,-0.04533822360214391
SIMO,Silicon Motion Technology Corp,Semiconductors,0.3136523266022826,0.7571931884908982,2110535437.5,1769254437.5,3.2237485172707214,6.607983108928272,14.45563792976665,548819000.0,625914269.3226445,-7.396874463335051,0.14047485477478827,0.033407070410150785,0.14047485477478827,-0.1897553464880789,0.4878566521931639,0.2230097718920081,0.1994956442834523,0.44327911387907487
CREE,Cree Inc,Semiconductors,0.024257674886764002,1.7049441786283897,11163580800.0,10775580800.0,7.480964176617606,27.79360536497292,-280.6140833333333,1440400000.0,630437682.3676531,-8.705882352941176,-0.5623176323468112,-0.18662697955309882,-0.5623176323468112,-0.49691720843871345,0.2691613440710914,-0.026659261316301027,-0.3889197445154124,0.04693140794223827
MWK,Mohawk Group Holdings Inc,Consumer Electronics,1.4471086036671372,19.42377869334903,593024735.0,652810735.0,3.51534835193831,7.703236002124019,-11.355402511784863,185703000.0,300584726.3790278,-3.6509712837837838,0.6186315050323785,0.12794259470905356,0.6186315050323785,0.1300022911861487,0.45634696262311325,-0.30957496647873217,0.03232042562586496,0.09014393951632445
GNSS,Genasys Inc,Scientific & Technical Instruments,0.18367346938775508,1.4802631578947367,253146112.7,233894112.7,5.535130235497676,10.758255936565629,38.04749968442066,42256298.0,38629591.43273138,-7.535268706266596,-0.08582641497058308,-0.022183937604786874,-0.08582641497058308,-0.5506373034625687,0.5145007023568415,0.14547947385263138,0.23400384009029848,0.21742131788260297
SMTC,Semtech Corp,Semiconductors,-0.043033361368096545,0.7677369238736407,4506093080.0,4426897080.0,7.787731583530508,12.74477351374694,41.840545537030735,568445000.0,621136950.2379249,1.089739903280617,0.09269489614285442,0.022409152604468074,0.09269489614285442,0.04366021692530353,0.6110529602688035,0.18612882512820061,0.1666053883841005,0.3175258820114523
KEYS,Keysight Technologies Inc,Scientific & Technical Instruments,0.06466094352996787,0.5892311309663767,25278660000.0,25503660000.0,6.164771573604061,10.267173913043479,22.196396866840733,4137000000.0,4609260273.972606,3.227799227799228,0.11415525114155334,0.02739258714890469,0.11415525114155312,0.2278933272012269,0.6004350978970269,0.27773749093546046,0.2139231327048586,0.34517766497461927
QUIK,QuickLogic Corp,Semiconductors,0.8771084337349395,1.8851851851851849,66682400.0,44003400.0,4.8865519156024435,8.971131498470948,-4.45243347161793,9005000.0,7427664.504170528,-0.9993993993993994,-0.17516218721038002,-0.047001668039255096,-0.17516218721038002,-0.2186212035480466,0.5446973903387007,-1.0975013881177125,-1.0025541365907829,-0.23920044419766795
NSYS,Nortech Systems Inc,Electronic Components,0.5092592592592593,1.8103448275862073,21658869.5,31050869.5,0.2795335790999361,2.889259281659998,12.788661243822077,111081000.0,97422227.75966468,-0.5424657534246575,-0.12296227293898432,-0.03226918814485957,-0.12296227293898432,-0.09471156232136857,0.0967492190383594,0.02185792349726776,0.006958885858067536,0.07405406865260486
SONO,Sonos Inc,Consumer Electronics,0.5746753246753245,3.3792325056433405,4247731655.9999995,3637102656.0,1.6940315396761076,3.8512718855557555,39.47194235110262,2147010000.0,2465961973.302875,-9.264900733359818,0.14855635199783657,0.0352329272908698,0.14855635199783657,-0.8193378481461342,0.43986287907368854,0.042917359490640475,0.034679391339583886,0.2589149561483179
