Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
TTEC,TTEC Holdings Inc,Information Technology Services,0.46025308241401697,1.0550228310502288,4206347320.0000005,4222132320.0,2.2951360730593606,8.294466573679351,16.532161996013922,1839600000.0,2292970814.675847,2.6650413292143273,0.24645075814081707,0.05661988965466591,0.08283382356374758,0.2767068928027832,0.13882854968471406,0.06282235268536639,0.12995161991737333
FN,Fabrinet,Electronic Components,0.31911057692307687,0.3509770733959072,3232620400.0,3027832400.0,1.773993387583351,15.570383778752552,17.84626139029364,1706789000.0,1817353440.859938,-4.077091857913776,0.06477920871293286,0.015815629311974888,-0.026872738744023517,0.11393382544649631,0.0994042028628026,0.05063719065449801,0.11318563688891832
DELL,Dell Technologies Inc,Computer Hardware,0.24262651350512265,0.5138048411497729,60918050000.0,99475050000.0,1.079560796145164,3.435623748014091,8.604363809359052,92144000000.0,94717449133.25162,0.6292795631169922,0.027928558921379798,0.006910183245954604,0.05633341446711215,0.31422555999305435,0.12546666087862476,0.17753733287028997,0.09651198124674423
MLAB,Mesa Laboratories Inc,Scientific & Technical Instruments,0.04807516542975199,0.09486709440879948,1469235000.0,1360863000.0,10.45362226438574,16.89526611791873,59.40557883708748,130181000.0,140532147.5912178,2.4426835710512416,0.07951350497551712,0.01931172520895874,-0.14199365085542248,0.618730843978768,0.17597037970210708,0.23382060362111215,0.48833547138215255
PLAB,Photronics Inc,Semiconductor Equipment & Materials,0.20090497737556556,-0.10458839406207832,865827690.0,658096690.0,1.0671936282657732,4.6697700937364734,4.296988566988567,616661000.0,704990794.3915086,4.558980930127384,0.143238820667285,0.03403262337193591,0.05473236019336092,0.2285323702974568,0.24835849842944502,0.1104853395950125,0.14269590585427
CRNC,Cerence Inc,Software Application,1.08484375,4.4483462637811355,4905553950.0,5067462950.0,14.59728749161028,21.26032795895164,84.71185138749583,347151000.0,425603836.4037748,1.9054732174116,0.2259905240191582,0.05225689058302496,0.1219501598241135,0.6865974748740462,0.17231694565189212,0.08855512442712249,0.587640536826914
CYRN,Cyren Ltd,Software Infrastructure,0.2525252525252526,-0.008000000000000007,74450840.0,92467840.0,2.4675857283911085,4.156044766056901,-6.93890439741858,37473000.0,35965556.234203875,-0.08518753973299428,-0.04022746419545076,-0.010212238456954292,0.014965549995588079,0.5937341552584527,-0.35561604355135695,-0.37787206788888,0.2608011101326288
JCOM,j2 Global Inc,Software Infrastructure,0.3279536774670446,0.10485854858548582,4988468921.85,6004825921.85,4.211132102835952,5.046674411442374,10.734462147365825,1425941000.0,1479122552.721123,1.1202844674317116,0.037295759586913446,0.009196302392598499,0.010563175144367332,0.8344370489382099,0.39230024243639816,0.2552475873826477,0.5590483757743132
MSTR,MicroStrategy Inc,Software Application,4.53284476302557,5.949140016124697,9945924960.0,9988862960.0,20.683145272669673,25.741772029244334,101.31206410061363,482947000.0,514076106.1716223,1.9254384710022603,0.06445656805326938,0.015738669537137095,0.13114041933261777,0.8034856826939603,0.2041528366466714,-0.8077925735122073,0.4720497280239861
KOSS,Koss Corp,Consumer Electronics,6.10576923076923,9.193103448275862,109457103.24,107507782.24,5.695326045998057,17.325458997152545,-4594.7423814001195,18876493.0,22355212.749825764,-0.7398357785906499,0.18428845600852672,0.04319230288511844,0.2279698428405117,0.32872583906343195,-0.0012395310929842742,0.0886853823959779,0.009972827050024599
AMD,Advanced Micro Devices Inc,Semiconductors,0.14577223851417398,0.6953534623033808,115055790000.0,113790790000.0,11.655309843285876,26.176855302507477,67.45156490812093,9763000000.0,14890066760.695826,6.490842490842491,0.5251527973671848,0.11129238628674698,-0.02159054624445389,0.44525248386766364,0.17279524736249105,0.0795861927686162,0.34333708900952575
NEWR,New Relic Inc,Software Infrastructure,0.19300164024056854,0.07364277513531237,4006741139.9999995,4307721140.0,6.580330351523595,8.578998693549801,-85.84195807261568,654636000.0,711583188.9588832,0.012799570364071696,0.08699061609640046,0.021072191980807897,-0.046969570229386415,0.7670277833788548,-0.0766563403173672,0.10220794456766814,0.22242895288373998
BNFT,Benefitfocus Inc,Software Application,0.5228937728937728,-0.03650057937427598,536548257.88,696976257.88,2.497639374027966,4.9157610018055635,33.21623494638517,279054000.0,247583764.48754618,0.47649644910382144,-0.11277471569106279,-0.029471088098765752,-0.020861628086755513,0.5080880403076107,0.07519333175657758,0.013728525661699886,0.298637539687659
LASR,nLIGHT Inc,Semiconductors,0.4467329545454546,1.0903027193432533,1570852920.0,1472791920.0,7.36465924262805,29.628274960268765,-110.54506642648052,199981000.0,281764438.1248004,3.983805668016194,0.4089560414479394,0.08949279091542128,0.3052159114898916,0.24856861401833175,-0.06662132902625749,-0.05695541076402258,0.061140808376795794
XELA,Exela Technologies Inc,Software Application,6.6005547850208055,8.004272099901414,404181318.20000005,1993197318.2,1.45070691721454,7.20150778863698,15.810117459209494,1373949000.0,1124752024.4987493,-0.20776789892372485,-0.18137279877291712,-0.048800654447519465,0.03572106027942401,0.20144488623667983,0.09175813658294449,-0.07032284313318762,0.0651916483071788
PAGS,PagSeguro Digital Ltd,Software Application,0.4254092690800093,0.755252697331062,20388824526.4,20597251526.4,3.4266695558343843,6.890959937237059,10.110435178014036,6010866000.0,5871154863.193706,-3.3725239897878336,-0.023243096220460502,-0.0058621195706440865,-0.24263865868621937,0.49727027686193637,0.33892404189346426,0.15636931517022673,0.32382638375235784
ROG,Rogers Corp,Electronic Components,0.32775349974076007,0.5745278875713657,3350010880.0,3223887880.0,4.10331430520607,11.709602934766817,36.97797623417141,785679000.0,715207940.6785009,1.0348731232311603,-0.08969446723343644,-0.02321991694119363,0.14692076581485725,0.3504230099060812,0.11096643794730418,0.14969217708504365,0.12948417865311407
LDOS,Leidos Holdings Inc,Information Technology Services,0.1448598130841121,-0.04441095647548976,15318947351.4,19332947351.4,1.61121321371781,11.555856157441722,16.9885301857645,11999000000.0,13721607760.141088,11.508771929824562,0.1435626102292764,0.0341058306079578,0.07177322884313475,0.13942828569047422,0.09484123676973082,0.07075589632469373,0.08300691724310359
MPWR,Monolithic Power Systems Inc,Semiconductors,0.2418986323411103,1.0185156127412522,17354822400.0,17178450400.0,22.07609924602935,40.04151453558842,95.11403307697844,778147000.0,1195811051.4830022,7.1631729569747815,0.5367418386024776,0.11339746671312345,0.2606446175239199,0.551330275642006,0.23210138958320214,0.25227367065605855,0.35883451327319904
CGNX,Cognex Corp,Scientific & Technical Instruments,0.3413729128014842,0.7483258928571428,16249085190.0,16016252190.0,19.74828264407783,26.490702415981502,78.35969837666468,811020000.0,1068252963.1440371,-1.7106189452699125,0.3171721574610209,0.07129884205418313,-0.04132446166738024,0.7454797662203152,0.2520209119380533,0.28248008680427117,0.41553352568370694
LINK,Interlink Electronics Inc,Electronic Components,,,89633152.5,83813152.5,11.704112903225807,22.994006172839505,213.8090625,7161000.0,6415062.5,-4.156996587030717,-0.10416666666666663,-0.02712553517936056,-0.20806601586155726,0.5090071219103477,0.05474095796676442,-0.012428431783270494,0.13852813852813853
LEDS,SemiLEDs Corp,Semiconductors,1.1566666666666667,2.15609756097561,24184860.0,29227860.0,5.594919601837672,27.836057142857143,-19.695323450134772,5224000.0,2403106.8458093405,-4.077961019490255,-0.5399872040946898,-0.1764452468029375,-0.47888240044485186,0.20099540581929556,-0.28407350689127103,-0.16519908116385912,-0.32790964777947934
UTSI,UTStarcom Holdings Corp,Communication Equipment,1.2826086956521738,-0.21052631578947367,74755800.0,39789800.0,0.6063484806924507,1.647133336093058,-20.10601313794846,65622000.0,72098601.60301743,0.5792087137594105,0.0986955838440986,0.023809947062301218,1.9989401867502314,0.368123495169303,-0.030157569107921126,-0.3756971747279876,0.1269391362652769
EB,Eventbrite Inc,Software Application,0.38095238095238093,-0.21052631578947367,1538333999.9999998,1216480999.9999998,7.50853943819323,15.500917454573253,-6.5595817763182716,162013000.0,43178719.3974553,-17.53856166612431,-0.7334860819967823,-0.28149470422861633,0.7532971660500396,0.48439322770394966,-1.144667403233074,-1.2711510804688513,-0.24838130273496573
PCTY,Paylocity Holding Corp,Software Application,0.07100868750975398,0.3943785980358956,11180313400.0,11131289400.0,19.048749910157813,28.727390833075255,106.43803212851405,584358000.0,645961607.1282879,1.1185432924563359,0.10542100412467681,0.025373119528750543,0.032111638174013635,0.6630866694731654,0.17896563408047805,0.09859709287799602,0.4126699728591035
INOD,Innodata Inc,Information Technology Services,0.8365122615803815,4.964601769911505,164516660.0,150147660.0,2.605599305856833,5.172333184057322,50.1662746408286,57625000.0,60567429.22143576,0.6047326906222612,0.05106167846309351,0.012528020231998171,0.034219327107313235,0.5037570498915401,0.05193926247288503,0.03125379609544469,0.1825943600867679
OBLG,Oblong Inc,Software Application,0.4184782608695652,2.6,27352800.0,32659800.0,1.9401093026018772,3.780507003125362,-4.8745970149253735,16834000.0,23198246.413502112,2.158273381294964,0.3780590717299579,0.08347016933266338,0.20114387565888014,0.5131875965308305,-0.39800403944398244,-0.32357134370916,0.24307948200071283
INPX,Inpixon,Software Application,0.9411764705882353,-0.18518518518518523,45191480.4,19965480.4,3.601277128427128,4.876766096726917,-0.7151728480853959,5544000.0,2710560.6258148625,-0.888283378746594,-0.5110821382007824,-0.16380228599168778,-0.3005536545353126,0.7384559884559885,-5.0355339105339105,-2.288059163059163,0.007395382395382395
OSPN,OneSpan Inc,Software Application,0.35013123359580045,0.4100877192982457,1029648760.0,956240760.0,4.088455842112464,5.875844194148986,63.928383473726434,233888000.0,150905799.08435246,-0.9568531373349667,-0.3547946064597052,-0.10375964023876383,-0.3381069591400083,0.695807394992475,0.06395368723491586,0.1426665754549186,0.4347721986591873
CLPS,CLPS Inc,Information Technology Services,0.5536332179930796,0.45779220779220786,63781303.1,51129183.1,0.3905227877582738,1.0877913353535982,-157.13683416313233,130924967.0,221341719.16094843,-8.233021979676003,0.6905997704849407,0.1402765719300596,-0.6064516886806128,0.3590052384737282,-0.0024852402674273733,-0.035491168006175626,0.0999562062138996
SNCR,Synchronoss Technologies Inc,Software Application,0.8362989323843417,0.0078125,218577600.0,231005600.0,0.7383177629833707,1.3049025865818595,-139.91859479103573,312881000.0,411317761.271787,-1.282305194805195,0.3146140586094617,0.07077831661181277,0.3355456955968872,0.5658029730152997,-0.0052767665662024855,0.035153940315966775,0.23290324436447082
IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,0.24258058176100605,0.8129615026166748,13427953220.0,12702942220.0,10.850529050046937,24.60284749767586,52.13559593190288,1170721000.0,1132672514.146042,5.085997922197853,-0.03250004557358921,-0.008225955431912624,0.17743042567166434,0.4410273668961264,0.20812132010957352,0.14832910659328738,0.37937390719052616
TEAM,Atlassian Corporation PLC,Software Application,0.31072538860103616,0.6381945343867377,63037088360.0,62775896360.0,34.81895586223039,41.60126731124792,-61.43405375782166,1802923000.0,2211539965.3972716,2.3818683663887543,0.22664138479417684,0.052396519808985964,-0.03172539398648544,0.8369686337131425,-0.5667696290967501,0.2882153037040406,0.586379451590556
TUFN,Tufin Software Technologies Ltd,Software Infrastructure,1.1134453781512605,0.034979423868312765,539588220.0,487926220.0,4.879408582257468,6.167459456726455,-14.105175185013875,99997000.0,100020436.79687499,0.5586846817515871,0.00023437499999978684,5.8588600862607976e-05,0.08810917106422922,0.7911537346120383,-0.34593037791133735,-0.24645739372181166,0.02705081152434573
MTSC,MTS Systems Corp,Scientific & Technical Instruments,0.8400752587017875,0.3054505005561734,1133404200.0,1612064200.0,1.9455605091082881,5.589914282147662,-5.818487037057089,828586000.0,795206943.1279624,2.8044830025691625,-0.040284360189573154,-0.010226907612535974,0.12985719841434684,0.34804836190811816,-0.3343756713244008,0.07847103378526792,0.20287574253004517
IT,Gartner Inc,Information Technology Services,0.19562091503267975,0.2002493274719508,16349917540.0,18559891540.0,4.429423558227333,6.759687530161093,27.75406337713297,4190137000.0,4165494604.374604,0.1736561312747555,-0.005881047714047516,-0.0014735156026692842,0.0916781299899323,0.6552704601305399,0.1595954977128433,0.14593914232398605,0.1611324402996847
XLNX,Xilinx Inc,Semiconductors,0.14179396788092435,0.6163912609515358,35504991500.0,36371667500.0,11.914273411685935,17.229371059678535,34.65754021834107,3052781000.0,3389937603.9552236,1.2960023903052034,0.11044244705244943,0.026535596286870966,0.20267017843619284,0.6915094793894485,0.34377146608289294,0.5213914787860643,0.4592356936183762
GSB,GlobalSCAPE Inc,Software Application,-0.09885931558935357,,177095880.0,209665880.0,5.189235719235719,6.147477863132587,11.927743770622369,40404000.0,39467574.64212679,0.6149397590361446,-0.023176550783912675,-0.005845187607099067,-0.05365899319039602,0.8441243441243441,0.43505593505593504,0.4027076527076527,0.6299623799623799
LUNA,Luna Innovations Inc,Scientific & Technical Instruments,0.6132075471698115,0.33444816053511706,388619456.40000004,362197456.40000004,4.750328687806259,9.237704391383524,46.79313084417623,76246820.0,87128532.09460285,1.5956143179619477,0.14271693028775312,0.0339145937715013,0.09686537573009524,0.5142325935691482,0.1015176501787222,0.0435448980036151,0.17991268357159027
LRCX,Lam Research Corp,Semiconductor Equipment & Materials,0.4007551498351096,0.7275567344532861,85149704720.0,87287882720.0,7.3174031600480385,15.7068501846126,23.529735341339048,11928806000.0,15958492240.963709,5.884794569639733,0.3378113652752597,0.07547103993357607,-0.09656141153601927,0.46587336569980264,0.3109853576292548,0.24822040026470377,0.4022101625259058
LSCC,Lattice Semiconductor Corp,Semiconductors,0.22788339670468938,1.3322099181511797,6534701320.0,6523030320.0,16.259447834410146,27.20899615413493,83.71338047509657,401184000.0,399528377.8523037,0.4006860503103561,-0.004126839923068504,-0.0010333104735571474,0.01271929662426019,0.5975761745234107,0.19422758634442053,0.2432499800590253,0.3689504067958842
NOW,ServiceNow Inc,Software Application,0.1598925026482012,0.6601808176100628,114259105730.0,115113939730.0,27.27218747393938,34.86752240671265,201.70904449502623,4220928000.0,5489060432.402044,0.7608570778792972,0.30043924757826823,0.06788015789993773,0.013523288273696199,0.7821659123301795,0.1352055756459243,0.2644266853165939,0.37060523183527416
EMAN,eMagin Corp,Semiconductor Equipment & Materials,2.2300884955752216,7.295454545454545,207155275.5,197698275.5,6.79936289379557,25.417623489328875,-33.829273699520876,29076000.0,26843621.16428842,-0.9088785046728972,-0.07677737088016168,-0.01977311418870964,-0.3852092363934315,0.26750584674645755,-0.20099050763516302,-0.03439262622093823,0.025725684413261795
CCUR,CCUR Holdings Inc,Computer Hardware,-0.01724137931034475,-0.40625,25002961.650000002,6952961.650000002,1.3762790281076807,-0.3225683901646951,2.1572949581135594,5052000.0,2655875.2166377814,0.017467248908296942,-0.4742923165800116,-0.1484971985918413,0.07294536084273218,-4.266627078384798,0.6379651623119557,0.6945764053840063,-5.236935866983373
EMKR,EMCORE Corp,Semiconductors,0.9293478260869563,1.1130952380952381,209471300.0,199299300.0,1.6879471847686158,4.89919616519174,-68.18313376667807,118072000.0,154880883.44713917,-0.07338154877403422,0.31174947021426913,0.07019452383466329,-0.05339480094094029,0.34453553763805134,-0.024756081035300494,0.004861440476997087,0.13667931431668812
OSIS,OSI Systems Inc,Electronic Components,0.1398202137998057,0.052141735815205204,1681808920.0,1899847920.0,1.7259310280922302,4.6509385121191125,12.03700039281777,1100767000.0,995020661.7596008,1.4399235716600987,-0.09606605052695005,-0.024933637794858465,0.030365700501267634,0.37109306510823814,0.1433854757637175,0.11371707182355575,0.15251819867419716
TZOO,Travelzoo,Online Media,0.615,0.19408502772643255,146125200.0,97297200.0,1.4305045871559634,1.7057115809403598,-8.726206278026906,68016000.0,36766774.82846501,6.327425373134329,-0.45943932562242695,-0.14254544467019226,0.7575623654433867,0.8386556104446012,-0.1639320159962362,0.32870207010115265,0.258424488355681
MCHP,Microchip Technology Inc,Semiconductors,0.29232139964360937,0.4589429407461596,42025470000.0,50835970000.0,9.595856692526946,15.56568480357635,24.736494574473262,5297700000.0,5563942962.560202,1.1776088458880443,0.050256330588784204,0.012334008854528955,0.0725545467235853,0.6164750740887555,0.3879230609509787,0.3378636011854201,0.5011608811370972
GRMN,Garmin Ltd,Scientific & Technical Instruments,0.14901098901098897,0.3312283560806679,24966444699.999996,23854059699.999996,6.058327754355665,10.238641956179201,21.649315099574434,3937400000.0,4674032509.367144,5.934891910155548,0.18708602361130278,0.043807824234877835,0.29537662636898543,0.5917120434804694,0.2798392340122924,0.22948189160359628,0.42194849393000455
ZEN,Zendesk Inc,Software Application,0.2637671838572231,0.7374005305039786,18390199200.0,19161541200.0,18.611334323397404,24.619483803327217,-189.9043735939188,1029563000.0,1269751518.7822738,0.697350024649054,0.23329171578842067,0.05382004117065531,-0.009460098455509769,0.7559595673115681,-0.09800371613976026,-0.011755472953087863,0.25832999049111127
DAIO,Data I/O Corp,Electronic Components,0.522911051212938,0.3848039215686274,46906300.0,35307300.0,1.6611291460832744,2.9972241086587434,-23.351388888888888,21255000.0,33194192.489495806,3.034644744568409,0.5617121848739499,0.11789303344183688,0.8916966554557362,0.554222535873912,-0.071136203246295,-0.11898376852505294,0.20780992707598211
PRO,Pros Holdings Inc,Software Application,0.24465426270480428,-0.1175428233904312,1942812540.0,1831706540.0,7.25646745158939,12.393897733962149,-36.16614093628448,252424000.0,232142346.68681535,-0.11844562890073346,-0.08034756327918358,-0.02072214991672039,-0.04042441606985936,0.585487116914398,-0.20064256964472474,-0.30853643076728043,-0.003739739485944284
PLXS,Plexus Corp,Electronic Components,0.1371602042224369,0.12474409717483281,2455241130.0,2404238130.0,0.4798718545709155,5.30337677377515,9.006931091064391,5010167000.0,15663825388.949574,181.0096143459004,2.12640784008788,0.329723695147907,1.9642731433781249,0.09048420940858858,0.053278064383881815,-0.0450591766701589,0.0444138887985171
VMW,VMware Inc,Software Infrastructure,0.04817275747508298,-0.1031392905697689,61397246500.0,62214246500.0,5.131918378289202,6.282363576693931,24.369074226400315,12123000000.0,14136918566.775242,-0.04905239687848383,0.16612377850162852,0.03916895262742304,0.06910712174193923,0.8168770106409304,0.21059143776292996,0.24333910748164644,0.48684319062938214
MGIC,Magic Software Enterprises Ltd,Software Application,0.3574803149606298,0.5276104061813283,844794479.9999999,814492479.9999999,2.3371443820498765,7.739528307265435,16.545981391947343,348499000.0,391285777.0438619,0.3679932735426009,0.12277446145860371,0.029373850199639673,-0.05620730208527269,0.30197504153526983,0.14125148135288768,0.11906203461129013,0.12675502655674764
LOGM,LogMeIn Inc,Software Application,0.012235294117647122,,4231963440.0000005,4182499440.0,3.1861054854345636,4.3156546485256095,13.105531866892273,1312731000.0,1470658413.0944476,0.8983123365818874,0.12030447448445081,0.028807253727931803,0.07011282621797132,0.7382670173858925,0.24311149809062177,0.19391177628927786,0.37768286114977095
NET,Cloudflare Inc,Software Infrastructure,0.33982852689010135,3.8422535211267608,25930169550.0,26239661550.0,67.4432201211629,87.79476888331241,-437.10185654078725,389063000.0,600697991.723131,1.1243382123948926,0.5439607254432597,0.1147027234205924,0.04850696020004985,0.7681917838499164,-0.15429634789224367,-0.23685367151335388,0.25046072229947336
QMCO,Quantum Corp,Computer Hardware,0.5954198473282442,0.43150684931506844,336790960.0,505284960.0,1.4630504627002234,3.4152875334577013,27.383750270973337,345364000.0,327673768.3008276,3.7107884132897437,-0.051221990998402744,-0.013059087579391782,0.16040574138341568,0.4283828077043351,0.05342768788872031,-0.12214069793029962,0.27364751392733466
FIVN,Five9 Inc,Software Infrastructure,0.2504811657959858,,11550100800.0,11257319800.0,28.1936251208407,48.46130911125939,1475.9826668414842,399286000.0,534531030.5482937,1.5328100276131675,0.33871718654872374,0.07565304191741595,0.04138914038449415,0.5817759701066404,0.01910159634948383,0.09189403084505843,0.2787676001662968
SYKE,Sykes Enterprises Inc,Information Technology Services,0.15215053763440856,0.2294893861158922,1714142840.0,1604794840.0,0.9523948463213868,1.8120191635643867,11.214891086341241,1685010000.0,1829882535.3228667,0.5803007870334295,0.08597725551947266,0.02083413191350658,0.01371547269092166,0.5255986611355422,0.08492234467451232,0.02916896635628275,0.2818926890641599
LYFT,Lyft Inc,Software Application,0.5811848601206802,0.28999776236294483,18132654500.0,18694798500.0,6.648526372653653,14.744683141664845,-11.887714729924362,2811871000.0,1470509211.011325,13.545210800768468,-0.4770353223845173,-0.14961010851727186,0.26004130665514946,0.45091008798056526,-0.5592770792116708,-0.45556072807038445,0.26721176042570943
FTNT,Fortinet Inc,Software Infrastructure,0.45008802816901405,0.3820790334759627,26702733000.0,25820433000.0,10.505078725741487,13.487480672795654,55.207254650416935,2457900000.0,2922993041.0958905,0.5610717100078803,0.18922374429223754,0.04427743306147547,0.00832855055953785,0.778876276496196,0.19028438911265716,0.3404532324341918,0.3567272875218683
FTV,Fortive Corp,Scientific & Technical Instruments,0.02891670263271462,0.09839867540982983,24295344000.0,28917344000.0,4.046024821256174,7.9145370446396806,22.726614272241434,7147100000.0,6022160948.141794,-1.0215362526920315,-0.1573979728642675,-0.04191150535347832,-0.22032832288103021,0.5112143386828224,0.1780302500314813,0.19631738747184171,0.1936309831959816
PING,Ping Identity Holding Corp,Software Infrastructure,0.7605633802816902,0.4034068912117694,2925085000.0,2921605000.0,11.753698168315438,15.971862323832015,130.67380803291886,248569000.0,241228437.28648907,0.18505132282781553,-0.02953128794624804,-0.007466018750711623,0.02731369251749549,0.7359002932787274,0.08994685580261416,-0.006549489276619369,0.3825135073158761
PHUN,Phunware Inc,Software Application,2.9402985074626864,1.9171270718232045,110534160.0,116078160.0,8.808480801335559,15.19745483110762,-9.169615293467098,13178000.0,5292724.863883847,-2.8231404958677686,-0.598366606170599,-0.2039186425620334,-0.16271756520294856,0.5796023675823342,-0.9606161784792836,-0.3861739262407042,0.41273334345120655
QLYS,Qualys Inc,Software Infrastructure,0.14446777937437827,0.12007788836001732,4062702520.0000005,4029844520.0000005,11.421620062013572,14.513698578827192,31.120412998486398,352826000.0,397202924.7741046,1.0743204713932712,0.12577566498530324,0.030061047100996108,0.0003055000827179022,0.7869544761440483,0.3670137688265604,0.40845345864533794,0.5902087714624206
OLED,Universal Display Corp,Semiconductor Equipment & Materials,0.1596065829194664,0.34031177894085207,11247596847.76,11086027847.76,28.49490390193624,35.48993935979973,68.07592262576145,389053000.0,467106970.07639855,14.64321545797981,0.20062554478798145,0.04677151214405595,1.1426983889080522,0.8029008901100878,0.4185753611975746,0.27763055419184535,0.6378565388263295
OCFT,OneConnect Financial Technology Co Ltd,Software Application,-0.056710775047258966,0.5225019069412664,7083870866.0,6311983866.0,1.9056253727783496,5.076161815134593,-4.984304664032369,3312290000.0,4609924238.947477,5.044799179449893,0.3917634744987539,0.08615388181097061,-0.08474174215062136,0.37540674276708863,-0.38232521910823025,-0.2125855525935229,0.18536058135006295
CSIQ,Canadian Solar Inc,Solar,0.5339928970065955,1.5930531732418522,3590216132.3199997,5292311132.32,1.653294408532147,6.625119559753387,14.66603242942456,3201070000.0,2149479390.3355765,-9.858827550846009,-0.3285122192468217,-0.09476876988834049,-0.6614085336214839,0.249549369429597,0.11272949357558566,0.0,0.18608434054862905
VRSN,Verisign Inc,Software Infrastructure,0.017188520882545077,-0.034260628906809254,23205025450.0,24853793450.0,19.79891313785986,23.127294649802913,28.14224264535203,1255311000.0,1293806210.8903093,1.5811023622047244,0.03066587554025202,0.007579851346281474,0.004215572069728557,0.8560842691572048,0.7035300415594223,0.5439361241955181,0.8260160231209637
DDOG,Datadog Inc,Software Application,0.2538606821464282,1.3997448437167765,34146244440.0,34580137440.0,64.08725587912058,81.45817909421126,1776.894169878218,539579000.0,870601913.3877158,1.1440051493104995,0.613483685220729,0.12704470920397504,-0.04654590615257337,0.7867504109685514,0.03606700779681937,0.14347111359041032,0.42494611539737465
RMBS,Rambus Inc,Semiconductors,0.4090614886731392,0.3413431916204559,2478035560.0,2583291560.0,10.728801525037275,14.439217698481901,190.59256012985097,240781000.0,238750685.8133417,-0.5659314875645237,-0.00843220265161404,-0.0021147494583015902,-0.03569325055879591,0.7430320498710447,0.05629181704536487,0.6466166350334952,0.372325889501248
MDB,MongoDB Inc,Software Infrastructure,0.6845271293124053,1.468044125372089,24691856386.5,24350096386.5,44.85156931335927,63.74003692588385,-135.12667110520417,542904000.0,747929742.8203323,0.6654412744079491,0.3776464030847668,0.08338904719609586,-0.010890849231382282,0.7036639995284617,-0.33192240248736427,0.6876059119107614,0.1609326879153589
SEDG,Solaredge Technologies Inc,Solar,0.4563820422535212,1.9753619278841832,16473883441.539999,16090758441.539999,10.108225434551539,30.618212204350282,65.63209597391155,1591848000.0,1625354144.9432323,-16.38840555807529,0.02104858312051916,0.00522111323161778,-0.3921210975447612,0.3301376764615717,0.15401344852021048,0.13493562199405973,0.2730505676421367
QTWO,Q2 Holdings Inc,Software Application,0.3880000000000001,0.6565128438281427,7807874760.000001,7924445760.000001,20.82065595564956,46.03836562538127,-283.1676169376452,380605000.0,495700502.12039864,1.5261802575107297,0.302401445384056,0.0682827540840274,0.03849793179113381,0.4522457666084261,-0.0735276730468596,-0.10200076194479842,0.2652461213068667
TNAV,Telenav Inc,Software Application,0.010548523206751037,-0.18259385665529015,226217330.0,200679330.0,0.8528767047603667,1.9824488283874027,-40.50036932391524,235297000.0,209749558.55160734,-7.498997995991984,-0.10857529610829153,-0.02832469270141924,-0.1775594297267271,0.43021372988180895,-0.02105849203347259,-0.010114876092767863,0.3966603909102113
APPN,Appian Corp,Software Infrastructure,1.3727754237288137,2.7443998662654634,15662176636.470001,15472148636.470001,53.83152285684961,78.21366317932049,-495.6480214143388,287418000.0,320212158.9346708,1.4479818469366705,0.11409918284404874,0.027379661382888054,0.11630661823535826,0.6882623913603184,-0.10860836829982813,-0.07461606440793549,0.2624713831423223
WK,Workiva Inc,Software Application,0.5495148401826484,1.2827412234601638,5230948614.5,4841274614.5,14.322238338880261,19.485832677268355,-120.34888543764139,338025000.0,401456806.84560305,0.4807485114828466,0.1876541878429201,0.04393269889544471,0.04209346219855381,0.7350077656978035,-0.11900599068116263,0.0658412839287035,0.3190444493750462
MRVL,Marvell Technology Group Ltd,Semiconductors,0.29374999999999996,1.142515923566879,35928832680.0,36438596680.0,12.613958096783662,26.559479548267372,27.304155336954047,2888752000.0,3271056940.745995,0.9157263963765356,0.13234259664588555,0.031559923403732704,0.02280388243608722,0.47493242756733706,0.4619794291791057,0.3876019817554432,0.19958996133970655
NSIT,Insight Enterprises Inc,Information Technology Services,0.25264705882352945,0.44006762468300953,2987858860.0000005,3208765860.0000005,0.38444816580042707,2.477294973248821,9.441073165564786,8346420000.0,8450855695.969828,-49.228538725677225,0.012512633676453833,0.0031135865791191986,-0.056701379627490445,0.15518869167858795,0.040720812036777444,0.04175718451743382,0.15378353833140437
MSN,Emerson Radio Corp,Consumer Electronics,1.20253164556962,1.0,36614820.0,30668820.0,4.503497797356828,52.0693039049236,-8.483767634854772,6810000.0,10777358.885017425,2.6459038591740014,0.582578397212544,0.12160854233976082,0.9074754941599574,0.08649045521292217,-0.5308370044052864,-0.5273127753303964,-0.6696035242290749
CRUS,Cirrus Logic Inc,Semiconductors,0.17695852534562206,0.09559995097438412,5207146280.0,5023974280.0,3.7077738777727265,7.1219920699387735,16.67277611108161,1354984000.0,1756873958.491251,17.72586168272154,0.29660125764677003,0.06709137497345874,0.4374953804893753,0.5206090994432406,0.2223849137701995,0.1222353917094224,0.427744534252803
