Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
MTLS,Materialise NV,Software Application,1.3949203187251,,2558099460.0,2554194460.0,67.00932549780937,127.79918242769939,975.2556166475754,185522000.0,146094167.30022317,-1.6400322841000807,-0.21252375836707682,-0.05798164506171655,-0.19686414359032323,0.5509750865126508,0.08434579187374004,0.09736850616099438
AMSWA,American Software Inc,Software Application,0.19326500732064433,0.08898256959801176,536791600.0,457025600.0,16.754366155876532,32.09224071343304,87.40210365270606,115361000.0,114918648.72366065,-1.3970588235294117,-0.0038344958550927677,-0.0009600054950601455,-0.10877514534713806,0.5441787085756885,0.15267724794341242,0.1741663127053337
AEY,ADDvantage Technologies Group Inc,Electronics & Computer Distribution,0.45614035087719307,0.360655737704918,37239410.8,35609200.8,2.962047410458649,8.53818912477401,-46.14354034248838,11997068310.0,8075872083.774251,-15.51984528353481,-0.3268462031642586,-0.09420780337269652,104.21997047735707,-0.0359515390639632,-1.2048558607398643,-0.1714903455442607
OCC,Optical Cable Corp,Communication Equipment,0.27500000000000013,-0.037735849056603765,22499170.2,36300650.2,2.6614999446447256,11.070308987222104,-36.82933530835139,59639540.0,46837712.10583018,-0.8824290476619515,-0.21465336409653435,-0.05861917711239073,0.0015527638667285348,0.2450020573599327,-0.07221817941587075,-0.047166359767362394
RDVT,Red Violet Inc,Software Application,0.3635892116182571,0.6218383713756939,305419868.59999996,293789868.59999996,41.636886139455775,65.7395096442157,-190.77264194805193,33663000.0,32784834.7826087,-4.125,-0.02608695652173898,-0.00658652737627019,-0.4404152769283254,0.6311974571487984,-0.18652526512788523,-0.01384309182188159
SANM,Sanmina Corp,Electronic Components,0.2051467923160566,0.04889589905362768,2315696250.0,2205591250.0,1.3329324024848144,16.77600153643714,22.74907687229895,6977619000.0,5696019655.0701885,4.121046629294698,-0.1836728753647643,-0.04946949989141469,0.08486388939647305,0.07387620332953118,0.04571774411873162,0.04635205791545798
REFR,Research Frontiers Inc,Electronic Components,0.29487179487179493,0.010000000000000009,95367522.89999999,89689376.89999999,509.2804321162909,-196.75195108039924,-258.5751510695958,1376610.0,805324.1665559394,-inf,-0.41499468509168225,-0.12543930942713544,-0.3016010908371607,-1.498623430020122,-1.7636658167527477,-1.4615177864464155
SOL,ReneSola Ltd,Semiconductors,2.441176470588235,2.6562499999999996,281279056.5,362183056.5,17.114783881485682,266.11539786921384,-45.776422712335695,132419020.0,105248875.16394366,0.028611060023296043,-0.20518309859154926,-0.055793961837701134,0.2950677822939598,0.25181458071506646,69.04353944018013,-103.48674986418115
SMSI,Smith Micro Software Inc,Software Application,0.4756756756756757,0.19736842105263164,235211340.0,212978340.0,16.467821851078636,18.25945987654321,88.77796581909129,50315000.0,59952450.24875624,-0.5583064226767133,0.19154228855721422,0.04478604956615562,-0.2721816737271796,0.9110006956176091,0.2651694325747789,0.2714896154228361
BW,Babcock & Wilcox Enterprises Inc,Computer Hardware,0.8493723849372383,0.45394736842105265,207090260.0,539265260.0,3.982844967022903,16.597884272083718,239.2481188997338,663011000.0,361806824.9279568,-1.4188121748038713,-0.454297402414203,-0.14051360751041364,-0.1332294249378202,0.22853466986218932,0.03183959240495256,-0.056821078383314905
SUNW,Sunworks Inc,Solar,1.4668587896253604,,71172077.2,68375077.2,7.070845625646329,41.26437972238986,-49.54715739130435,53938000.0,27959284.910211746,-16.383561643835616,-0.4816403109086035,-0.15148835849515319,-0.6413638188638279,0.11665245281619638,-0.2267418146761096,-0.17883495865623494
JBL,Jabil Inc,Electronic Components,0.23214828319659686,0.0433525193554114,6263069150.0,7597994150.0,1.0408189777692238,15.48395896890367,28.93658225871564,27266438000.0,30280190091.352306,13.471295517008965,0.11052973224270457,0.0265557681368509,0.0760906837278088,0.07439229869336068,0.041810888536302396,0.010057786059183822
TER,Teradyne Inc,Semiconductor Equipment & Materials,0.35343520354601643,0.8552926127278542,20915219710.0,20592093710.0,24.553536780653925,43.676082638878576,80.44006558773091,2779704000.0,4132081251.56245,4.822997091248609,0.486518439215992,0.10418686130135146,0.04681329001879009,0.5775071734256597,0.3110176479222248,0.18770883518532908
ESTC,Elastic NV,Software Application,0.43079688436189345,1.2310806602304578,12060635551.2,11708187551.2,90.85270079304726,124.50353099458736,-814.3126687439144,466780000.0,670537717.0883963,0.36074252320385014,0.43651766804146774,0.09478223865396607,-0.07039191867788985,0.718775440250225,-0.2797420626419298,-0.022985132182184325
CDAY,Ceridian HCM Holding Inc,Software Application,0.34076520781723096,0.5728123990958993,14753762158.0,15194062158.0,78.8892116199377,193.30867885496184,961.649503670886,839400000.0,823578400.4075395,-1.6226415094339623,-0.01884870096790625,-0.004745853160702973,-0.10477426973461101,0.43566833452466047,0.1228258279723612,0.006909697402906838
CTK,CooTek (Cayman) Inc,Software Application,-0.06326530612244907,-0.09108910891089106,14792267817.0,14742092817.0,116.63417210196525,122.13324068596992,4425.725853197238,333662110.0,1121845983.4426622,0.7332532604480929,2.3622216902082838,0.3541182346922058,0.33791358229132706,0.9459008096544136,-0.08714366758634956,0.050673179522841234
ZUO,Zuora Inc,Software Infrastructure,0.09021113243762002,-0.24768211920529803,1327279680.0,1217001680.0,16.229069330168425,29.035684496826835,-87.05305293276109,291102000.0,313043291.9564627,0.15314430095451995,0.07537320924096247,0.01833296594284972,-0.06943832539011752,0.5402985894978393,-0.20944205123977164,-0.044049851941931006
PEGA,Pegasystems Inc,Software Application,0.052470626106550844,0.6945748467458019,10487378980.0,10206160980.0,45.169797788015984,68.88979548031752,-165.0627665286583,1630300000.0,1699874553.190311,-0.044637049691631334,0.04267592049948532,0.010502369041402337,-0.05864049649321734,0.6662945470158866,-0.13425749861988592,-0.04485677482671901
VMW,VMware Inc,Software Infrastructure,0.020077107732596078,-0.0545442286947142,59324301499.99999,61160301499.99999,21.273148347826083,25.622246124842896,76.25972755610971,11715000000.0,12796590045.59271,0.6150490730643402,0.09232522796352627,0.022322669156537023,-0.021725252924455374,0.8247545881348698,0.25317968416559966,0.3117370892018779
DBX,Dropbox Inc,Software Infrastructure,0.0303797468354432,0.12679955703211543,8428970000.000001,8330770000.0,17.823641420624732,22.830282269114825,134.15088566827697,1796600000.0,2091484034.869241,0.47555129434324067,0.1641344956413453,0.03872549097454958,-0.013992229404674372,0.7688411443838361,0.11916954246910831,0.22676166091506178
EVSI,Envision Solar International Inc,Solar,1.490987124463519,5.812206572769953,152577873.6,150968563.6,103.74705434453942,2728.0188579689193,-183.97563167964512,5053810.0,4483251.842350719,5.235405610310842,-0.11289663791264049,-0.029504432262137614,-0.203434984723169,-0.0289919882227468,-0.7348851658451743,-0.9108969272687338
DOMO,Domo Inc,Software Application,0.1144488579940417,1.302051282051282,1301854890.0,1341587890.0,26.23824861629931,35.79285763833307,-68.02494118243585,190629000.0,233966668.2429188,0.2648733606451779,0.22734037445991317,0.05254641226318202,0.032539324870936914,0.7027052547094094,-0.5653337110303259,-0.3100997224976263
GSKY,GreenSky Inc,Software Infrastructure,0.05980861244019131,-0.3644189383070301,784932695.3,1390251695.3,10.456007696183871,20.43526127851599,97.31567235755284,541383000.0,519004769.0688202,59.78200253485424,-0.04133530408450181,-0.010497983588493964,-0.18614006204995415,0.5799572576161424,0.08914022050932519,-0.5302826280101148
EVOP,EVO Payments Inc,Software Infrastructure,-0.05991285403050106,-0.05545421379058735,1071815967.6,1336730967.6,14.17785780681565,17.806223010216993,56.66515335311572,457195000.0,351834571.406417,-0.9341797712404741,-0.23044965188504463,-0.06338898768837498,-0.22787206496435175,0.803429608810245,0.21923030654315992,0.19418628812651056
ANET,Arista Networks Inc,Computer Hardware,0.27953576504026545,0.4192412778478354,21419182780.0,20619000780.0,38.14307264554082,59.923452304490986,105.80629008338678,2270560000.0,2017679184.509494,1.2290929474827452,-0.11137376483797212,-0.029088192410226643,0.011253050183569258,0.6412149425692341,0.37876955464731166,0.40401090479881613
BNFT,Benefitfocus Inc,Software Application,0.4564356435643566,-0.3025130393551446,471578916.90000004,481925916.9000001,7.751245165181588,15.165872074141678,-42.27420323684211,287136000.0,260318664.080841,-1.018554062699936,-0.09339593753189779,-0.024214376621640388,-0.06350381554751294,0.502866237601694,-0.13144293993090383,-0.045170232920985175
LASR,nLIGHT Inc,Semiconductors,0.574074074074074,0.7241379310344829,1298018000.0,1192124000.0,22.864781924891634,91.30851715686275,-371.49392334060457,182063000.0,197560787.00466198,4.635324675324675,0.08512321012321,0.020633368978688837,0.051540656506991356,0.24997391013000994,-0.044237434294722155,-0.11226883002037756
MOGO,Mogo Inc (British Columbia),Software Application,1.185430463576159,0.15384615384615374,92766300.0,186242300.0,17.63825172838337,17.661669037458513,-48.000592783505155,51545000.0,36608842.06632137,-1.6773870604429983,-0.2897692876841328,-0.08198482105668847,-0.23603103191419195,1.0485013095353575,-0.7377825201280435,0.48854399068774856
VERB,Verb Technology Company Inc,Software Application,0.051724137931034475,0.49877149877149884,36379094.6,37546094.6,14.157652564102564,24.750227158866185,-18.624054861111112,10364000.0,7362798.821323331,0.3392145702902675,-0.28957942673452997,-0.08192347558087709,18.576234246003313,0.5179467387109224,11.961404862987264,-0.9376688537244308
PS,Pluralsight Inc,Software Application,0.035077630822311745,0.11524163568773238,1928754000.0,2324275000.0,24.526724001477337,30.9705122055218,-131.4040592492085,358842000.0,448256862.85623896,0.13580068893695427,0.24917613561466867,0.05719699425719149,-0.06575837025634124,0.7894142826090591,-0.22662341643397374,-0.09704828308837873
PHUN,Phunware Inc,Software Application,-0.21079958463136028,-0.3770491803278688,31820440.0,37364440.0,16.884066877541798,25.857743944636677,-12.401075340192499,13178000.0,5292724.863883847,-2.8231404958677686,-0.598366606170599,-0.2039186425620334,-0.16271756520294856,0.5796023675823342,-0.9667627864622856,-0.3861739262407042
USIO,Usio Inc,Information Technology Services,-0.07906976744186045,0.08196721311475397,26082559.8,25102809.8,3.606440554266545,19.52523202090755,-27.385680092511784,29187350.0,28384689.515227646,-11.277049807097425,-0.02750028641765545,-0.00694713084031906,-0.18247219228858413,0.21453026739323713,-0.10297029363748336,0.49486575519874193
SONO,Sonos Inc,Consumer Electronics,0.7484756097560978,0.743161094224924,2511416602.8,2210524602.8,8.866570144799647,20.133932679363518,-46.43276414812948,1280651000.0,1227434754.1317627,5.877596277596278,-0.04155405795039968,-0.010554436047053528,0.14338528351661406,0.4175149982313683,-0.021177510500518876,0.04202237768135113
GILT,Gilat Satellite Networks Ltd,Communication Equipment,0.1943396226415095,-0.2007575757575757,351348802.2,295747802.2,7.718851682108834,30.84561975385899,-173.86702069370958,227686000.0,146163845.01968667,-3.8947039850171676,-0.35804641032085127,-0.1048910327769692,-0.15383003528776507,0.3021529650483561,0.03200460283021354,0.09122212169391179
UTSI,UTStarcom Holdings Corp,Communication Equipment,-0.15000000000000002,-0.597972972972973,42361620.0,7395620.0,0.5289386353883565,1.4952729478366356,-1.7251271285281082,65622000.0,72098601.60301743,0.5792087137594105,0.0986955838440986,0.023809947062301218,1.9989401867502314,0.368123495169303,-0.030157569107921126,-0.3756971747279876
QTWO,Q2 Holdings Inc,Software Application,0.2560646900269541,0.4296232666584858,5969576500.0,6029199500.0,61.78661317264631,135.86009959890035,-301.2792074755147,356503000.0,448032342.20693916,1.0462683564675115,0.2567421373927825,0.058794177088764776,-0.032074182044633526,0.46267212337624086,-0.19883984145995967,-0.07381144057693764
ENTG,Entegris Inc,Semiconductor Equipment & Materials,0.4460474902314395,1.0779074940288775,12970552220.0,13607960220.0,28.291742230039482,60.21221336283186,97.69727411746969,1768717000.0,2158407608.5293055,1.948917334609403,0.22032388931033364,0.05103887168392296,0.03245082445446812,0.4616261391731973,0.2863312785482358,0.15028294520830637
KC,Kingsoft Cloud Holdings Ltd,Software Application,0.22051282051282062,,89778472217.0,86884052217.0,56.611024050744255,1076.0434486401466,-216.01502740339075,5101148000.0,8372182879.602878,3.508298514745799,0.6412350474055797,0.1318599567680101,-0.002283220085067539,0.04402577615862155,-0.14444983756597535,-0.23395439614769067
FOUR,Shift4 Payments Inc,Software Infrastructure,0.262870987280436,,5030217832.5,5226217832.5,36.85626116008463,161.80240967492261,-165.9116772222222,496200000.0,415284598.8761706,-9.142857142857142,-0.16307013527575454,-0.04352798803236313,-0.7984642477439567,0.23256751309955664,-0.08665860540104796,-0.03667875856509472
ZI,ZoomInfo Technologies Inc,Software Application,0.27194166891709415,,7069710000.0,7554310000.0,68.11821460775474,97.85375647668394,256.9493197278912,358000000.0,920876869.566932,0.7891156462585034,1.5722817585668492,0.26642546454238025,-0.3488724025855312,0.7550279329608939,-0.19329608938547485,0.18100558659217877
ACN,Accenture PLC,Information Technology Services,0.07357987037743041,0.2834829058855166,164195491046.4,155842033046.4,14.382845897107694,45.29580619507403,69.36992465128536,44327039000.0,43443441153.85066,-0.5581593340749988,-0.019933608607363484,-0.00502109278117846,-0.010244311218990942,0.31529644919436195,0.19136782404978595,0.17181431856975604
MNDO,Mind CTI Ltd,Software Application,0.07758620689655182,0.08975197245107025,49807500.0,43328500.0,7.183106763925729,13.08622772576261,25.60786052009456,22664000.0,30666049.349484064,-0.5033112582781457,0.35307312696276316,0.07852525023294055,0.012304110803104562,0.5532121426050124,0.271664313448641,0.2924902929756442
TDY,Teledyne Technologies Inc,Scientific & Technical Instruments,0.23491684220454623,0.13779618793812642,14415393000.0,14747593000.0,19.68971028037383,50.766240963855424,97.21551087673039,3111100000.0,2904779232.1116934,0.13186813186813187,-0.06631762652705042,-0.017008437661964693,-0.017483581382322422,0.3838835138696924,0.1897078203850728,0.15251840185143517
MXIM,Maxim Integrated Products Inc,Semiconductors,0.2581537565521257,0.5471079233554033,23056866710.0,22456158710.0,36.25721306128776,53.849891634333616,710.0312615802953,2277712000.0,2646549735.8247023,4.060088074300688,0.16193343839111463,0.038234156617644954,0.18474428638136442,0.661340415293944,0.28388751519068256,0.3349633316240157
DAKT,Daktronics Inc,Computer Hardware,0.14390243902439037,-0.20842545865753004,209882190.00000003,165273190.00000003,1.1505749631032276,4.621604261625794,12.385580785371705,572320000.0,456075437.599858,4.715246033880075,-0.20311113083614418,-0.055179211797481864,-0.1921284905221189,0.22532149846239866,0.03267228124126363,0.0387562901873078
PAR,PAR Technology Corp,Software Application,0.5864332603938729,0.9863013698630136,1058152000.0,1103873000.0,24.159528134643583,121.58530675184491,-169.27971170065942,198726000.0,205211419.21486193,-3.164785157959219,0.032634980902659594,0.008060756717798823,-0.16460548214616189,0.20260559765707556,-0.14133027384438876,-0.15722150096112236
RELL,Richardson Electronics Ltd,Electronic Components,-0.12777777777777788,,62016570.0,31645570.0,0.8153553024837679,2.5605283598996684,-55.13165505226481,154057000.0,147080419.2556515,0.45813586097946285,-0.045285710771652665,-0.011518932400978343,0.07502774366095588,0.3185898725796296,0.0038492246376341226,-0.009963844551042796
QUMU,Qumu Corp,Software Application,-0.10251798561151071,0.9645669291338583,67534660.0,59624660.0,6.387900149989287,9.325095401939318,-75.1887263556116,28460000.0,49514564.77166822,5.603246167718665,0.7397949673811741,0.14848285843720865,0.9432680244702836,0.6842586085734365,-0.11430077301475755,-0.031834153197470134
CLRO,Clearone Inc,Communication Equipment,-0.22073578595317733,0.36257309941520477,38796294.1,40509294.1,6.372391709926066,15.4733743697479,-32.07386706254949,24408000.0,24168482.242990658,1.433007475560667,-0.009813084112149428,-0.0024623508652469317,0.08664343657499485,0.4509177318911832,-0.22484431333988855,-0.15003277613897084
CLFD,Clearfield Inc,Communication Equipment,0.13915094339622636,0.7237687366167023,325975734.0,316696764.0,12.194692116495732,29.350488824550492,69.66967919061793,89724970.0,106437804.31552458,2.993591934611358,0.18626737145216743,0.04362781693362727,0.11122250463273753,0.40093276152669655,0.12198231997179826,0.059711025815890495
SPLK,Splunk Inc,Software Infrastructure,-0.19521335065454182,0.10216231011358978,25602398640.0,26382899640.0,53.66108075125392,73.26487043984638,-126.98127564133416,2343253000.0,2230299566.5036645,0.7215121670049871,-0.04820368671088249,-0.012275094692132393,-0.06879443323615886,0.7884014231497837,-0.23936937240665007,-0.18263030069736388
PD,PagerDuty Inc,Software Application,0.6238568588469187,0.6342537014805925,3217171000.0000005,3051509000.0000005,60.170938991205595,69.23132245842504,-258.2522850372377,189176000.0,237701535.24441925,0.13883901855176542,0.25650999727459745,0.05874527970056698,-0.06251154043638174,0.859458916564469,-0.22229035395610436,0.0028439125470461368
ACIW,ACI Worldwide Inc,Software Infrastructure,0.33424939883201654,0.07739251040221928,4554533760.0,5742405760.0,19.147096662332032,37.63932356257046,126.30109884309154,1346216000.0,1356583407.4551938,1.1202340192135092,0.007701147108037487,0.001919751529570357,-0.311009996202974,0.5093989374662016,0.21822946689090011,0.11427735222282308
SMAR,Smartsheet Inc,Software Application,0.26823238566131025,0.41063244729605874,7382336760.0,6839143760.0,74.97252592576352,94.71973519472606,-302.5634294815077,326753000.0,461095572.14900076,0.4187430407243123,0.4111441123692843,0.08991553307141387,-0.08015664967385139,0.7943125235269455,-0.2738031479435537,-0.10915278513127653
BKTI,BK Technologies Corp,Communication Equipment,-0.012698412698412764,0.024576662054424325,38861658.1,32291658.1,3.2496385327563653,7.461103997227357,-232.31408705035972,39988000.0,29890232.887016695,-0.8028673835125448,-0.25251993380472404,-0.07017781528092693,-0.5084196875546854,0.393518055416625,-0.05501650495148545,0.02315694708412524
SWI,SolarWinds Corp,Software Infrastructure,0.17587430309173846,0.2588171459576776,7305633600.0,8882145600.0,36.10408145844765,49.5216052721079,132.32246703910616,980950000.0,542872214.5363748,-0.05167316035259333,-0.44658523417465235,-0.13749288643010116,-0.5294873311575758,0.7311086191956777,0.22125388653855957,0.3203557775625669
AVYA,Avaya Holdings Corp,Software Application,0.2959381044487428,0.6708229426433918,1674330000.0,3886330000.0,5.390194174757282,9.789244332493702,20.782513368983956,2841000000.0,2856849372.384937,0.6290322580645161,0.005578800557879848,0.0013917918158257159,0.044943414713856544,0.5469904963041182,-0.058430130235832455,0.014783526927138331
IEC,IEC Electronics Corp,Electronic Components,0.21331828442437928,0.2936221419975933,115649467.5,148176467.5,3.1284618592179716,22.30901347485697,38.79980819586279,180191000.0,211649799.7222499,3.970158532794529,0.17458585457791953,0.04104904858503522,0.7999072071687261,0.1319544261367105,0.06829419893335405,0.01374097485445999
TZOO,Travelzoo,Online Media,0.32743362831858414,0.053159478435305774,118755000.0,94892000.0,13.548258138206739,19.51305778326136,-17.20304568527919,79734000.0,19814679.818336647,-4.069955704903009,-0.7514902072097643,-0.29394931808737146,-0.6059171295596147,0.8616650362455164,-0.11441793964933404,0.28322923721373566
DAIO,Data I/O Corp,Electronic Components,0.21021021021021036,-0.014669926650366705,33457060.000000004,20184060.000000004,4.335995703544577,8.275547355473556,-25.452786885245906,19116000.0,15252824.820020568,-0.2871341800110436,-0.20209118957833394,-0.05487703681346323,0.009598913435681755,0.5495396526469973,-0.09813768570830718,-0.06350700983469346
VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,0.5245901639344264,0.29545454545454564,853938090.0000001,1027168090.0,9.164842831267789,20.902040820479428,138.24604172274562,428418000.0,440697947.62927485,3.0171736446290267,0.02866347265818625,0.00709010669641863,0.02020620073757695,0.42581310775924447,0.017767694167845422,0.09251945529833014
NOW,ServiceNow Inc,Software Application,0.1673143110913735,0.9247244901695166,101566817100.00002,101991990100.00002,88.53686556617697,113.29069799215347,662.0620965647964,4220928000.0,5489060432.402044,0.7608570778792972,0.30043924757826823,0.06788015789993773,0.013523288273696199,0.7821659123301795,0.13151657644953907,0.2644266853165939
QMCO,Quantum Corp,Computer Hardware,0.04315196998123816,0.005424954792043302,222939319.99999997,220924319.99999997,2.5742454643968258,5.70362782051944,46.073893639207505,350656000.0,284468598.58775485,4.32705272255834,-0.1887530839690328,-0.05095181116272618,0.15344355246218688,0.43559785088519803,0.05214512228508852,-0.03871600657054207
WDAY,Workday Inc,Software Application,0.0295644114921223,0.3578194707571962,52434924360.0,52984732360.0,49.893012080413044,68.13091638056295,824.3699898868888,3994751000.0,4778692399.698337,0.547242722652461,0.1962428696302565,0.045814937288473745,-0.03249827628865076,0.7132206738292324,-0.021911503370297673,0.17931155158356554
LYTS,LSI Industries Inc,Electronic Components,0.23684210526315796,0.3710618436406068,212717770.0,211194770.0,3.3274739246888294,13.130736757025616,55.0990790503522,305558000.0,237896104.85513115,-1.7707844058243307,-0.22143715806776076,-0.06065869835870241,-0.20029313440504504,0.24418931921271902,0.06740455167267753,0.08827456653074048
AWRE,Aware Inc,Software Application,0.2666666666666666,-0.008695652173913104,73365840.0,31072840.0,12.559757477768795,13.364662365591398,-13.08330105263158,10332000.0,8492148.837209301,1.9779847586790855,-0.17807308970099678,-0.047843580221536564,0.2726667257747315,0.9382500967866821,-0.7798102981029811,-0.4603174603174603
RMBS,Rambus Inc,Semiconductors,0.274981765134938,0.3634945397815912,1985238560.0,2034322560.0,33.94497847488737,46.46481567767576,503.2960316674913,241265000.0,248023250.76762092,-0.709150469534833,0.028011733022282215,0.006930550981483208,-0.23721670557852692,0.7546971172776822,0.038124054462934945,0.6276252253745881
TTEC,TTEC Holdings Inc,Information Technology Services,0.2980180180180181,0.9081826176324128,3375866440.0000005,3607021440.0000005,7.961096227826814,27.49254146341464,56.24721556886228,1742127000.0,2010941348.1956103,1.3277131813771492,0.15430238334840696,0.036525278682289164,0.05445628369155875,0.27974826175129597,0.12999339313379565,0.09054334155891046
ZEN,Zendesk Inc,Software Application,0.38314332247557004,0.7933218952091858,15571848000.0,16135837000.0,61.604563884455914,81.04103321329737,-573.9022976241287,975936000.0,1214493805.6699786,0.5028789838299135,0.24444001007235983,0.05619350239930987,-0.019423317098254178,0.7481556167617549,-0.11646153026427962,-0.030571676831267623
CDK,CDK Global Inc,Software Application,0.10482272627174649,-0.04994555697580827,6125757000.0,8585857000.0,19.09665702846975,41.12000478927203,70.78200329760924,1960100000.0,5251853158.522052,-2.5217391304347827,1.6793802145411214,0.27940659929360634,1.6175289994674218,0.5069129126064996,0.29263813070761696,0.1495331870822917
MDLA,Medallia Inc,Software Application,-0.02775119617224886,0.02076356329537843,4342759920.0,4164914920.0,36.05206595974897,56.015425335897675,-143.17342454451702,441390000.0,532994457.5101914,0.21793713351917715,0.20753632277621015,0.04827457095121557,0.0033216343822088934,0.6410294750674007,-0.26385735970456964,-0.049412084551077276
SYKE,Sykes Enterprises Inc,Information Technology Services,0.23490357255769845,0.12922810060711187,1577242800.0,1497192800.0,3.591828861918322,10.08890026954178,32.57954085518442,1650830000.0,1768919814.5786955,0.22655086600637636,0.07153360102414874,0.017422759665268073,0.050315561136910825,0.3621372279398848,0.10512106031511421,0.05216103414645966
SPT,Sprout Social Inc,Software Application,0.39158962123471497,,2357609883.7999997,2300706883.7999997,73.26625322590917,99.67536971666232,-341.09812954781313,116502000.0,147736372.97581074,0.24960414567439182,0.26810160319832055,0.061178672318705773,-0.03106724448734255,0.7199790561535424,-0.377564333659508,-0.15203172477725704
SEDG,Solaredge Technologies Inc,Solar,0.3975129746672834,2.283075808788025,14288335586.800001,13871787586.800001,41.80125293218945,134.72594608548704,227.29084541954091,1591848000.0,1625354144.9432323,-16.38840555807529,0.02104858312051916,0.00522111323161778,-0.3921210975447612,0.3301376764615717,0.14007053437262854,0.13493562199405973
BL,Blackline Inc,Software Infrastructure,0.5168180702185123,1.388094317742559,6995225840.0,6919064840.0,83.08993227015083,104.00073411594944,-847.7168390100466,321053000.0,383766729.0996783,0.060198727252428266,0.19533762057877757,0.04561702769531428,-0.07650094112281158,0.8030823571186065,-0.056872229818752666,0.06714467704709191
EVBG,Everbridge Inc,Software Application,0.014093378474135942,0.5231788079470199,4431067760.0,4389146760.0,67.13594628080212,95.51174565870218,-592.6474156089657,233935000.0,315958444.272286,0.875625253481141,0.35062493544055395,0.0780370597254123,-0.01961834808594809,0.6788552375659905,-0.13172034966978008,-0.0016030093829482548
EGAN,eGain Corp,Software Application,0.006013745704467333,0.5347313237221496,374942490.0,328333490.0,17.25346768260641,23.440671806953667,114.52162190442972,72729000.0,82265386.94721825,0.5340707090657713,0.13112220637184957,0.031281868241935795,0.04886500673658256,0.7101293844271198,0.11999340015674628,0.18622557714254287
MGIC,Magic Software Enterprises Ltd,Software Application,0.15279770444763274,0.6441075064198971,788104940.0,734331940.0,8.48732608268513,29.618518936796676,73.49198759007206,348499000.0,391285777.0438619,0.3679932735426009,0.12277446145860371,0.029373850199639673,-0.05620730208527269,0.30197504153526983,0.11968470497763264,0.11906203461129013
DDOG,Datadog Inc,Software Application,0.2764861128566043,1.8324037925264918,33604129789.999996,33957548789.999996,242.5331313744536,305.55499478107504,3561.7315701699176,480768000.0,808840080.9401362,0.7753179254672122,0.682391675278172,0.13888999482983277,-0.1186082141803062,0.7828932042066028,0.051211811102236424,0.09383528021831736
UPLD,Upland Software Inc,Software Application,0.2284192825112108,0.18683996750609255,1097196390.0,1532625390.0,21.490926032391503,32.16895220703986,-138.73679641531638,260478000.0,350404402.1277799,1.2013539474887933,0.3452360741704863,0.07696013148613345,-0.04468979629994918,0.6789786469490705,-0.21524658512427153,0.003086633036187317
PING,Ping Identity Holding Corp,Software Infrastructure,-0.2169023136246787,0.13772175536881415,1953718530.0,1925505530.0,32.64620013224598,45.51807314074985,475.0815519368369,250393000.0,236446198.09478065,-0.43821541234790445,-0.0556996477745757,-0.014225594699982524,-0.2346572341677584,0.750248609186359,0.12673277607600852,-0.006102407016170579
EVOL,Evolving Systems Inc,Software Application,0.7884615384615385,1.0217391304347827,22652940.0,19550940.0,3.08910412387423,4.721308862593577,35.03752688172043,25411000.0,25707515.82480819,0.11274823830877642,0.011668797953964472,0.0029045206075264396,0.07672423733841183,0.6496005666837197,0.04226516075715241,0.08295620007083547
SMTC,Semtech Corp,Semiconductors,0.25456125108601224,0.5709312445604875,4765488800.0,4670987800.0,32.514184880968955,52.92844047092951,210.4332927873136,555374000.0,581752503.463462,1.266820809248555,0.047496828197686636,0.011668386871377168,0.03695173389764905,0.6113663945377349,0.15959875687374633,0.21790541148847442
BOXL,Boxlight Corp,Communication Equipment,-0.09941520467836251,0.13235294117647056,27161688.400000002,28078698.400000006,3.5870851793370235,10.436044080206651,-48.628364397122354,30472400.0,21496844.357526388,2.1379525767383747,-0.2945470538084828,-0.08353261737799023,-0.39542894915311266,0.27534982475945446,31.86532491697405,-0.2125703915674512
XELA,Exela Technologies Inc,Software Application,0.08780903665814144,0.37945945945945914,56466318.875999995,1527140318.876,4.962727133178648,23.161651331270665,-22.06116924831342,1440304000.0,1133975595.403852,-4.447106403466538,-0.21268315896932033,-0.05802931941829548,-0.12580741709302312,0.20528582854730668,-0.3958296304113576,-0.060802441706750796
SNPS,Synopsys Inc,Software Infrastructure,0.13350559862187783,0.7961783439490446,36946884240.0,36028314240.0,37.36857557144546,46.7216955983847,123.43832502492522,3510923000.0,3968486858.4850593,2.8127770177838576,0.1303258027832166,0.03110029336030684,0.09815454164917314,0.785559523806133,0.22568310384477244,0.16283666716700992
WK,Workiva Inc,Software Application,0.8617935374561299,,3705355626.0,3604814626.0,42.98610333889816,58.50452197481174,-239.10948699920402,324105000.0,369868887.1046759,-0.2149680205997176,0.14120080561754955,0.033571480814173826,-0.07298596586092654,0.7240431341694821,-0.13914626432791843,0.04946236559139785
SMIT,Schmitt Industries Inc,Scientific & Technical Instruments,0.15289256198347112,0.558659217877095,21001736.16,14519118.16,16.135204063829054,23.894119188208887,-91.20851180380184,3994991.0,3283633.877519684,-0.21081195475815365,-0.17806225908401696,-0.047840443570819624,1.3729845953217175,0.5208607478715221,0.9294373879690843,-0.2667405258234624
