Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
OPRA,Opera Ltd,Software Infrastructure,0.42984409799554557,0.8662790697674418,1528216800.0,1463800800.0,4.0076681724846,5.608088393048702,-170.09072739948874,365250000.0,163718776.01998335,-5.2742251863475875,-0.5517624202053844,-0.18176685837180973,-0.4907732460290647,0.7146228610540726,-0.023561943874058865,0.048993839835728956,0.5594770704996578
HPQ,HP Inc,Computer Hardware,0.45219228737453765,0.22887796155565487,38953330000.0,41485330000.0,0.7366657196128917,4.166030327374975,9.708712848116077,56315000000.0,58780563004.514984,3.3356401384083045,0.0437816390751129,0.010770162504349923,0.12263148794077328,0.1768267779454852,0.0758767646275415,0.07456272751487171,0.08828908816478735
CDNS,Cadence Design Systems Inc,Software Application,0.2716480446927374,0.8496698831894363,39862855440.0,39252875440.0,15.560872026852332,17.854771259608462,55.243412709135534,2522537000.0,2901194131.0845532,0.9359208473056875,0.1501096440149552,0.03558275866464089,0.04674277915321712,0.8715245802142843,0.28167832622474914,0.33215489009675575,0.6887930682483547
TENB,Tenable Holdings Inc,Software Infrastructure,0.300485575549843,0.6162584309549166,4632040080.0,4552610080.0,10.860544862925465,13.252746781865499,-85.89992414951226,419188000.0,512425064.4079607,0.3659975109571993,0.22242302834995442,0.051490566312195396,-0.027962180275137194,0.8194938786415642,-0.12643253146559538,0.03278004141339924,0.26848812466005706
MX,MagnaChip Semiconductor Corp,Semiconductors,0.41642441860465107,0.3124579124579123,687624039.3599999,453470039.3599999,0.803872384778065,3.169789174891653,7.974782184548826,564107000.0,306551753.0749705,1.9294003868471954,-0.4565716201448121,-0.14141048862203665,-0.05409887404903002,0.2536043693838226,0.10080179824040475,0.08605459602522217,0.15126208325725438
JKS,JinkoSolar Holding Co Ltd,Solar,0.030107187894073073,1.5627450980392155,12944611647.999998,13317942648.0,0.3779819203277116,2.082726966977463,13.892124578241866,35234337760.0,41302541313.14082,1.273893752845888,0.1722241409636991,0.040525350015340855,-0.043147094722075896,0.18148414377917912,0.027208359542046916,-0.06895953514297015,0.0771987851319275
PDFS,PDF Solutions Inc,Software Application,0.10414610069101671,0.3283847980997625,793665230.0,683806230.0,7.749302818417743,13.085697910287815,-160.74429478138222,88241000.0,93064980.92543583,0.8804446167765284,0.05466824860819597,0.01339549163209508,0.01337215725005736,0.5921963713013225,-0.0482088824922655,0.03885948708650174,0.24756065774413255
OTEX,Open Text Corp,Software Application,0.1585306911551474,0.0029288702928871313,13060438020.0,15438581020.0,4.677014306193251,6.841586764744332,11.978951900553147,3300948000.0,3660696942.043168,1.5598489425981874,0.1089835229283127,0.026198258684001496,-0.04016468852990107,0.6836154341116552,0.3904360201978341,0.32377274649585513,0.5020272964009127
PWFL,Powerfleet Inc,Communication Equipment,0.17231222385861567,-0.018495684340320562,239938280.0,259617280.0,2.1759527960305753,4.292826694445822,126.45751583049196,119312000.0,195051517.64984602,0.6039783001808319,0.634802179578299,0.13074923347680212,0.036614402350813924,0.5068811184122302,0.0172069867238836,-0.002623374010996379,0.042946225023467885
GLW,Corning Inc,Electronic Components,0.05643082211400752,0.2899615250087444,28028800000.000004,33328800000.0,2.948668495089799,9.43891248937978,17.861093247588425,11303000000.0,13441622293.21974,2.908333333333333,0.18920837770678056,0.04427405963064501,0.16363197513895944,0.3123949393966204,0.16508891444749182,0.19286914978324338,0.15783420330885606
EPAY,Bottomline Technologies (DE) Inc,Software Infrastructure,0.07019185774450154,-0.06634006940191872,1955430740.0,2105563610.0,4.671317380414116,8.085881758832565,51.194135767949625,450743000.0,468229363.44020545,0.5685429048673426,0.03879453134093147,0.009560647864622185,6.861665108015558e-05,0.5777127986457915,0.09124711864632395,0.12932424907319692,0.3364822082650202
KTCC,Key Tronic Corp,Computer Hardware,0.018252933507170832,0.30820770519262974,84035600.0,83470600.0,0.1785841737947206,2.319207579672696,7.7799049305620285,467402000.0,546964887.8187776,5.408312958435208,0.17022367858669307,0.040081137777818965,0.06653661338202177,0.07700223790227684,0.022954544482051854,-0.06226545885554619,0.03149965126379434
ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,0.6167642752562226,0.244926719278467,1018868506.6,1142166506.6,1.3302274061435433,9.807624330010217,20.057362483097723,858625000.0,1265668039.7653704,1.8650194463509495,0.47406381105298623,0.10186673245101363,-0.08275542759776011,0.13563196971902752,0.06632115300626001,-0.003139903916144999,0.06939001310234387
INTC,Intel Corp,Semiconductors,0.3750834260289211,-0.08116545265348585,261641730000.0,292177730000.0,3.752266428653987,6.699480188938824,8.519543082081936,77867000000.0,76976937305.16107,4.585365853658536,-0.01143055074471766,-0.0028699691483685674,0.03438139589081346,0.5600832188218372,0.4404304776092568,0.2712959276715425,0.48071712021780727
VICR,Vicor Corp,Electronic Components,0.3298889175923534,0.818117605509447,4444165440.0,4245003440.0,15.414011815583935,35.153270120986775,241.38538837711818,275399000.0,303961548.1828972,1.9025558071821418,0.10371333295653651,0.024976886920162533,-0.012132977195373429,0.4384801687733071,0.06385644101830436,0.0025744465303069366,0.20700874004626016
VSAT,ViaSat Inc,Communication Equipment,0.7949640287769786,-0.018360655737704845,4043868195.7200003,3881484195.7200003,1.7235368175072803,5.733562483337667,6.902502437572244,2252046000.0,2203557392.615738,0.6785438139193789,-0.0215309133935373,-0.005426743060481742,0.04475164216432903,0.30060487219177584,0.24969738628784668,-0.10849067914243314,0.0726161899002063
HBB,Hamilton Beach Brands Holding Co,Consumer Electronics,0.0016348773841960984,0.23604572965702753,251254600.0,320809600.0,0.6181862326646151,3.1260984379719945,6.749623395750053,518953000.0,337910301.6704167,-4.617932182234242,-0.3488614543698241,-0.1017063053072994,-0.2965662597413362,0.19775008526783736,0.091588255583839,0.038531427701545225,0.08777095420972612
NOVA,Sunnova Energy International Inc,Solar,0.5746061167747916,2.1443553362122145,4473571250.64,6294779250.64,40.24537593913433,66.05502067914708,111.91713486781047,156410000.0,214343426.7376759,1.0502968044645078,0.37039464700259517,0.08196051858527009,0.11463627812071042,0.6092705070008312,0.35959976983568825,-4.916552650086311,-0.10409180998657375
NTGR,NETGEAR Inc,Communication Equipment,0.4477611940298507,0.9742198100407056,1298412900.0,1025315900.0,0.6209839411549165,2.1442901031242614,13.520886960649857,1651115000.0,5515738152.829705,70.73953001395998,2.340614162447622,0.3519373905236829,1.87771216557248,0.28959884683986276,0.04592775185253602,0.10664672054944689,0.16308615693031678
ATEN,A10 Networks Inc,Software Infrastructure,0.252336448598131,0.29916897506925233,733844300.0000001,655959300.0000001,2.9390437657938606,3.7903357775582025,28.996521085668824,223188000.0,239135129.63488722,0.8893699935050877,0.0714515548993997,0.01740328337643504,0.003942455309905224,0.7754045916447121,0.10135849597648619,0.18392565908561392,0.41574815850314534
WB,Weibo Corp,Online Media,0.37194851309365284,0.4191919191919191,14464829060.0,14677568060.0,8.913414458034728,10.913079470494115,16.972917535882623,1646683000.0,1477212338.524347,2.190886140943905,-0.10291638492390642,-0.02678626138833695,0.10161611404267723,0.8167643681267129,0.5251551148581725,0.0,0.4749195807571949
PFPT,Proofpoint Inc,Software Infrastructure,0.3501100660396239,0.06118757373181283,7774126880.0,7598369880.0,7.461745323133427,10.136282041191482,2127.2032138857785,1018310000.0,1194237567.9574294,0.28314656988794196,0.1727642544582979,0.04064518731524003,-0.028169575751141096,0.7361422356649743,0.0035077726821891174,0.2241449067572743,0.27252211998310927
HPE,Hewlett Packard Enterprise Co,Communication Equipment,0.4870734229576008,-0.0041551246537395725,18578960000.0,31372960000.0,1.1684964058251703,3.8009401502301916,5.875086142322098,26849000000.0,27849703842.27947,1.3863837312113174,0.03727154986328984,0.009190413865344471,0.09656011566727085,0.30742299526984246,0.1988900890163507,0.050504674289545234,0.1388506089612276
SAIL,SailPoint Technologies Holdings Inc,Software Infrastructure,0.4405195989061075,1.512321144674086,5737192440.0,5609885440.0,15.986587634506657,20.388314240855962,190.30753239704185,350912000.0,434774968.7792408,0.1597575383983151,0.23898575363407581,0.055034297708420166,-0.16954883361246698,0.7841054167426591,0.0840039668064928,0.1167044729162867,0.33634358471639614
WEX,WEX Inc,Software Infrastructure,0.38800075230393083,-0.04428904428904423,9778352400.0,11263288400.0,7.035492253223763,12.293012600479134,21.858196856521293,1600924000.0,1329973661.3249323,2.559696039748648,-0.16924622197872463,-0.04529745288604958,0.05404407859684257,0.5723163623007713,0.32186974522213424,0.7176955308309452,0.42405948064992466
INTU,Intuit Inc,Software Application,0.18448685302280343,0.3605113543001741,108879370000.0,106339370000.0,13.364254115872816,16.03670185492384,37.89713827512473,7957000000.0,6207022995.283019,-4.650943396226415,-0.21992924528301883,-0.06020420159751205,-0.5425071289333154,0.8333542792509739,0.35264546939801433,0.30400904863642075,0.5998491893929873
WSTG,Wayside Technology Group Inc,Electronics & Computer Distribution,0.008466135458167434,0.3278688524590163,85414500.0,47472500.0,0.1969935888125817,1.5629321129913742,6.2161188948540005,240985000.0,280361423.42875683,5.798594847775176,0.1633978190707175,0.03856112285631541,0.043079162987736064,0.12604103989874887,0.0316907691350084,0.1581426229848331,0.07483038363383614
VISL,Vislink Technologies Inc,Communication Equipment,2.4661016949152543,2.5877192982456143,60551357.97,58665357.97,2.370892255496282,8.7131082682311,-4.47451437495233,24744000.0,20220613.710554954,0.4232258064516129,-0.18280739934711632,-0.04921766013951023,0.22535647964623973,0.2721063692208212,-0.5298658260588426,-0.6135224700937602,-0.49118978338182995
INVE,Identiv Inc,Computer Hardware,0.8869309838472834,1.5146771037181992,233150400.0,249244400.0,3.075041330471044,7.636632146577609,688.5204419889503,81054000.0,87506357.42204462,5.43342776203966,0.07960566316338014,0.0193334792013522,0.2462351962253353,0.4026698250549017,0.004466158363560096,-0.08985367779505021,0.1876650134478249
IBM,International Business Machines Corp,Software Application,0.055021834061135255,-0.1984074319840743,107681120000.0,163674120000.0,2.1814199464221455,4.527387696393007,10.722885220125786,75031000000.0,73091440117.60138,-6.192837465564739,-0.025850113718311363,-0.0065261366206972315,0.029526017872938404,0.48182751129533125,0.20343591315589557,0.16859697991496847,0.46096946595407234
KLAC,KLA Corp,Semiconductor Equipment & Materials,0.4224899254051273,0.8822895393691854,51189324130.0,53219323130.0,8.76319961462508,14.902990193360496,23.203088522085725,6073047000.0,6642016081.911792,2.60092335675516,0.09368758086538631,0.02264128152917566,0.004788911083408953,0.5880161968119133,0.3776738431301454,0.29109308720976473,0.471420524161924
PLT,Plantronics Inc,Communication Equipment,1.1232134056185314,1.9206779661016946,1754002200.0,3100935200.0,1.8743371229865264,9.594952720431705,-7.126260393159015,1654417000.0,2085647821.6692545,2.5505942598135043,0.2606542496053017,0.059617196985923826,0.18257718108761023,0.19534615517127785,-0.2630183321375445,0.05590368087368541,-0.2630497631491939
ZUO,Zuora Inc,Software Infrastructure,0.6374269005847955,0.051972448340638744,1990128000.0,1958327000.0,6.503433824164293,11.55975774604655,-31.63899121106372,301122000.0,330437259.5570583,0.315576062639821,0.09735343002855412,0.02349713513103957,0.0515727793323586,0.5625925704531718,-0.2055512383685018,-0.01631564615006542,0.18477228498748016
IDN,Intellicheck Inc,Software Application,0.6118568232662194,0.4855670103092784,264223301.87,252281914.87,23.906374568199837,27.935310213241532,-564.471153232573,10552914.0,14756002.645916143,2.421417953051431,0.39828701777690445,0.08742441942132961,0.19089664429048958,0.8557762339387964,-0.04235180917801472,-0.04758439232992896,0.3004376800569018
IEC,IEC Electronics Corp,Electronic Components,0.478483606557377,0.8547557840616966,151483383.87,183547383.87,0.9896818407643656,7.454911817960278,13.455566591159005,185461000.0,196849683.48459786,1.0928270042194093,0.0614074305897081,0.01501049062634241,0.0038021153936027563,0.13275567369959182,0.0735518518718221,-0.031160190012994644,0.05615735922916408
APH,Amphenol Corp,Electronic Components,0.13052158722236107,0.305851830498703,40606920000.0,42770920000.0,4.974519655733892,16.05515015015015,21.94055606853391,8598000000.0,9693635425.38354,1.5700501736781165,0.12742910274290997,0.030439054161104373,0.01981208495607656,0.3098394975575715,0.2267271458478716,0.18655501279367295,0.19190509420795535
IMMR,Immersion Corp,Software Application,0.865,0.8626716604244695,401318160.0,346746160.0,11.190774891076327,11.260185750470871,464.8071849865952,30985000.0,22153808.35843374,6.145019920318725,-0.2850150602409638,-0.08045238246715825,0.091963245315825,0.9938357269646603,0.024076165886719382,-0.20651928352428595,0.8125544618363725
IIIV,i3 Verticals Inc,Software Infrastructure,0.4327979712595096,0.06369626608095369,534944779.79999995,665462779.8,4.368388166946749,5.638368296278722,42.02480453425955,152336000.0,160495467.58775017,1.0023363324551375,0.0535623069251534,0.013129721494693936,1.3839493976714685,0.7747610545110808,0.10394785211637433,0.15048314252704548,0.223361516647411
PANW,Palo Alto Networks Inc,Software Infrastructure,0.5681854262581363,0.5980586450960566,37733960000.0,39035060000.0,10.504025617566331,15.017527795945062,238.74654434250763,3716200000.0,4304549038.814742,-0.044989775051124746,0.1583200685686299,0.037426040868537847,-0.06231665977323475,0.6994510521500458,0.04399655562133362,0.32094612776492115,0.2798288574350143
EGHT,8x8 Inc,Software Application,0.9146666666666665,0.7589416952474277,3828411900.0,4123715900.0,8.09996385800123,14.6000669156827,-38.4987433831561,509103000.0,586898070.7532454,0.4919949836316552,0.1528081169296691,0.03618966528817258,-0.023239547624007817,0.5547895023207484,-0.21039553882023873,-0.18765750741991305,0.06185388811301446
EVSI,Envision Solar International Inc,Solar,-0.3544776119402986,0.2420512820512819,63670516.91,62148496.91,12.297355244854872,-424.1581258104585,-16.765494270324574,5053810.0,4483245.680482823,inf,-0.11289785716462952,-0.029504765729271187,-0.20344105804524715,-0.02899238396378178,-0.7334919595315218,-0.9108969272687338,-0.02899238396378178
JCS,Communications Systems Inc,Communication Equipment,0.3036144578313251,-0.19471279081883264,50612849.25,41945943.25,1.3333081347100126,2.8510766353117596,-14.494942607261718,31460052.0,20905823.967073906,2.097748319010999,-0.3354803111236464,-0.09712638167138021,0.0557983139889211,0.4676507527705294,-0.09198436798515146,-0.04521461057979179,-0.11552314026690103
PLAN,Anaplan Inc,Software Infrastructure,0.32463768115942027,0.3077901430842609,11566002780.0,11317097780.0,26.212701086994286,34.63618934817073,-90.64120090344076,431741000.0,504837517.30420816,0.45884192336176866,0.16930640662852992,0.039877262689975046,-0.0192513914141329,0.7568009524228646,-0.28919189977324367,-0.09429032683947089,0.08187084386240825
ITRN,Ituran Location and Control Ltd,Communication Equipment,0.4983388704318936,-0.12393162393162382,469333150.0,464255150.0,1.8757404900911092,3.9851937851409933,43.988549365169604,247505000.0,216417554.098123,1.8820058997050146,-0.12560330458728908,-0.03299854642246003,0.1560693447911976,0.47067736005333227,0.04264156279671118,0.14847376820670288,0.21509060423021756
SITM,SiTime Corp,Semiconductors,0.5272245762711862,3.997227036395147,2424651060.0,2363995060.0,22.737061873022284,46.98950605259496,-1940.882643678161,103971000.0,134113352.69496542,5.69959266802444,0.28991115498519227,0.06571222975515201,-0.05202830304982353,0.4838753113849054,-0.011714805089880832,0.05767954525781228,0.18464764213097884
PRCP,Perceptron Inc,Scientific & Technical Instruments,0.015283842794759694,0.15863787375415295,68006250.0,63798250.0,1.0934655925957666,3.0881577036642627,77.23759079903148,58345000.0,45541786.2745098,1.1408905140890515,-0.21943977591036412,-0.06005681334517243,0.11499423787987628,0.3540834690204816,0.014157168566286743,0.052995115262661756,0.06663810095123833
TSRI,TSR Inc,Software Application,0.7029850746268655,1.8740554156171285,22387127.42,22485455.42,0.37775727903876977,2.337639772900583,-22.836706807404692,59523553.0,62785021.63134535,2.7377630705925813,0.05479290914212309,0.013425435840636268,0.08557823958987631,0.16159772922157387,-0.016541670487983134,0.01023998013021837,-0.017887087486192232
INS,Intelligent Systems Corp,Software Application,0.15245261984392422,-0.04038059874680899,369168995.8,336985995.8,9.21910638798457,15.442489038584915,21.71161624895303,36553000.0,39554937.19806763,290.4516129032258,0.08212560386473422,0.01992777365556231,0.009594425234441095,0.5969961425874757,0.4246163105627445,0.32265477525784475,0.5936858807758597
SMAR,Smartsheet Inc,Software Application,0.5721735891227417,0.6868505195843324,10230745230.0,9879789230.0,26.930386273932573,34.46554324506292,-96.93956091721695,366864000.0,462244248.041875,0.5735324197177337,0.2599880283752971,0.059477174569626756,-0.012826694745261769,0.781371298355794,-0.27780594443717566,-0.11787474377425967,0.17750174451567882
TYL,Tyler Technologies Inc,Software Application,0.14633734125259545,0.4036659275683667,19115520190.0,18615485190.0,16.58816286540458,34.086928447698114,74.1895168541117,1122215000.0,1164373447.3129988,0.9376049647318501,0.037567175018154986,0.00926231167072622,0.05280387987351398,0.4866429338406633,0.2235917359864197,0.27577068565292745,0.2486404120422557
FISV,Fiserv Inc,Information Technology Services,0.04058656575212849,-0.10080117724002613,73726297000.0,94048297000.0,6.242834185197478,13.433551921154121,20.454175076120052,15065000000.0,18234044117.64706,0.9324618736383442,0.2103580562659848,0.0488864289377251,-0.5511545739438304,0.46471954862263526,0.305210753401925,0.20975771656156655,0.08927978758712247
INTT,inTest Corp,Semiconductors,0.4652014652014651,0.4010507880910683,82160000.0,80035000.0,1.5226779802899433,3.3559059080045284,26.651681651681653,52562000.0,51883062.1924549,2.653038046564452,-0.01291689447785671,-0.0032449843630212305,0.0658367894594929,0.45373083216011567,0.05713252920360717,0.045641337848635895,0.3107568205167231
ESE,ESCO Technologies Inc,Scientific & Technical Instruments,0.11197611176282396,0.023258096172718234,2714252370.0,2712732370.0,3.746164215009335,9.876404859685147,32.22614424196346,724136000.0,687117051.7562658,-2.2243823010596175,-0.051121541041647234,-0.013032966022174186,0.07686739263640407,0.37930444004993535,0.11624611951346156,0.10744390556470056,0.10451489775401306
SYNA,Synaptics Inc,Semiconductors,0.6778436935775081,0.5990658800393314,4423400000.0,4214400000.0,1.8351404310907904,4.435743605936217,15.1810093296351,2296500000.0,2498782383.419688,3.3142857142857145,0.08808290155440379,0.021328606861695798,0.0880829015544049,0.4137165251469628,0.12088395384280427,0.10993468321358589,0.3103418245155672
SMSI,Smith Micro Software Inc,Software Application,0.6365546218487397,0.2564516129032257,322124290.0,302780290.0,5.918069856534147,6.529799866289978,29.41613620907413,51162000.0,54840001.5277542,-0.46536548029085345,0.07188932269563741,0.017507188720404798,-0.10473126890674667,0.9063171885383683,0.20118447285094407,0.22260662210234158,0.7100191548414839
FEYE,FireEye Inc,Software Infrastructure,0.49860335195530725,0.31737262124002474,4824358220.0,5539747220.0,5.968474694236388,9.22565451844549,-198.0744858409611,928168000.0,979713259.3818887,0.380266986517403,0.05553440689820022,0.013603493226446828,-0.0009140267885545672,0.6469432257953301,-0.030132476017272734,0.036445988226269384,0.24046508821678833
TESS,TESSCO Technologies Inc,Communication Equipment,0.4033333333333333,0.27769347496206365,72561876.0,72573767.0,0.15544202401269344,0.9551756329009798,-2.592710563737911,466886400.0,331947867.2789877,-3.58015447874383,-0.2890179125393507,-0.08174211812408327,-0.151225496026272,0.1627365886005675,-0.05995348118942852,0.008559516833216816,-0.04533822360214391
SIMO,Silicon Motion Technology Corp,Semiconductors,0.7293253536452666,0.3774647887323943,2241716587.5,1900435587.5,3.4627729497338833,7.0979311938598295,15.527449404372835,548819000.0,625914269.3226445,-7.396874463335051,0.14047485477478827,0.033407070410150785,-0.1897553464880789,0.4878566521931639,0.2230097718920081,0.1994956442834523,0.44327911387907487
CREE,Cree Inc,Semiconductors,0.7902545454545453,1.5424499070439994,13502491400.0,13114491400.0,9.10475659539017,33.82638999226206,-341.5232135416667,1440400000.0,630437682.3676531,-8.705882352941176,-0.5623176323468112,-0.18662697955309882,-0.49691720843871345,0.2691613440710914,-0.026659261316301027,-0.3889197445154124,0.04693140794223827
MWK,Mohawk Group Holdings Inc,Consumer Electronics,4.688243064729194,9.6848635235732,735897553.0,724780553.0,4.267305796461479,9.65408662004662,-15.859530700218818,169845000.0,245893126.9856908,-0.21849822752175313,0.4477501662438741,0.09691608731158108,-0.3072383702787894,0.44202066590126293,-0.2690688568989373,-0.026806794430215785,0.04007183019812182
GNSS,Genasys Inc,Scientific & Technical Instruments,0.1580594679186229,1.298136645962733,246341752.4,233456752.4,5.524780055271288,10.738138995657723,39.0564150041891,42256298.0,38629591.43273138,-7.535268706266596,-0.08582641497058308,-0.022183937604786874,-0.5506373034625687,0.5145007023568415,0.14145640491270675,0.23469012832122682,0.21742131788260297
SMTC,Semtech Corp,Semiconductors,0.2394344069128045,0.5646568821896072,5207055560.0,5127859560.0,9.020854365857735,14.762802821361738,48.465649313825566,568445000.0,621136950.2379249,1.089739903280617,0.09269489614285442,0.022409152604468074,0.04366021692530353,0.6110529602688035,0.18612882512820061,0.1666053883841005,0.3175258820114523
KEYS,Keysight Technologies Inc,Scientific & Technical Instruments,0.3460796351517277,0.5635696821515892,28700759999.999996,28925759999.999996,6.991965192168237,11.644830917874394,25.174725848563966,4137000000.0,4609260273.972606,3.227799227799228,0.11415525114155334,0.02739258714890469,0.2278933272012269,0.6004350978970269,0.27773749093546046,0.2139231327048586,0.34517766497461927
QUIK,QuickLogic Corp,Semiconductors,1.4615384615384617,0.17138103161397678,60262400.0,37583400.0,4.173614658523043,7.662262996941896,-3.8028331478296065,9005000.0,7427664.504170528,-0.9993993993993994,-0.17516218721038002,-0.047001668039255096,-0.2186212035480466,0.5446973903387007,-1.0975013881177125,-1.0025541365907829,-0.23920044419766795
NSYS,Nortech Systems Inc,Electronic Components,0.8085585585585582,0.7804878048780488,21339965.9,42149965.9,0.37945252473420293,3.9220215781148227,17.359953006589784,111081000.0,97422227.75966468,-0.5424657534246575,-0.12296227293898432,-0.03226918814485957,-0.09471156232136857,0.0967492190383594,0.02185792349726776,0.006958885858067536,0.07405406865260486
RDWR,Radware Ltd,Software Infrastructure,0.0629058441558441,0.1401828471919897,1247490198.9,1199061198.9,4.828246412824199,5.893466886697861,41.866661972765364,248343000.0,247019483.79706958,0.5179024885728797,-0.005329387995354873,-0.001335018029976598,0.028616212558786325,0.8192540156154995,0.11532436992385531,0.14452994447196016,0.29503146857370655
SONO,Sonos Inc,Consumer Electronics,1.176687116564417,1.64381520119225,3884265957.5999994,3231368957.5999994,1.5050553828813091,3.4216467323881017,35.068685509637085,2147010000.0,2465961973.302875,-9.264900733359818,0.14855635199783657,0.0352329272908698,-0.8193378481461342,0.43986287907368854,0.042917359490640475,0.034679391339583886,0.2589149561483179
OKTA,Okta Inc,Software Infrastructure,0.30107910461071974,1.1293147485951978,37585057140.0,39106056140.0,48.81362093542871,65.8970146029435,-258.1104498082622,801130000.0,1040769500.8576025,0.6888793962694005,0.29912685938312444,0.06761063281262758,-0.008705689252083482,0.740756181893076,-0.18911911924406774,0.10621372311609852,0.2283561968719184
KN,Knowles Corp,Communication Equipment,0.28448804414469664,0.18094701240135302,1920879626.75,1938879626.75,2.5378005585732986,7.154537368081181,31.37345674352751,764000000.0,793397178.2813171,4.6375,0.03847798204360875,0.00948372884229487,0.18356886627269486,0.35471204188481675,0.08089005235602094,0.12696335078534032,0.054581151832460734
GSIT,GSI Technology Inc,Semiconductors,0.31711409395973145,0.011597938144329856,186170600.0,143966600.0,5.037672335362867,10.40070799017483,-7.639917215028657,28578000.0,19233059.40889641,0.15963161933998465,-0.32699771121504617,-0.09425877478338551,0.16048338889825708,0.4843585975225698,-0.6593883406816432,-0.8202113513891804,0.10151165231996641
SNPS,Synopsys Inc,Software Infrastructure,0.30537182695745435,0.7881236608509334,44208405680.0,43636243680.0,11.437969800531267,14.44811134612099,43.13983361459683,3815034000.0,4688607063.111454,1.5673416168123946,0.22898172417636498,0.05289813438604263,0.08764646861543657,0.7916584753897344,0.2651370865895297,0.32433472414662623,0.6250515722795655
NTAP,NetApp Inc,Computer Hardware,0.4713563605728728,0.2879793510324484,15439060000.0,14541060000.0,2.6813682463581046,4.019087893864013,15.052857142857142,5423000000.0,5469350427.350426,1.0536130536130537,0.008547008547008295,0.0021299375181136337,0.06039008284948144,0.6671583994099207,0.1781301862437765,0.7706066752719897,0.26848607781670664
DIOD,Diodes Inc,Semiconductors,0.31004784688995213,0.670191134607564,4256905500.0,4085752500.0,3.462496250006356,9.779534259166176,15.107740690205997,1180002000.0,1128179090.436674,1.832848452790267,-0.043917645532232874,-0.011165009626345035,0.06466118797776987,0.3540553321096066,0.22918689968322087,0.09121001489827983,0.20453185672566657
TTMI,TTM Technologies Inc,Electronic Components,0.12509897070467146,0.037983929875821776,1527361850.0,2204049850.0,0.9579605854206391,5.571424219980334,5.411672768165156,2300773000.0,1642845833.4522066,-14.208028054355314,-0.2859591826520015,-0.08075609366954117,-0.09703096231559427,0.17194177782858197,0.17701746326126044,0.06337478751706492,0.14287502504593022
SMIT,Schmitt Industries Inc,Scientific & Technical Instruments,0.09981167608286268,0.9022801302931596,21980311.68,17000056.68,3.666073702068672,6.407388176372947,-5.220251400327769,4637129.0,4791970.476556045,-0.8432120135178913,0.033391668973635324,0.008245376173487085,0.9966874662210898,0.572163508929771,-0.702279147291352,-0.35678714135405765,-1.2452463582531346
RELL,Richardson Electronics Ltd,Electronic Components,0.6091954022988506,0.3779527559055118,92169000.0,57938000.0,0.36940595890105266,1.141770455620369,29.070747616658306,156841000.0,167857938.58808085,1.1115906288532675,0.07024272089619976,0.017116197983122472,0.11955493791174532,0.3235378504345165,0.012707136526801027,0.22534923903826168,-0.006643670978889449
LOGI,Logitech International SA,Computer Hardware,0.4488698839340257,1.6952272727272728,20047639500.0,18694053500.0,4.224070194292212,9.832031007572546,18.63574226246076,4425602000.0,8174278643.432327,10.331278298708414,0.8470433273105731,0.1657871682944856,0.06618016762154766,0.42962335971467835,0.22666498252667094,0.2196955352062838,0.28552861283052566
ASYS,Amtech Systems Inc,Semiconductor Equipment & Materials,0.9889502762430942,0.8947368421052633,151761600.0,111232600.0,1.77274407930386,4.677766096135246,204.84825046040515,62746000.0,54507024.45389522,2.1972259167775032,-0.13130678523100725,-0.03457929810516236,0.14988269098276175,0.3789723647722564,0.008653938099639817,-0.06523124980078411,0.04915054346093775
LRCX,Lam Research Corp,Semiconductor Equipment & Materials,0.4007551498351096,0.7275567344532861,85149704720.0,87287882720.0,7.3174031600480385,15.7068501846126,23.529735341339048,11928806000.0,15958492240.963709,5.884794569639733,0.3378113652752597,0.07547103993357607,-0.09656141153601927,0.46587336569980264,0.3109853576292548,0.24822040026470377,0.4022101625259058
PXLW,Pixelworks Inc,Semiconductors,0.9257641921397379,-0.09259259259259267,179778060.0,174913060.0,3.70264733276884,7.5719939393939395,-10.353561027583758,47240000.0,21426349.892008644,-0.8246702870442203,-0.5464362850971921,-0.1793469726477499,-0.09918007776472237,0.48899237933954276,-0.3576206604572396,-0.2875529212531753,0.05122777307366638
GLOB,Globant SA,Software Application,0.21285923039454446,0.751054852320675,8685891900.0,8507054900.0,11.108585691732534,29.826396207826267,206.71773382256458,765809000.0,926221522.9143074,2.275754833020028,0.2094680565445266,0.04869355912012319,0.04446770832638203,0.3724414312184892,0.05373794248957638,0.065656057842099,0.13541104896912937
MANT,ManTech International Corp,Software Application,0.12572789835892006,0.048957947959057835,3418377500.28,3433217500.28,1.3821254157204492,9.252683594115096,15.340492224252797,2484013000.0,2728550473.252656,0.2772818295809706,0.09844452233247414,0.023751454676982142,-0.07006642612682101,0.14937562726120998,0.09009654941419389,0.052120902748898655,0.06276899517031513
