Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
PAGS,PagSeguro Digital Ltd,Software Application,0.3356164383561644,0.5191986644407347,18007599792.0,18216026792.0,3.030516200494238,6.094303925862112,8.941579309522208,6010866000.0,5871154863.193706,-3.3725239897878336,-0.023243096220460502,-0.0058621195706440865,-0.24263865868621937,0.49727027686193637,0.33892404189346426,0.15636931517022673
KVHI,KVH Industries Inc,Communication Equipment,0.2489583333333334,0.08310749774164417,211431660.0,200209660.0,1.2745550731465094,2.8083441107573184,-62.82072795732664,157082000.0,164278578.10790864,2.464164827078734,0.04581414871155598,0.011261860565190851,0.916932478203931,0.4538457620860442,-0.020288766376796833,-0.10064170305954852
LDOS,Leidos Holdings Inc,Information Technology Services,0.17344993833389388,0.04307025027307598,14872736825.58,18886736825.58,1.5740259042903577,11.289143350615662,16.596429547961336,11999000000.0,13721607760.141088,11.508771929824562,0.1435626102292764,0.0341058306079578,0.07177322884313475,0.13942828569047422,0.09484123676973082,0.07075589632469373
PCYG,Park City Group Inc,Software Application,0.04125736738703334,0.04743083003952564,103291700.0,89282505.0,4.363039727763343,6.706362264851062,28.618590727811117,20463372.0,22276557.03015697,-1.7209646434978647,0.08860636605526051,0.02145142214629825,-0.12744621483868168,0.6505821718922962,0.15245473717625815,0.21488403768450282
CYBR,Cyberark Software Ltd,Software Infrastructure,0.3544607190412783,0.1337073225099379,5884275164.400001,5826205164.400001,12.915493977858667,15.340596551778615,119.5143523846643,451102000.0,479542125.69249666,-0.020008514261387826,0.06304588694463042,0.015401972848474665,-0.046545731580007965,0.8419160189934871,0.10806646833753786,0.2681721650535799
HCKT,Hackett Group Inc,Information Technology Services,0.2072072072072071,-0.0992862729761439,442421100.0,399254100.0,1.6014556350202762,5.221669870914584,26.709533047899384,249307000.0,198639613.68826523,1.702983352563046,-0.20323290686476825,-0.05521530940209951,0.10136333809358722,0.30669415620098917,0.05995820414188129,0.13861223311018142
ONTO,Onto Innovation Inc,Semiconductors,0.5775547445255473,0.41566593886462866,2542356180.0,2440750180.0,4.676429570475508,10.057027990325146,48.32977268227001,521926000.0,902830271.34359,-2.8497767292948017,0.7298051282051288,0.1468306599360294,-0.15677344410402305,0.4649912056498431,0.0967608434912229,0.0674884945375398
CGNX,Cognex Corp,Scientific & Technical Instruments,0.25460661011991825,0.5346663947593442,14831460990.000002,14561020990.000002,19.230746156101507,25.953531090364006,82.05148702257385,757174000.0,1036988668.7685803,5.451166192874836,0.36955134324287453,0.08179402785838708,0.5833280507378868,0.740968390356774,0.23437413329036655,0.2764291959311862
FSLR,First Solar Inc,Solar,0.34984439834024883,0.8359788359788358,11016903000.0,10000717000.0,2.8561424221835527,11.705397439979025,42.02052555505134,3501477000.0,5939670584.274862,19.63836710800434,0.6963328858864024,0.14124206362028113,0.5597553051430082,0.24400217393974027,0.06797017372954328,0.04200084707110742
DOX,Amdocs Ltd,Software Infrastructure,0.19592529711375217,-0.022188166311300606,9338089920.0,9388100920.0,2.2518621005944057,6.662021647789485,16.119208264868643,4169039000.0,4260876966.11609,0.9760610152173119,0.022028569681427745,0.005462225368406237,0.020545210412816095,0.3380148278775996,0.13970054010048838,0.10856842548126798
CDW,CDW Corp,Information Technology Services,0.08979757085020235,-0.06482768204558076,19111780000.0,22553580000.0,1.2495888923363325,7.258489958805355,17.157535184480793,18048800000.0,17494578234.203396,3.3732758620689656,-0.03070684842186766,-0.007766727596502876,0.02754031872322016,0.1721554895616329,0.07283032666991711,0.04368157439829795
PCTY,Paylocity Holding Corp,Software Application,0.12270686692900279,0.5319519019889587,10941818550.0,10899741550.0,19.10884330902888,28.560045775764262,105.99252734963777,570403000.0,611247671.8907828,0.6293262400628722,0.071606691919192,0.01744010920007444,-0.012475621167200579,0.6690760742843218,0.18028481617382797,0.11456461484248856
INOD,Innodata Inc,Information Technology Services,1.0543130990415337,4.4033613445378155,156949870.0,142580870.0,2.4742884164859,4.911670054083848,47.638112261944535,57625000.0,60567429.22143576,0.6047326906222612,0.05106167846309351,0.012528020231998171,0.034219327107313235,0.5037570498915401,0.05193926247288503,0.03125379609544469
OBLG,Oblong Inc,Software Application,1.2180094786729856,2.7741935483870965,24523200.0,29830200.0,1.7720209100629678,3.452969093645098,-4.452268656716418,16834000.0,23198246.413502112,2.158273381294964,0.3780590717299579,0.08347016933266338,0.20114387565888014,0.5131875965308305,-0.39800403944398244,-0.32357134370916
LUNA,Luna Innovations Inc,Scientific & Technical Instruments,0.5307086614173231,0.25096525096525113,315570686.40000004,289148686.40000004,3.7922720763961046,7.374624097774468,37.35579054203673,76246820.0,87128532.09460285,1.5956143179619477,0.14271693028775312,0.0339145937715013,0.09686537573009524,0.5142325935691482,0.1015176501787222,0.0435448980036151
INPX,Inpixon,Software Application,0.009090909090909038,-0.7844660194174757,25334617.8,108617.80000000075,0.0195919552669554,0.026530972154372435,-0.003890740409069769,5544000.0,2710560.6258148625,-0.888283378746594,-0.5110821382007824,-0.16380228599168778,-0.3005536545353126,0.7384559884559885,-5.0355339105339105,-2.288059163059163
INS,Intelligent Systems Corp,Software Application,0.005119453924914419,0.014018691588784993,371854606.9,337463606.9,9.232172650671627,15.464375717166162,25.41715801009264,36553000.0,39554937.19806763,290451.6129032258,0.08212560386473422,0.01992777365556231,0.009594425234441095,0.5969961425874757,0.3632260006018658,0.2229639154104998
SGH,Smart Global Holdings Inc,Semiconductors,0.20551418158770396,,923991600.0,957528600.0,0.8384252611080367,4.459429023845008,30.125172251061823,1142056000.0,1224677444.2573647,-0.8594681708299758,0.07234447720371406,0.017615187103898533,0.00516921843286644,0.1880117962691847,0.02783138480074532,0.03013687595004098
INTU,Intuit Inc,Software Application,0.11782441266903487,0.36744533560035797,98857440000.0,96040440000.0,12.254745438305473,14.775452307692309,36.967066974595845,7837000000.0,8899872103.004292,-4.650943396226415,0.1356223175965665,0.03230606688558102,-0.4278906354369518,0.8293990047211943,0.3315044021947174,0.30662243205308154
VCRA,Vocera Communications Inc,Communication Equipment,0.37195314973092763,1.1090024330900246,1393467680.0,1362225680.0,7.113932956284239,11.29830785691181,1060.0978054474708,191487000.0,202927727.00419447,1.6172021502687837,0.05974675567633558,0.014613236872315083,0.0018464918442726574,0.629645876743591,0.006710638320094837,0.061643871385524865
SNCR,Synchronoss Technologies Inc,Software Application,0.3892405063291138,-0.2521294718909711,185960400.0,198388400.0,0.6340698220729287,1.1206548079693157,-120.16256814052089,312881000.0,411317761.271787,-1.282305194805195,0.3146140586094617,0.07077831661181277,0.3355456955968872,0.5658029730152997,-0.0052767665662024855,0.035153940315966775
IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,0.3430462103097369,0.7295903752506447,12824228960.0,12099217960.0,10.334843194920053,23.43356437867989,49.657782246811024,1170721000.0,1132672514.146042,5.085997922197853,-0.03250004557358921,-0.008225955431912624,0.17743042567166434,0.4410273668961264,0.20812132010957352,0.14832910659328738
TEAM,Atlassian Corporation PLC,Software Application,0.24737790020129236,0.7390148438076951,53126878280.0,53126878280.0,31.063100025785115,37.14966276641048,-138.0998606183016,1710289000.0,2162657357.753378,0.7712693531353574,0.26449819752882586,0.060424013017723155,-0.018282085327257724,0.8361610230785558,-0.22493216058806437,0.2738852907315664
MTSC,MTS Systems Corp,Scientific & Technical Instruments,2.028512182477968,0.2228152799581371,1128382300.0,1607042300.0,1.939499701901794,5.572500589483612,-5.800361294886649,828586000.0,795206943.1279624,2.8044830025691625,-0.040284360189573154,-0.010226907612535974,0.12985719841434684,0.34804836190811816,-0.3343756713244008,0.07847103378526792
MRAM,Everspin Technologies Inc,Semiconductors,-0.2233576642335766,0.005671077504725952,100772307.16000001,97552307.16000001,2.338991228330976,5.406357080469963,-13.405566464202282,41707000.0,45987670.516452365,-6.462121212121212,0.10263674003050727,0.02472684764349764,-0.20830063650766095,0.43263720718344645,-0.17447910422710816,-0.16304217517443115
IT,Gartner Inc,Information Technology Services,0.33328076953402186,0.049267808389178436,15113819800.0,16538088800.0,3.946908848087783,6.023327905398785,26.847023759277416,4190137000.0,4165494604.374604,0.1736561312747555,-0.005881047714047516,-0.0014735156026692842,0.0916781299899323,0.6552704601305399,0.14701476347909387,0.13476265811833837
XLNX,Xilinx Inc,Semiconductors,0.396263798471554,0.4760401549946891,36050659980.0,36871611980.0,12.402674036858585,18.008069323396036,36.82631561179749,2972876000.0,2734469014.4066353,1.5130334114610515,-0.08019405639298938,-0.020681287608623866,0.0724767185712818,0.6887286923504378,0.3367883490599675,0.35815183680718604
GSB,GlobalSCAPE Inc,Software Application,-0.007329842931937169,,177095880.0,209665880.0,5.189235719235719,6.147477863132587,11.927743770622369,40404000.0,39467574.64212679,0.6149397590361446,-0.023176550783912675,-0.005845187607099067,-0.05365899319039602,0.8441243441243441,0.43505593505593504,0.4027076527076527
SWIR,Sierra Wireless Inc,Communication Equipment,0.4392523364485983,0.7840968931016328,615616540.0,561516540.0,0.9528372842816175,3.1147430898006956,-25.273046178773967,589310000.0,383914173.30843264,-3.481678956324447,-0.3485361298663986,-0.10159412403081203,-0.12582305289744578,0.30591199877823216,-0.03770171895946106,-0.04027591590164769
YAYO,YayYo Inc,Software Application,2.666666666666667,-0.39370078740157477,24625657.98,28856469.98,4.052891504754725,17.31656951958944,-8.036966206076757,7119971.0,8579987.690101886,24.781873554648502,0.2050593591043961,0.04773658760359156,0.3366204486954385,0.23404702069713487,-0.5042812674377466,-0.48636026747861755
LSCC,Lattice Semiconductor Corp,Semiconductors,0.4166666666666665,1.1009433962264152,6008579620.0,5996908620.0,14.9480253948313,25.014426665776806,76.96139192258826,401184000.0,399528377.8523037,0.4006860503103561,-0.004126839923068504,-0.0010333104735571474,0.01271929662426019,0.5975761745234107,0.19422758634442053,0.2432499800590253
USAT,USA Technologies Inc,Software Application,0.2505882352941178,0.4992947813822286,681348771.4000001,668132771.4000001,3.9597042155357878,15.128790421846345,-22.571290544238373,168733000.0,192872237.26925516,-0.20385026737967915,0.1430617441120301,0.033992580651215354,-0.11148106147314674,0.2617330338463727,-0.17543100638286524,-0.13933848150628508
NOW,ServiceNow Inc,Software Application,0.06674723061429999,0.7695366008486184,102346044680.0,103200878680.0,24.449807881110505,31.25910691795705,180.8343166641259,4220928000.0,5489060432.402044,0.7608570778792972,0.30043924757826823,0.06788015789993773,0.013523288273696199,0.7821659123301795,0.1352055756459243,0.2644266853165939
VMW,VMware Inc,Software Infrastructure,-0.04918469217970045,-0.05889328063241106,60436923000.00001,61253923000.00001,5.052703373752372,6.185390588710493,23.992919310614965,12123000000.0,14136918566.775242,-0.04905239687848383,0.16612377850162852,0.03916895262742304,0.06910712174193923,0.8168770106409304,0.21059143776292996,0.24333910748164644
BNFT,Benefitfocus Inc,Software Application,0.3109090909090908,-0.3070639115809707,465245091.92,625673091.9200001,2.242121925935482,4.412861055690346,29.818095216127343,279054000.0,247583764.48754618,0.47649644910382144,-0.11277471569106279,-0.029471088098765752,-0.020861628086755513,0.5080880403076107,0.07519333175657758,0.013728525661699886
NTWK,NetSol Technologies Inc,Software Application,0.4158075601374571,0.11051212938005395,48563399.96,37337799.96,0.6733928027958666,1.370983526408979,5.036900092312636,55447281.0,51668230.76151056,-2.9556198141295194,-0.06815573586898593,-0.017492590909120698,0.1750858640504973,0.49117497754308276,0.1336919117819321,0.12394910762170647
NUAN,Nuance Communications Inc,Software Application,0.40266272189349106,1.5780315388798258,13647063319.999998,14882503319.999998,6.566382915451302,11.572276711289158,50.75662852602033,2266469000.0,5492119885.28613,49.8579975447157,1.4232053848017023,0.24766374772207866,1.9995493650896692,0.5674236003227928,0.12936995829195105,0.0833194718304111
JNPR,Juniper Networks Inc,Communication Equipment,0.051236749116607694,0.0023922638902926785,7854000000.0,8227000000.0,1.8569429396894186,3.1934632404316434,11.97351186144666,4430400000.0,4449558909.187184,0.9223907225691347,0.004324419733474194,0.001079356160985423,0.01923010813210202,0.5814824846514988,0.1550875767425063,0.05678945467677862
KLAC,KLA Corp,Semiconductor Equipment & Materials,0.3700711210024674,0.6364728052985704,43972473580.0,47176603580.0,8.517931026513473,15.353828572804778,26.22176695630521,5538505000.0,4488656391.527888,-8.185177463907854,-0.1895545112755359,-0.05118628819159621,-0.31109267007426655,0.5547757021073376,0.32484199255936397,0.30659085800229485
PRO,Pros Holdings Inc,Software Application,0.41414141414141414,-0.24996173274146638,2124003000.0,2056752000.0,7.979917824482717,13.705649514213746,-39.60242610956003,257741000.0,247126008.2307093,-0.4262529151396887,-0.04118472330475431,-0.010459129750923557,-0.03919453933202255,0.5822356551732165,-0.2015007313543441,-0.29537791814263153
LASR,nLIGHT Inc,Semiconductors,0.5066324347454001,0.6854954523695549,1357627180.0,1259566180.0,6.298429250778824,25.33879538916494,-94.54073256774,199981000.0,281764438.1248004,3.983805668016194,0.4089560414479394,0.08949279091542128,0.3052159114898916,0.24856861401833175,-0.06662132902625749,-0.05695541076402258
PAYC,Paycom Software Inc,Software Application,0.22696297944538713,0.5462511830067649,25410411390.0,25285342390.0,31.067043442896882,36.40368220022978,96.78266543927673,813896000.0,914006426.4768062,1.066281392694064,0.12300149709152786,0.029425883540312725,0.04794041241758018,0.8534038746965215,0.3209980144883376,0.15581351917198266
LOGM,LogMeIn Inc,Software Application,0.012235294117647122,,4231963440.0000005,4182499440.0,3.1861054854345636,4.3156546485256095,13.105531866892273,1312731000.0,1470658413.0944476,0.8983123365818874,0.12030447448445081,0.028807253727931803,0.07011282621797132,0.7382670173858925,0.24311149809062177,0.19391177628927786
LYFT,Lyft Inc,Software Application,0.7456817346563762,0.041895152445711625,14687617500.0,14885495500.0,5.293804552200297,16.91387505170008,-9.987812054220239,2811871000.0,1470509211.011325,12.380764926093166,-0.4770353223845173,-0.14961010851727186,0.26004130665514946,0.31298590867077475,-0.5300264485817451,-0.5826736006025881
LYTS,LSI Industries Inc,Electronic Components,0.14016172506738567,0.3955099549675869,224359200.00000003,214896200.00000003,0.7491248435664413,3.0364150170262674,13.710361107566673,286863000.0,226402534.10897288,1.9030426554083564,-0.21076425293965106,-0.05745588334821483,0.012872939709338338,0.24671358801936813,0.05463932260347274,0.1046736595517721
PHUN,Phunware Inc,Software Application,0.42405063291139267,0.14406779661016955,56523150.0,62067150.0,4.709906662619518,8.126099764336214,-4.903005766648234,13178000.0,5292724.863883847,-2.8231404958677686,-0.598366606170599,-0.2039186425620334,-0.16271756520294856,0.5796023675823342,-0.9606161784792836,-0.3861739262407042
QCOM,Qualcomm Inc,Semiconductors,0.28036619257806095,0.7791144861989143,177786399999.99997,186805399999.99997,7.93835628080911,9.266600525819731,19.228553782810085,23532000000.0,40797272953.8845,27.0293542074364,0.7336933942667219,0.1474745805741664,1.8852350492868548,0.8566632670406256,0.41284208737038924,0.15302566717661056
EVOP,EVO Payments Inc,Software Infrastructure,0.141607000795545,0.04859335038363155,1188146708.0,1399059708.0,3.0965802022097884,3.829798083266495,14.54157744956398,451808000.0,431917267.54002434,1.662247289774392,-0.04402474604251283,-0.011192703156260975,0.2257080985935298,0.8085492067426872,0.21294664990438417,-0.016279038883773637
MXIM,Maxim Integrated Products Inc,Semiconductors,0.3215285554311309,0.5581779171480441,25191514710.0,24590806710.0,10.796275696839636,16.32483883816634,38.030117983835794,2277712000.0,2646549735.8247023,4.060088074300688,0.16193343839111463,0.038234156617644954,0.18474428638136442,0.661340415293944,0.28388751519068256,0.3349633316240157
SPLK,Splunk Inc,Software Infrastructure,-0.2088017220760584,0.07041159720424539,26290660800.0,24638397800.0,10.827737598379953,14.07745951610157,-42.54954270082825,2275489000.0,2029301272.3330612,0.826897589337848,-0.10819113063914565,-0.028220022114034626,-0.06227041618503748,0.7691542345403559,-0.25447365379485465,-0.11639300387740834
FEIM,Frequency Electronics Inc,Communication Equipment,0.08349705304518662,0.09424603174603163,100803170.0,115023170.0,2.457444985685596,9.286546907799128,-18.44798235765838,46806000.0,72060739.51799272,1.2874845105328376,0.5395620116650155,0.1139079322460812,0.49681585894784974,0.2646241934794684,-0.1332094175960347,-0.048049395376661114
IEC,IEC Electronics Corp,Electronic Components,0.4498346196251377,0.40943193997856375,141468883.5,162632883.5,0.5987537083193738,4.6650474298663305,10.544144417790456,271619000.0,837020892.7189108,95.6889613920609,2.0815991985793,0.32493336901622727,1.71708722227276,0.12834890048192504,0.05678542370010935,0.009285064741420887
TZOO,Travelzoo,Online Media,0.43191800878477293,-0.09444444444444455,110611800.0,61783800.0,0.9083715596330275,1.0831282213106133,-5.54114798206278,68016000.0,36766774.82846501,6.327425373134329,-0.45943932562242695,-0.14254544467019226,0.7575623654433867,0.8386556104446012,-0.1639320159962362,0.32870207010115265
QMCO,Quantum Corp,Computer Hardware,0.3215686274509806,-0.06388888888888888,271527640.0,440522640.0,1.2562814838474174,2.8840396739664147,21.44079820889711,350656000.0,284468598.58775485,4.32705272255834,-0.1887530839690328,-0.05095181116272618,0.15344355246218688,0.43559785088519803,0.05859303705055667,-0.03871600657054207
VRSN,Verisign Inc,Software Infrastructure,-0.023067271498890096,0.030622374952271825,23372912640.0,25016664640.0,19.928658826378484,23.27885179574411,28.137571523050692,1255311000.0,1293806210.8903093,1.5811023622047244,0.03066587554025202,0.007579851346281474,0.004215572069728557,0.8560842691572048,0.7082579536067158,0.5439361241955181
RMBS,Rambus Inc,Semiconductors,0.32485875706214706,0.3220577871740664,2135413280.0000002,2240669280.0,9.30583924811343,12.524142464283319,165.3142452412572,240781000.0,238750685.8133417,-0.5659314875645237,-0.00843220265161404,-0.0021147494583015902,-0.03569325055879591,0.7430320498710447,0.05629181704536487,0.6466166350334952
ECOM,ChannelAdvisor Corp,Software Application,0.05882352941176472,0.8382978723404255,513224985.6,453315985.6,3.24876185616512,4.0988461210170355,18.180636303842146,139535000.0,155423084.6328683,-0.6840478643315635,0.11386451164846312,0.027325555908370935,-0.052071085511045445,0.7926040061633282,0.17869351775540188,0.194897337585552
MDB,MongoDB Inc,Software Infrastructure,0.4231590603496005,1.3997065884235798,21013625255.4,20671865255.4,38.076465186110255,54.11171413007628,-114.71496018579151,542904000.0,747929742.8203323,0.6654412744079491,0.3776464030847668,0.08338904719609586,-0.010890849231382282,0.7036639995284617,-0.33192240248736427,0.6876059119107614
ZEN,Zendesk Inc,Software Application,0.38523601966057686,0.840438639724002,17298390330.0,18073501330.0,18.519146060807266,24.753066936747416,-245.5672132773543,975936000.0,1214493805.6699786,0.5028789838299135,0.24444001007235983,0.05619350239930987,-0.019423317098254178,0.7481556167617549,-0.07541375663977966,-0.035303544494720965
SYKE,Sykes Enterprises Inc,Information Technology Services,0.17237507018528908,0.16550376779235276,1670149440.0,1560801440.0,0.9262861585391184,1.7623449735162973,10.907449177120094,1685010000.0,1829882535.3228667,0.5803007870334295,0.08597725551947266,0.02083413191350658,0.01371547269092166,0.5255986611355422,0.08492234467451232,0.02916896635628275
SEDG,Solaredge Technologies Inc,Solar,0.23221453287197247,2.4661280903250926,17729501140.46,17346376140.46,10.897005329943562,33.007457515113344,70.75359609595131,1591848000.0,1625354144.9432323,-16.38840555807529,0.02104858312051916,0.00522111323161778,-0.3921210975447612,0.3301376764615717,0.15401344852021048,0.13493562199405973
SPT,Sprout Social Inc,Software Application,0.12302284710017553,1.8881355932203387,2653665629.04,2561535629.04,20.699779623263595,28.59526930463613,-55.870171633222824,123747000.0,157680121.9484501,0.6384658770445573,0.27421369365277615,0.06245505460808176,0.005115312388331628,0.7238882558769102,-0.37049787065545026,-0.14797934495381707
QTWO,Q2 Holdings Inc,Software Application,0.2903126916002452,0.5026776151374508,6764788980.0,6881359980.0,18.080056699202586,39.97838793449023,-245.8945856708951,380605000.0,495700502.12039864,1.5261802575107297,0.302401445384056,0.0682827540840274,0.03849793179113381,0.4522457666084261,-0.0735276730468596,-0.10200076194479842
DDOG,Datadog Inc,Software Application,-0.02649522696278983,1.485451380253668,33064849180.0,33498742180.0,62.08310957246297,78.91080666362005,2365.8974630976763,539579000.0,870601913.3877158,1.1440051493104995,0.613483685220729,0.12704470920397504,-0.04654590615257337,0.7867504109685514,0.026240828497773264,0.14347111359041032
PING,Ping Identity Holding Corp,Software Infrastructure,-0.11861906167010916,0.187201907790143,2410270040.0,2406790040.0,9.682583266618122,13.157466242442133,107.64782359781734,248569000.0,241228437.28648907,0.18505132282781553,-0.02953128794624804,-0.007466018750711623,0.02731369251749549,0.7359002932787274,0.08994685580261416,-0.006549489276619369
PLT,Plantronics Inc,Communication Equipment,1.2865540044085235,0.03292961009562556,1267050800.0,2640705800.0,1.6990739304968527,5.611407236780593,-4.677681906992151,1554203000.0,1661319716.4597588,1.8946195260793526,0.06892067282057668,0.016801946872357698,0.3600846428137505,0.3027892752748515,-0.3632298998264705,0.04224222961865342
SMTC,Semtech Corp,Semiconductors,0.3125441696113076,0.39747930775018836,4903437160.0,4824241160.0,8.486733386695283,13.888703497912768,45.59601867604249,568445000.0,621136950.2379249,1.089739903280617,0.09269489614285442,0.022409152604468074,0.04366021692530353,0.6110529602688035,0.18612882512820061,0.1666053883841005
EVOL,Evolving Systems Inc,Software Application,0.7435897435897438,1.170212765957447,24845160.0,22039160.0,0.8453191162933416,1.282838183934808,17.394759273875295,26072000.0,28891170.947161783,1.2326869806094183,0.10813021429739877,0.026000799345286874,0.09563530979583867,0.658944461491255,0.04859619515188708,0.08196532678735809
PLUS,ePlus inc,Software Application,0.2069010080124063,0.10207694123200395,1248811080.0,1139358080.0,0.7194829433833109,2.8988349277427234,9.541962899376074,1583579000.0,1666366131.4713356,4.494220277253948,0.05227849792863859,0.012820945305555664,0.12793384971861088,0.24819727970628558,0.07540198499727516,-0.010577306215856614
APPN,Appian Corp,Software Infrastructure,1.0774907749077487,2.544182793191886,10629079291.529999,10439051291.529999,36.32010274767064,52.77072117203099,-334.4134831986801,287418000.0,320212158.9346708,1.4479818469366705,0.11409918284404874,0.027379661382888054,0.11630661823535826,0.6882623913603184,-0.10860836829982813,-0.07461606440793549
WK,Workiva Inc,Software Application,1.3419307295504792,,4592675577.0,4203001577.0,12.43399623400636,16.916822942954546,-104.48210348770726,338025000.0,401456806.84560305,0.4807485114828466,0.1876541878429201,0.04393269889544471,0.04209346219855381,0.7350077656978035,-0.11900599068116263,0.0658412839287035
RPD,Rapid7 Inc,Software Application,0.34061538461538454,0.4178327367393426,4469690319.4,4691030319.4,12.029053963459194,16.94797615304021,-113.91802422108356,389975000.0,492774013.8897238,0.5483218043105941,0.2636041128013944,0.060236515635091914,0.00920992396081144,0.7097634463747676,-0.10559394833002116,-0.008151804602859157
FARO,FARO Technologies Inc,Scientific & Technical Instruments,0.22276913305811386,0.41510474090407934,1367494216.5900002,1215638216.5900002,3.442018190901987,6.823409782326825,-15.367789042008523,353176000.0,275998249.326086,-1.6906570223025918,-0.21852490167484206,-0.05978151360754835,-0.26360465638042985,0.5044425442272408,-0.22397614786961742,0.04381951208462636
FIS,Fidelity National Information Services Inc,Information Technology Services,-0.0541609822646657,-0.02482936623754739,85691880000.0,100910880000.0,8.022170283806345,23.181915920055136,29.173425845620123,12579000000.0,14250553862.50886,1.0804597701149425,0.13288447909284207,0.03168331448959605,-0.20773218891706147,0.34605294538516573,0.2749821130455521,0.21989029334605295
ON,ON Semiconductor Corp,Semiconductors,0.3640552995391706,0.4288012872083671,14563200000.000002,17148400000.0,3.291313193351503,9.874129095410836,19.595931893497887,5210200000.0,4965865827.181936,6.310975609756097,-0.04689535388623545,-0.011935839512267843,0.05696185056861469,0.3333269356262715,0.16795900349314805,-0.07170550074853173
MPWR,Monolithic Power Systems Inc,Semiconductors,0.2785808580858087,1.1792324619628562,17421827700.0,17245455700.0,22.162208040383117,40.19769822104537,95.48502953894878,778147000.0,1195811051.4830022,7.1631729569747815,0.5367418386024776,0.11339746671312345,0.2606446175239199,0.551330275642006,0.23210138958320214,0.25227367065605855
SQ,Square Inc,Software Infrastructure,0.3158038147138964,2.554394229353746,107314384100.0,107863707100.0,14.096077567319655,43.90471835354417,2955.6559187811695,7652037000.0,18330669323.916637,18.652123513204756,1.3955280566359831,0.24408574945874206,0.5331766706682064,0.32106065352271557,0.004769187603248651,0.028615648356117462
TXN,Texas Instruments Inc,Semiconductors,0.15601783060921237,0.33206114593369573,157638360000.0,161613360000.0,11.766535129231888,18.533642201834862,24.840664002459267,13735000000.0,13902544417.926273,5.765586034912718,0.012198355873773048,0.003035737418251694,0.14155966139597576,0.634874408445577,0.4736803785948307,0.3762650163815071
NTGR,NETGEAR Inc,Communication Equipment,0.22158577027434423,0.6169193934557065,1205307920.0,932210920.0,0.5645947859476778,1.9495753940618328,12.293107395294863,1651115000.0,5515738152.829705,70.73953001395998,2.340614162447622,0.3519373905236829,1.87771216557248,0.28959884683986276,0.04592775185253602,0.10664672054944689
WEX,WEX Inc,Software Infrastructure,0.44231292517006815,-0.025016094914007136,9282023580.0,10766959580.0,6.725465781011466,11.438709217507336,25.974398415524387,1600924000.0,1329973661.3249323,2.559696039748648,-0.16924622197872463,-0.04529745288604958,0.05404407859684257,0.5879567050028609,0.2589267198193044,0.6899640457635715
EGOV,NIC Inc,Software Application,0.31022944550669207,0.2604327133101878,1836579640.0,1612959640.0,3.969179985776544,10.61800326513416,17.675107828526343,406371000.0,605116699.5629808,19.723872519542994,0.4890745145765343,0.10466121914726889,0.45975545825924113,0.373816044944152,0.224563268540324,0.1335823668519653
PANW,Palo Alto Networks Inc,Software Infrastructure,0.46907939561540624,0.5273871283621894,35005525000.0,36306625000.0,10.1344382414515,14.390829997225415,296.380612244898,3582500000.0,4390523383.858012,-0.044989775051124746,0.22554735069309473,0.0521617847473248,0.040755846755181624,0.7042288904396371,0.034193998604326585,0.3206140963014655
PDFS,PDF Solutions Inc,Software Application,0.08895552223888048,0.2705539358600584,773087410.0,663228410.0,7.516102605364853,12.69190925443968,-155.90700752233192,88241000.0,93064980.92543583,0.8804446167765284,0.05466824860819597,0.01339549163209508,0.01337215725005736,0.5921963713013225,-0.0482088824922655,0.03885948708650174
IMMR,Immersion Corp,Software Application,0.8076923076923079,0.5973856209150328,328693560.0,272732560.0,8.802083588833307,8.856678573748132,108.27017070265978,30985000.0,22153808.35843374,6.145019920318725,-0.2850150602409638,-0.08045238246715825,0.091963245315825,0.9938357269646603,0.08129740196869453,-0.2639664353719542
ITRN,Ituran Location and Control Ltd,Communication Equipment,0.41956521739130426,-0.21621189085380488,407726670.0,402648670.0,1.62683044786974,3.4563601012919007,38.151285768429034,247505000.0,216417554.098123,1.8820058997050146,-0.12560330458728908,-0.03299854642246003,0.1560693447911976,0.47067736005333227,0.04264156279671118,0.14847376820670288
FLT,Fleetcor Technologies Inc,Information Technology Services,0.12532637075718012,-0.07594385447723695,23879468799.999996,23736383799.999996,9.60830431310195,9.60830431310195,18.38947766391712,2470403000.0,2123029329.8695536,5.67678293293057,-0.14061417110100916,-0.03717569019975053,0.055890246862660975,1.0,0.5224892456817775,0.46708775855599266
DGII,Digi International Inc,Communication Equipment,0.21405750798722045,0.07770845150311967,554553000.0,580096000.0,1.3977038081125688,2.7224712193244693,19.414839854078114,415035000.0,1334890819.8121924,42.21274651640905,2.2163331280788183,0.3391840125723353,1.8881928783299373,0.5133952558217981,0.07199151878757214,0.08090642957822834
HPE,Hewlett Packard Enterprise Co,Communication Equipment,0.18918918918918926,-0.22558944507095502,15444000000.000002,23397000000.0,0.8671336446519902,2.6770022883295193,10.727647867950482,26982000000.0,26955822037.42204,1.3863837312113174,-0.0009702009702009518,-0.00024263853845662986,0.056967511439692586,0.3239196501371285,0.08083166555481432,-0.06704469646430954
