Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*,Rev Smoothness 2y,Rev Smoothness 2y YoY,Rev Smoothness 2y Avg
GDDY,GoDaddy Inc,Software Infrastructure,-0.07309905718133947,0.1660505237215033,12661430600.0,12086430600.0,3.6448825693606755,5.600755607043559,25.5689244764121,3316000000.0,3710316760.6355705,0.9982668977469671,0.11891337775499711,0.028487734049294833,0.11891337775499711,0.007943308808082028,0.6507840772014475,0.1425512665862485,0.21049457177322076,0.5186972255729795,0.9820367768985206,0.9924202522022826,0.9872285145504016
PEGA,Pegasystems Inc,Software Application,-0.06674888238014498,0.43323863636363624,9779631600.0,10125944600.0,9.951622036781695,14.330437699192192,-115.21287760698154,1017517000.0,1098677872.438906,2.200601273731002,0.07976365253740814,0.019370769442334623,0.07976365253740814,0.03594828888981372,0.6944395032220592,-0.08637595244108943,-0.025485569282871934,0.15814084678683502,0.1955746798715332,0.7940888916201809,0.49483178574585707
PLTR,Palantir Technologies Inc.,Software—Infrastructure,-0.0033291718684977933,,21685815139.5,20083378139.5,28.315760878515082,47.93741052512233,-17.762447886420823,709265000.0,1635786617.4802706,2.1267177601559384,1.306312333867131,0.23233712015498575,1.306312333867131,0.11947681749242878,0.5906819030968679,-1.5941361832319374,0.16322954043975102,-0.20936039421090846,,,
NETE,Net Element Inc,Software Infrastructure,-0.08255933952528371,2.209386281588448,39991753.900000006,47805564.900000006,0.7595300133703031,5.27524583315126,111.21168214841543,62940982.0,62621735.78717628,8.66083345478878,-0.005072151763118593,-0.0012704569822515888,-0.005072151763118593,0.1863630439279098,0.14398002242799454,0.006829588391232917,-0.03824058544240699,0.004771533434289284,-0.1561384734861889,0.24472699712923027,0.044294261821520686
TENB,Tenable Holdings Inc,Software Infrastructure,0.04495584693604493,0.6490709459459458,3972790799.9999995,3893360799.9999995,9.287863202190902,11.333657815219984,-73.46102379290174,419188000.0,512425064.4079607,0.3659975109571993,0.22242302834995442,0.051490566312195396,0.22242302834995442,-0.027962180275137194,0.8194938786415642,-0.12643253146559538,0.03278004141339924,0.26848812466005706,0.9987617610791817,-0.3307627486821109,0.33399950619853536
MX,MagnaChip Semiconductor Corp,Semiconductors,0.4905923344947736,1.1053149606299213,754657680.96,520503680.96000004,0.922703814985455,3.6383592965189435,9.153644390201011,564107000.0,306551753.0749705,1.9294003868471954,-0.4565716201448121,-0.14141048862203665,-0.4565716201448121,-0.05409887404903002,0.2536043693838226,0.10080179824040475,0.08605459602522217,0.15126208325725438,0.573054617149126,0.055679798373453764,0.31436720776128985
JKS,JinkoSolar Holding Co Ltd,Solar,-0.3084066471163245,0.9130238846327174,8408550336.000001,18927269336.0,0.5371824912653048,2.959941734187653,19.74328847114654,35234337760.0,41302541313.14082,1.273893752845888,0.1722241409636991,0.040525350015340855,0.1722241409636991,-0.043147094722075896,0.18148414377917912,0.027208359542046916,-0.06895953514297015,0.0771987851319275,0.4319317530968031,0.8608139675846173,0.6463728603407102
OTEX,Open Text Corp,Software Application,0.003986710963455042,0.09097472924187722,12349387890.0,14727530890.0,4.461606450631758,6.526485839848727,11.427240878982069,3300948000.0,3660696942.043168,1.5598489425981874,0.1089835229283127,0.026198258684001496,0.1089835229283127,-0.04016468852990107,0.6836154341116552,0.3904360201978341,0.32377274649585513,0.5020272964009127,0.6459798412639115,0.6964220547260578,0.6712009479949846
EPAY,Bottomline Technologies (DE) Inc,Software Infrastructure,-0.03959561920808752,0.14000000000000012,1949445600.0,1969482600.0,4.369413612635138,7.563297235023041,39.470962182095114,450743000.0,468229363.44020545,0.5685429048673426,0.03879453134093147,0.009560647864622185,0.03879453134093147,6.861665108015558e-05,0.5777127986457915,0.11069944513836044,0.09768315869575346,0.3364822082650202,0.7407530897574064,0.8645436582493615,0.802648374003384
KTCC,Key Tronic Corp,Computer Hardware,0.03080872913992283,0.8333333333333333,86402800.0,85837800.0,0.18364876487477588,2.3849795782278904,8.000540590921801,467402000.0,546964887.8187776,5.408312958435208,0.17022367858669307,0.040081137777818965,0.17022367858669307,0.06653661338202177,0.07700223790227684,0.022954544482051854,-0.06226545885554619,0.03149965126379434,0.12303525540408812,-0.4777419952275938,-0.17735336991175285
ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,0.22823596792668943,0.4949459742070408,989342772.2,924340772.2,1.0765360573009173,7.937185160187881,16.232167393098603,858625000.0,1265668039.7653704,1.8650194463509495,0.47406381105298623,0.10186673245101363,0.47406381105298623,-0.08275542759776011,0.13563196971902752,0.06632115300626001,-0.003139903916144999,0.06939001310234387,0.9257721081293154,-0.8667149525164154,0.029528577806450018
INTC,Intel Corp,Semiconductors,0.19121396352225917,0.0891160121929353,257112420000.0,287648420000.0,3.6940991690960225,6.595625515913051,8.38747397579822,77867000000.0,76976937305.16107,4.585365853658536,-0.01143055074471766,-0.0028699691483685674,-0.01143055074471766,0.03438139589081346,0.5600832188218372,0.4404304776092568,0.2712959276715425,0.48071712021780727,0.605433155975869,0.4118192652566005,0.5086262106162347
VICR,Vicor Corp,Electronic Components,0.10509130487362439,1.0963523743977972,3944326320.0,3782584320.0,12.754182132067328,28.77649790409823,133.09117624291898,296576000.0,396070494.2891092,1.6276623718117276,0.3354772277227731,0.0750016274450116,0.3354772277227731,0.21562081504937614,0.44321522982304706,0.09583041109192922,0.019873489425981872,0.23024115235217954,0.681823881180795,-0.3117566614381881,0.18503360987130343
VSAT,ViaSat Inc,Communication Equipment,0.4149698881560082,-0.05170094176436668,3332071756.46,3082197756.46,1.368621136717456,4.552890732404103,5.481119194174239,2252046000.0,2203557392.615738,0.6785438139193789,-0.0215309133935373,-0.005426743060481742,-0.0215309133935373,0.04475164216432903,0.30060487219177584,0.24969738628784668,-0.10849067914243314,0.0726161899002063,0.012375655445016303,0.3789993724361996,0.19568751394060793
HBB,Hamilton Beach Brands Holding Co,Consumer Electronics,-0.048538334252619886,0.523851590106007,235807500.0,305362500.0,0.5884203386433839,2.9755756506825954,6.424626551651588,518953000.0,337910301.6704167,-4.617932182234242,-0.3488614543698241,-0.1017063053072994,-0.3488614543698241,-0.2965662597413362,0.19775008526783736,0.091588255583839,0.038531427701545225,0.08777095420972612,0.21137217564479968,-0.06662921212923417,0.07237148175778275
NOVA,Sunnova Energy International Inc,Solar,-0.057054741711642265,1.0281923714759533,3220234043.2799997,5045911043.28,31.376141296356174,52.7583179281069,90.45931487925996,160820000.0,181918833.81924197,-1.7027566639812253,0.13119533527696792,0.031298536353725925,0.13119533527696792,-0.18776164620137503,0.5947145877378436,0.34685362517099866,-4.41384778012685,-0.1212908842183808,0.32415777375904714,0.8964655701856644,0.6103116719723558
NTGR,NETGEAR Inc,Communication Equipment,0.1364041604754831,1.0471092077087798,1137487040.0,842051040.0,0.39287027528645835,1.3298594414297176,12.083850525228172,2143331000.0,6313697609.200265,-5.333208965665196,1.9457408161409808,0.3100824628673706,1.9457408161409808,-0.15719892358839171,0.2954224055920434,0.032512010510742394,0.07971423919124018,0.17641932114078507,0.5656198863849285,0.14614746905016446,0.3558836777175465
ATEN,A10 Networks Inc,Software Infrastructure,0.15909090909090917,0.4321372854914196,718197300.0,640312300.0,2.8689369500152337,3.699922570654278,28.304849261780568,223188000.0,239135129.63488722,0.8893699935050877,0.0714515548993997,0.01740328337643504,0.0714515548993997,0.003942455309905224,0.7754045916447121,0.10135849597648619,0.18392565908561392,0.41574815850314534,-0.15438521957996595,0.26213354919092385,0.05387416480547895
WB,Weibo Corp,Online Media,0.26505741738926636,0.28646329837940887,12630402340.0,12843141340.0,7.799401184077324,9.549144757582427,14.851614243886193,1646683000.0,1477212338.524347,2.190886140943905,-0.10291638492390642,-0.02678626138833695,-0.10291638492390631,0.10161611404267723,0.8167643681267129,0.5251551148581725,0.0,0.4749195807571949,0.10799060207744203,0.9694344298216395,0.5387125159495407
PFPT,Proofpoint Inc,Software Infrastructure,0.09459459459459452,0.06550335570469801,6860337120.0,5950058120.0,5.666668050780469,7.6819449203474015,-188.80681982610903,1050010000.0,1186745216.4286096,0.27899154121391,0.1302227754293861,0.031076796779552884,0.1302227754293861,-0.03772773327737322,0.7376605937086314,-0.030013047494785765,0.1829201626651175,0.27267930781611605,0.9927567732756816,0.987488436654978,0.9901226049653298
SAIL,SailPoint Technologies Holdings Inc,Software Infrastructure,0.0991996630160068,1.3456179775280899,4736973160.0,4226684160.0,11.571903825830791,15.121925962498256,203.84297853870268,365254000.0,424113907.05513555,0.8462306087272068,0.16114787806604602,0.03805862969109275,0.16114787806604602,-0.06619311693505281,0.7652400795063161,0.056768714374106785,0.14785327470746384,0.3007523531569812,0.7157448161492221,0.8980461147356211,0.8068954654424216
INTU,Intuit Inc,Software Application,0.05089359362111634,0.3839162864798318,103196700000.0,103602700000.0,15.863221558719951,19.681363981762917,70.86367989056087,6531000000.0,3428666222.518321,2.7955801104972378,-0.475016655562958,-0.14879065807056324,-0.475016655562958,-0.3099796302925677,0.8060021436227224,0.22385545858214667,0.1174399020058184,0.5319246669728985,0.23084860404323812,-0.16069439885325967,0.03507710259498922
WSTG,Wayside Technology Group Inc,Electronics & Computer Distribution,0.18952380952380965,0.6136950904392764,105365640.0,67423640.0,0.27978355499304935,2.219781391979983,8.828550477936362,240985000.0,280361423.42875683,5.798594847775176,0.1633978190707175,0.03856112285631541,0.1633978190707175,0.043079162987736064,0.12604103989874887,0.0316907691350084,0.1581426229848331,0.07483038363383614,0.674586784250068,0.6733638941300558,0.6739753391900619
INVE,Identiv Inc,Computer Hardware,0.5110192837465566,1.5571095571095572,199039680.0,215133680.0,2.6542018900979594,6.5915092836570865,594.2919337016575,81054000.0,87506357.42204462,5.43342776203966,0.07960566316338014,0.0193334792013522,0.07960566316338014,0.2462351962253353,0.4026698250549017,0.004466158363560096,-0.08985367779505021,0.1876650134478249,-0.023614523707327712,0.37849353379224354,0.17743950504245792
VISL,Vislink Technologies Inc,Communication Equipment,1.2761194029850742,1.6754385964912282,45154435.65,41257435.65,1.6673713081959263,6.127645276993911,-3.1467802341545266,24744000.0,20220613.710554954,0.4232258064516129,-0.18280739934711632,-0.04921766013951023,-0.18280739934711632,0.22535647964623973,0.2721063692208212,-0.5298658260588426,-0.6135224700937602,-0.49118978338182995,0.19127677529545112,0.8524988459572654,0.5218878106263583
PLT,Plantronics Inc,Communication Equipment,0.3755147884687384,2.343039126478617,1495869100.0,2842802100.0,1.718310498501889,8.796234033863062,-6.533044615320976,1654417000.0,2085647821.6692545,2.5505942598135043,0.2606542496053017,0.059617196985923826,0.2606542496053017,0.18257718108761023,0.19534615517127785,-0.2630183321375445,0.05590368087368541,-0.2630497631491939,0.23647872798590566,0.4138933660233368,0.3251860470046212
CAJ,Canon Inc. American Depositary Shares,Computer Hardware,0.11475409836065564,-0.15646258503401367,22044952936.48,108363952936.47998,0.04241459772046683,0.09468367660577166,0.3377770769336845,2554874000000.0,1714067314887.7175,-1.5937238855430367,-0.32909908085967543,-0.09496662146282475,-0.32909908085967543,-0.12720395873778056,0.4479610344776298,0.12556979326573445,0.016034841639939974,0.13513190865772637,,,
IEC,IEC Electronics Corp,Electronic Components,0.1590476190476191,0.5662805662805663,127758335.53,159884335.53,0.8620914129116094,6.493819728280736,11.720866177699582,185461000.0,196849683.48459786,1.0928270042194093,0.0614074305897081,0.01501049062634241,0.0614074305897081,0.0038021153936027563,0.13275567369959182,0.0735518518718221,-0.031160190012994644,0.05615735922916408,-0.7153299155732127,-0.23302125985786462,-0.47417558771553864
APH,Amphenol Corp,Electronic Components,-0.5325740318906605,-0.33491789109766634,18394128000.0,20558628000.0,2.3908439451557757,7.716913028790211,10.480540375203915,8598900000.0,9698247977.6848,1.5839444230027016,0.12784751278475137,0.030534644663716914,0.12784751278475137,0.020200169921692934,0.30981869774040866,0.22812220167695868,0.15294979590412727,0.1918733791531475,0.45916259703873774,0.7014801225912592,0.5803213598149985
IMMR,Immersion Corp,Software Application,0.14066193853427889,0.587171052631579,259565700.0,204993700.0,6.615901242536712,6.656936416184971,274.79048257372654,30985000.0,22153808.35843374,6.145019920318725,-0.2850150602409638,-0.08045238246715825,-0.2850150602409638,0.091963245315825,0.9938357269646603,0.024076165886719382,-0.20651928352428595,0.8125544618363725,-0.00441324429538909,-0.4745355762084991,-0.2394744102519441
IIIV,i3 Verticals Inc,Software Infrastructure,0.1616487455197131,0.23938814531548758,511432457.61999995,644763457.6199999,4.232508780721562,5.462985982681488,40.717616521629296,152336000.0,160495467.58775017,1.0023363324551375,0.0535623069251534,0.013129721494693936,0.0535623069251534,1.3839493976714685,0.7747610545110808,0.10394785211637433,0.15048314252704548,0.223361516647411,0.6233915777097274,0.3605517770537606,0.491971677381744
PANW,Palo Alto Networks Inc,Software Infrastructure,0.12844284125004224,0.9000397343475055,31966715000.0,29853715000.0,7.7285168789479135,11.068409832418805,216.6452467343977,3862800000.0,4514153209.109732,0.7205352547606794,0.16862203818725585,0.03972507515706658,0.16862203818725585,0.00922789914073352,0.698249974112043,0.03567360463912188,0.504064409236823,0.28456042249145697,0.8677221031302949,0.8697444858021723,0.8687332944662336
EVSI,Envision Solar International Inc,Solar,-0.6574257425742575,0.2420512820512819,63670516.91,62148496.91,12.297355244854872,-424.1581258104585,-16.765494270324574,5053810.0,4483245.680482823,inf,-0.11289785716462952,-0.029504765729271187,-0.11289785716462952,-0.20344105804524715,-0.02899238396378178,-0.7334919595315218,-0.9108969272687338,-0.02899238396378178,-0.3223789148406828,-0.375872886596265,-0.34912590071847394
JCS,Communications Systems Inc,Communication Equipment,0.3115468409586055,0.11275415896487972,56319658.49999999,47652752.49999999,1.514706730300382,3.2389699392692526,-16.467001551229803,31460052.0,20905823.967073906,2.097748319010999,-0.3354803111236464,-0.09712638167138021,-0.3354803111236464,0.0557983139889211,0.4676507527705294,-0.09198436798515146,-0.04521461057979179,-0.11552314026690103,0.15959268456264894,-0.6445670131982978,-0.2424871643178244
PLAN,Anaplan Inc,Software Infrastructure,-0.18847131958180285,0.5272533900558363,8076236320.0,7827331320.0,18.129691921777177,23.955693850193732,-62.69087044275005,431741000.0,504837517.30420816,0.45884192336176866,0.16930640662852992,0.039877262689975046,0.16930640662852992,-0.0192513914141329,0.7568009524228646,-0.28919189977324367,-0.09429032683947089,0.08187084386240825,0.9396902561556038,-0.4388764863457212,0.2504068849049413
ITRN,Ituran Location and Control Ltd,Communication Equipment,0.20537213206491312,0.10122699386503076,448312020.0,443234020.0,1.790808347306115,3.8047471565303232,17.324656816760474,247505000.0,216417554.098123,1.8820058997050146,-0.12560330458728908,-0.03299854642246003,-0.12560330458728908,0.1560693447911976,0.47067736005333227,0.10336760873517707,0.14847376820670288,0.21509060423021756,0.5829758967055387,-0.4571213960924448,0.06292725030654697
PRCP,Perceptron Inc,Scientific & Technical Instruments,0.015283842794759694,0.15863787375415295,68006250.0,57266250.0,0.9815108406890051,2.771975894283363,69.3296004842615,58345000.0,45541786.2745098,1.1408905140890515,-0.21943977591036412,-0.06005681334517243,-0.21943977591036412,0.11499423787987628,0.3540834690204816,0.014157168566286743,0.052995115262661756,0.06663810095123833,0.30175026171581426,0.8794535398187495,0.5906019007672819
SITM,SiTime Corp,Semiconductors,0.04361943933326118,3.120512820512821,1621591560.0,1548066560.0,13.327478218946933,26.722132154940276,-716.6974814814815,116156000.0,166544438.8906689,3.389173535308532,0.4337997080707747,0.09426402576944648,0.4337997080707747,0.11919218122414588,0.49874306966493337,-0.018595681669478975,0.09044732945349358,0.19834532869589172,0.6587228491944448,0.9385812546234972,0.798652051908971
SMAR,Smartsheet Inc,Software Application,0.04253558424362791,0.45776440638741045,7634576970.0,7283620970.0,19.853735907584284,25.408836937524637,-71.46620259623026,366864000.0,462244248.041875,0.5735324197177337,0.2599880283752971,0.059477174569626756,0.2599880283752971,-0.012826694745261769,0.781371298355794,-0.27780594443717566,-0.11787474377425967,0.17750174451567882,0.960074219243377,0.9791910679179223,0.9696326435806497
TYL,Tyler Technologies Inc,Software Application,-0.03944626733408374,0.24688325819990675,16147076660.0,15543453660.0,13.91955644630475,28.6508937313829,61.0545624020457,1116663000.0,1095198599.7465699,-0.1473233661084422,-0.019221914089953884,-0.004840511064967412,-0.019221914089953884,-0.055229133350616744,0.4858332370643605,0.22798552472858866,0.2976717236981972,0.2533897872500477,0.1647661342883269,0.539291786754234,0.3520289605212804
FISV,Fiserv Inc,Information Technology Services,0.03136579060749667,0.12058795992884552,80228207000.0,99824207000.0,6.626233455028211,14.258564062276818,21.710353849499782,15065000000.0,18234044117.64706,0.9324618736383442,0.2103580562659848,0.0488864289377251,0.2103580562659848,-0.5511545739438304,0.46471954862263526,0.305210753401925,0.20975771656156655,0.08927978758712247,0.7988786176539798,0.36770223046968464,0.5832904240618322
INTT,inTest Corp,Semiconductors,0.6771217712177122,1.2279411764705883,93354300.0,91229300.0,1.7356512309272858,3.8252882720449493,30.37938727938728,52562000.0,51883062.1924549,2.653038046564452,-0.01291689447785671,-0.0032449843630212305,-0.01291689447785671,0.0658367894594929,0.45373083216011567,0.05713252920360717,0.045641337848635895,0.3107568205167231,0.6535475514372842,0.21766136502984765,0.4356044582335659
ESE,ESCO Technologies Inc,Scientific & Technical Instruments,0.0866910866910866,0.2151553077710775,2810893870.7999997,2809373870.7999997,3.879621881525017,10.22825327595497,31.675260401610046,724136000.0,687117051.7562658,-2.2243823010596175,-0.051121541041647234,-0.013032966022174186,-0.051121541041647234,0.07686739263640407,0.37930444004993535,0.12248113614017256,0.09704944927472188,0.10451489775401306,-0.23146159714995926,0.7570129418302135,0.2627756723401271
SYNA,Synaptics Inc,Semiconductors,0.6879948914431673,0.9448204826368451,4493780000.0,4284780000.0,1.86578706727629,4.5098200189453745,15.434530456395663,2296500000.0,2498782383.419688,3.3142857142857145,0.08808290155440379,0.021328606861695798,0.08808290155440379,0.0880829015544049,0.4137165251469628,0.12088395384280427,0.10993468321358589,0.3103418245155672,-0.24162665599747285,-0.048043476651505365,-0.14483506632448911
FEYE,FireEye Inc,Software Infrastructure,0.23971260613977785,0.3723788864786697,4266836860.0,5530126860.0,5.958109803397661,9.209633188558334,-197.7305084382151,928168000.0,979713259.3818887,0.380266986517403,0.05553440689820022,0.013603493226446828,0.05553440689820022,-0.0009140267885545672,0.6469432257953301,-0.030132476017272734,0.036445988226269384,0.24046508821678833,0.6029925320577963,0.9780289961150497,0.7905107640864231
TESS,TESSCO Technologies Inc,Communication Equipment,0.1233333333333333,0.26217228464419473,58083972.0,58095863.0,0.12443254504736055,0.764625497667134,-2.075484902272889,466886400.0,331947867.2789877,-3.58015447874383,-0.2890179125393507,-0.08174211812408327,-0.2890179125393507,-0.151225496026272,0.1627365886005675,-0.05995348118942852,0.008559516833216816,-0.04533822360214391,0.6953692012610052,0.7178313042517125,0.7066002527563588
SIMO,Silicon Motion Technology Corp,Semiconductors,0.38944128787878785,0.5734584450402145,2069629487.5,1728348487.5,3.149214016825219,6.455203598573269,14.121417147362573,548819000.0,625914269.3226445,-7.396874463335051,0.14047485477478827,0.033407070410150785,0.14047485477478827,-0.1897553464880789,0.4878566521931639,0.2230097718920081,0.1994956442834523,0.44327911387907487,0.3870857068322348,-0.6182214090901423,-0.11556785112895376
CREE,Cree Inc,Semiconductors,0.15976911348290135,1.4262930052403737,11682485450.0,11294485450.0,7.8412145584559845,29.132023342790816,-294.12722526041665,1440400000.0,630437682.3676531,-8.705882352941176,-0.5623176323468112,-0.18662697955309882,-0.5623176323468112,-0.49691720843871345,0.2691613440710914,-0.026659261316301027,-0.3889197445154124,0.04693140794223827,-0.18743783739654946,-0.06883568341154281,-0.12813676040404615
MWK,Mohawk Group Holdings Inc,Consumer Electronics,2.8119369369369367,8.19836956521739,578498192.5,553963192.5,3.261580808972887,7.378797102897103,-12.121732877461707,169845000.0,245893126.9856908,-0.21849822752175313,0.4477501662438741,0.09691608731158108,0.4477501662438741,-0.3072383702787894,0.44202066590126293,-0.2690688568989373,-0.026806794430215785,0.04007183019812182,0.5176803005968802,0.9048951133836036,0.7112877069902419
GNSS,Genasys Inc,Scientific & Technical Instruments,0.0014903129657226621,1.2702702702702702,225615633.6,206363633.6,4.8836183803891196,9.491956683476001,33.569123196968356,42256298.0,38629591.43273138,-7.535268706266596,-0.08582641497058308,-0.022183937604786874,-0.08582641497058308,-0.5506373034625687,0.5145007023568415,0.14547947385263138,0.23400384009029848,0.21742131788260297,0.11610771137784133,0.11809382569394045,0.11710076853589088
SMTC,Semtech Corp,Semiconductors,-0.02017291066282434,0.8003706645485833,4488272000.0,4409076000.0,7.7563810043188,12.693467683892328,41.67211069524782,568445000.0,621136950.2379249,1.089739903280617,0.09269489614285442,0.022409152604468074,0.09269489614285442,0.04366021692530353,0.6110529602688035,0.18612882512820061,0.1666053883841005,0.3175258820114523,-0.25530742893894753,-0.03411537794377426,-0.1447114034413609
KEYS,Keysight Technologies Inc,Scientific & Technical Instruments,0.09833659491193725,0.4029788563691281,25188899999.999996,25413899999.999996,6.143074691805655,10.231038647342993,22.118276762402086,4137000000.0,4609260273.972606,3.227799227799228,0.11415525114155334,0.02739258714890469,0.11415525114155312,0.2278933272012269,0.6004350978970269,0.27773749093546046,0.2139231327048586,0.34517766497461927,0.033966453783494124,-0.2603753423395865,-0.11320444427804618
QUIK,QuickLogic Corp,Semiconductors,1.1593749999999998,0.4892241379310347,59149600.0,36470600.0,4.050038867295947,7.43539245667686,-3.6902357583729635,9005000.0,7427664.504170528,-0.9993993993993994,-0.17516218721038002,-0.047001668039255096,-0.17516218721038002,-0.2186212035480466,0.5446973903387007,-1.0975013881177125,-1.0025541365907829,-0.23920044419766795,0.317373041626734,0.22563713652308393,0.271505089074909
NSYS,Nortech Systems Inc,Electronic Components,0.5852631578947369,0.7885985748218529,20011200.900000002,29403200.900000002,0.2647005419468676,2.735944998604262,12.110049794069194,111081000.0,97422227.75966468,-0.5424657534246575,-0.12296227293898432,-0.03226918814485957,-0.12296227293898432,-0.09471156232136857,0.0967492190383594,0.02185792349726776,0.006958885858067536,0.07405406865260486,0.362483057739658,0.17532530656866793,0.26890418215416295
SONO,Sonos Inc,Consumer Electronics,0.6571679088119247,2.606870229007633,4138254035.9999995,3527625035.9999995,1.6430408037223858,3.7353477228687297,38.283827878103835,2147010000.0,2465961973.302875,-9.264900733359818,0.14855635199783657,0.0352329272908698,0.14855635199783657,-0.8193378481461342,0.43986287907368854,0.042917359490640475,0.034679391339583886,0.2589149561483179,0.13522332899924072,0.499747414668985,0.31748537183411285
OKTA,Okta Inc,Software Infrastructure,-0.10889209820507528,0.7143764388346432,27818455480.0,29153594480.0,36.390591389662106,49.12627431155867,-192.42153588235684,801130000.0,1040769500.8576025,0.6888793962694005,0.29912685938312444,0.06761063281262758,0.29912685938312444,-0.008705689252083482,0.740756181893076,-0.18911911924406774,0.10621372311609852,0.2283561968719184,0.9620260439224165,0.974220350147605,0.9681231970350108
KN,Knowles Corp,Communication Equipment,0.17630223239839737,0.2646153846153847,1884204120.75,2067304120.75,2.7058954460078533,7.628428489852398,33.4515229894822,764000000.0,793397178.2813171,4.6375,0.03847798204360875,0.00948372884229487,0.03847798204360875,0.18356886627269486,0.35471204188481675,0.08089005235602094,0.12696335078534032,0.054581151832460734,0.2704541238553183,0.724612081820259,0.4975331028377887
GSIT,GSI Technology Inc,Semiconductors,-0.00554785020804438,0.07819548872180437,170043720.0,127839720.0,4.473361326894814,9.23563935847421,-6.877170369573403,28578000.0,19233059.40889641,0.15963161933998465,-0.32699771121504617,-0.09425877478338551,-0.32699771121504617,0.16048338889825708,0.4843585975225698,-0.6504653929596192,-0.5261389880327525,0.10151165231996641,0.935199426695107,0.023921937206702094,0.47956068195090457
SNPS,Synopsys Inc,Software Infrastructure,-0.028447136094169823,0.6540807435376126,34739044400.0,33839049400.0,8.623549424214099,10.896616222245694,33.143305138531936,3924028000.0,4420582163.322407,-1.2491402217576304,0.12654195212735653,0.030236286530004763,0.12654195212735653,-0.08761232440670641,0.7913970032833608,0.26018978457849945,0.26241402966543564,0.6231925460266848,0.754815052006627,0.4832807460522919,0.6190478990294594
NTAP,NetApp Inc,Computer Hardware,0.04855530859976054,0.3938636363636363,13553930000.0,12377930000.0,2.2538109978150036,3.905941937519722,11.546576492537314,5492000000.0,5762483940.042828,0.5,0.04925053533190593,0.012091552184551047,0.04925053533190593,0.04044582522785123,0.5770211216314639,0.19519300801165332,0.8139111434814276,0.1726147123088128,0.26623544800362825,0.28081334032886857,0.2735243941662484
DIOD,Diodes Inc,Semiconductors,0.09352313167259774,0.743927355278093,3981196499.9999995,4163733500.0,3.387311007431572,9.657923181658978,16.666667333802998,1229215000.0,1430084837.974877,3.6649571118228037,0.16341310346430626,0.038564533920549815,0.16341310346430626,0.21425438517618733,0.350728717108073,0.203238652310621,0.09063263953010661,0.20017165426715425,0.3803047823909748,-0.033859822784944094,0.17322247980301536
SMIT,Schmitt Industries Inc,Scientific & Technical Instruments,0.10215053763440873,1.016393442622951,23147074.8,18967708.8,4.090399210373488,7.149003993674045,-5.8244634290366,4637129.0,4791970.476556045,-0.8432120135178913,0.033391668973635324,0.008245376173487085,0.033391668973635324,0.9966874662210898,0.572163508929771,-0.702279147291352,-0.35678714135405765,-1.2452463582531346,0.6668446249508937,0.3446527022533598,0.5057486636021268
FROG,JFrog Ltd.,Software,-0.3051890941072999,,4339327800.0,4174866800.0,29.783035612373016,36.829694061187766,-303.6045960293797,140176000.0,247810367.3581278,1.0251364647213423,0.7678516105333852,0.1530853438518489,0.7678516105333852,-0.10987417745474393,0.8086691017007192,-0.09809810523912796,0.21723404862458623,0.39934796256135147,0.8903904406293366,,0.8903904406293366
RELL,Richardson Electronics Ltd,Electronic Components,0.37391304347826093,0.40133037694013307,83215440.0,48984440.0,0.3123191002352701,0.9653247674601924,24.578243853487205,156841000.0,167857938.58808085,1.1115906288532675,0.07024272089619976,0.017116197983122472,0.07024272089619976,0.11955493791174532,0.3235378504345165,0.012707136526801027,0.22534923903826168,-0.006643670978889449,0.2246971296754708,0.35575710558704354,0.2902271176312572
LOGI,Logitech International SA,Computer Hardware,0.09830391138802352,1.392309625534054,16091869500.0,14738283500.0,3.330232474587638,7.751516297436232,14.692311258073488,4425602000.0,8174278643.432327,10.331278298708414,0.8470433273105731,0.1657871682944856,0.8470433273105731,0.06618016762154766,0.42962335971467835,0.22666498252667094,0.2196955352062838,0.28552861283052566,0.8281167293857954,0.7859384805538284,0.807027604969812
ASYS,Amtech Systems Inc,Semiconductor Equipment & Materials,0.29454022988505746,0.9252136752136753,126608520.0,91169520.0,1.4529933382207632,3.8340350729635393,167.8996685082873,62746000.0,54507024.45389522,2.1972259167775032,-0.13130678523100725,-0.03457929810516236,-0.13130678523100725,0.14988269098276175,0.3789723647722564,0.008653938099639817,-0.06523124980078411,0.04915054346093775,0.548818318338636,0.843471563322163,0.6961449408303995
LRCX,Lam Research Corp,Semiconductor Equipment & Materials,0.1314479310843475,0.8603308311538331,79562735900.0,77541264900.0,6.500337493962094,13.953013785619058,20.902390850541448,11928806000.0,15958492240.963709,5.884794569639733,0.3378113652752597,0.07547103993357607,0.3378113652752597,-0.09656141153601927,0.46587336569980264,0.3109853576292548,0.24822040026470377,0.4022101625259058,0.8414002935067204,-0.3306402266667327,0.2553800334199938
