Symbol,Company Name,Country,Sector,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,Revenue,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
PAR,PAR Technology Corp,US,Technology,Software Application,0.5864332603938729,0.9863013698630136,1058152000.0,1103873000.0,24.159528134643583,121.58530675184491,-169.27971170065942,45691000,0.008060756717798823,-0.16460548214616189,0.20260559765707556,-0.14133027384438876,-0.15722150096112236
RELL,Richardson Electronics Ltd,US,Technology,Electronic Components,-0.12777777777777788,,62016570.0,31645570.0,0.8153553024837679,2.5605283598996684,-55.13165505226481,38812000,-0.011518932400978343,0.07502774366095588,0.3185898725796296,0.0038492246376341226,-0.009963844551042796
QUMU,Qumu Corp,US,Technology,Software Application,-0.10251798561151071,0.9645669291338583,67534660.0,59624660.0,6.387900149989287,9.325095401939318,-75.1887263556116,9334000,0.14848285843720865,0.9432680244702836,0.6842586085734365,-0.11430077301475755,-0.031834153197470134
CLRO,Clearone Inc,US,Technology,Communication Equipment,-0.22073578595317733,0.36257309941520477,38796294.1,40509294.1,6.372391709926066,15.4733743697479,-32.07386706254949,6357000,-0.0024623508652469317,0.08664343657499485,0.4509177318911832,-0.22484431333988855,-0.15003277613897084
CLFD,Clearfield Inc,US,Technology,Communication Equipment,0.13915094339622636,0.7237687366167023,325975734.0,316696764.0,12.194692116495732,29.350488824550492,69.66967919061793,25970050,0.04362781693362727,0.11122250463273753,0.40093276152669655,0.12198231997179826,0.059711025815890495
SPLK,Splunk Inc,US,Technology,Software Infrastructure,-0.19521335065454182,0.10216231011358978,25602398640.0,26382899640.0,53.66108075125392,73.26487043984638,-126.98127564133416,491658000,-0.012275094692132393,-0.06879443323615886,0.7884014231497837,-0.23936937240665007,-0.18263030069736388
PD,PagerDuty Inc,US,Technology,Software Application,0.6238568588469187,0.6342537014805925,3217171000.0000005,3051509000.0000005,60.170938991205595,69.23132245842504,-258.2522850372377,50714000,0.05874527970056698,-0.06251154043638174,0.859458916564469,-0.22229035395610436,0.0028439125470461368
ACIW,ACI Worldwide Inc,US,Technology,Software Infrastructure,0.33424939883201654,0.07739251040221928,4554533760.0,5742405760.0,19.147096662332032,37.63932356257046,126.30109884309154,299910000,0.001919751529570357,-0.311009996202974,0.5093989374662016,0.21822946689090011,0.11427735222282308
SMAR,Smartsheet Inc,US,Technology,Software Application,0.26823238566131025,0.41063244729605874,7382336760.0,6839143760.0,74.97252592576352,94.71973519472606,-302.5634294815077,91222000,0.08991553307141387,-0.08015664967385139,0.7943125235269455,-0.2738031479435537,-0.10915278513127653
BKTI,BK Technologies Corp,US,Technology,Communication Equipment,-0.012698412698412764,0.024576662054424325,38861658.1,32291658.1,3.2496385327563653,7.461103997227357,-232.31408705035972,9937000,-0.07017781528092693,-0.5084196875546854,0.393518055416625,-0.05501650495148545,0.02315694708412524
SWI,SolarWinds Corp,US,Technology,Software Infrastructure,0.17587430309173846,0.2588171459576776,7305633600.0,8882145600.0,36.10408145844765,49.5216052721079,132.32246703910616,246015000,-0.13749288643010116,-0.5294873311575758,0.7311086191956777,0.22125388653855957,0.3203557775625669
AVYA,Avaya Holdings Corp,US,Technology,Software Application,0.2959381044487428,0.6708229426433918,1674330000.0,3886330000.0,5.390194174757282,9.789244332493702,20.782513368983956,721000000,0.0013917918158257159,0.044943414713856544,0.5469904963041182,-0.058430130235832455,0.014783526927138331
IEC,IEC Electronics Corp,US,Technology,Electronic Components,0.21331828442437928,0.2936221419975933,115649467.5,148176467.5,3.1284618592179716,22.30901347485697,38.79980819586279,47364000,0.04104904858503522,0.7999072071687261,0.1319544261367105,0.06829419893335405,0.01374097485445999
TZOO,Travelzoo,US,Technology,Online Media,0.32743362831858414,0.053159478435305774,118755000.0,94892000.0,13.548258138206739,19.51305778326136,-17.20304568527919,7004000,-0.29394931808737146,-0.6059171295596147,0.8616650362455164,-0.11441793964933404,0.28322923721373566
DAIO,Data I/O Corp,US,Technology,Electronic Components,0.21021021021021036,-0.014669926650366705,33457060.000000004,20184060.000000004,4.335995703544577,8.275547355473556,-25.452786885245906,4655000,-0.05487703681346323,0.009598913435681755,0.5495396526469973,-0.09813768570830718,-0.06350700983469346
VECO,Veeco Instruments Inc,US,Technology,Semiconductor Equipment & Materials,0.5245901639344264,0.29545454545454564,853938090.0000001,1027168090.0,9.164842831267789,20.902040820479428,138.24604172274562,112077000,0.00709010669641863,0.02020620073757695,0.42581310775924447,0.017767694167845422,0.09251945529833014
NOW,ServiceNow Inc,US,Technology,Software Application,0.1673143110913735,0.9247244901695166,101566817100.00002,101991990100.00002,88.53686556617697,113.29069799215347,662.0620965647964,1151972000,0.06788015789993773,0.013523288273696199,0.7821659123301795,0.13151657644953907,0.2644266853165939
QMCO,Quantum Corp,US,Technology,Computer Hardware,0.04315196998123816,0.005424954792043302,222939319.99999997,220924319.99999997,2.5742454643968258,5.70362782051944,46.073893639207505,85821000,-0.05095181116272618,0.15344355246218688,0.43559785088519803,0.05214512228508852,-0.03871600657054207
WDAY,Workday Inc,US,Technology,Software Application,0.0295644114921223,0.3578194707571962,52434924360.0,52984732360.0,49.893012080413044,68.13091638056295,824.3699898868888,1061967000,0.045814937288473745,-0.03249827628865076,0.7132206738292324,-0.021911503370297673,0.17931155158356554
LYTS,LSI Industries Inc,US,Technology,Electronic Components,0.23684210526315796,0.3710618436406068,212717770.0,211194770.0,3.3274739246888294,13.130736757025616,55.0990790503522,63470000,-0.06065869835870241,-0.20029313440504504,0.24418931921271902,0.06740455167267753,0.08827456653074048
AWRE,Aware Inc,US,Technology,Software Application,0.2666666666666666,-0.008695652173913104,73365840.0,31072840.0,12.559757477768795,13.364662365591398,-13.08330105263158,2474000,-0.047843580221536564,0.2726667257747315,0.9382500967866821,-0.7798102981029811,-0.4603174603174603
RMBS,Rambus Inc,US,Technology,Semiconductors,0.274981765134938,0.3634945397815912,1985238560.0,2034322560.0,33.94497847488737,46.46481567767576,503.2960316674913,59930000,0.006930550981483208,-0.23721670557852692,0.7546971172776822,0.038124054462934945,0.6276252253745881
TTEC,TTEC Holdings Inc,US,Technology,Information Technology Services,0.2980180180180181,0.9081826176324128,3375866440.0000005,3607021440.0000005,7.961096227826814,27.49254146341464,56.24721556886228,453081000,0.036525278682289164,0.05445628369155875,0.27974826175129597,0.12999339313379565,0.09054334155891046
ZEN,Zendesk Inc,US,Technology,Software Application,0.38314332247557004,0.7933218952091858,15571848000.0,16135837000.0,61.604563884455914,81.04103321329737,-573.9022976241287,261926000,0.05619350239930987,-0.019423317098254178,0.7481556167617549,-0.11646153026427962,-0.030571676831267623
CDK,CDK Global Inc,US,Technology,Software Application,0.10482272627174649,-0.04994555697580827,6125757000.0,8585857000.0,19.09665702846975,41.12000478927203,70.78200329760924,449600000,0.27940659929360634,1.6175289994674218,0.5069129126064996,0.29263813070761696,0.1495331870822917
MDLA,Medallia Inc,US,Technology,Software Application,-0.02775119617224886,0.02076356329537843,4342759920.0,4164914920.0,36.05206595974897,56.015425335897675,-143.17342454451702,115525000,0.04827457095121557,0.0033216343822088934,0.6410294750674007,-0.26385735970456964,-0.049412084551077276
SYKE,Sykes Enterprises Inc,US,Technology,Information Technology Services,0.23490357255769845,0.12922810060711187,1577242800.0,1497192800.0,3.591828861918322,10.08890026954178,32.57954085518442,416833000,0.017422759665268073,0.050315561136910825,0.3621372279398848,0.10512106031511421,0.05216103414645966
SPT,Sprout Social Inc,US,Technology,Software Application,0.39158962123471497,,2357609883.7999997,2300706883.7999997,73.26625322590917,99.67536971666232,-341.09812954781313,31402000,0.061178672318705773,-0.03106724448734255,0.7199790561535424,-0.377564333659508,-0.15203172477725704
SEDG,Solaredge Technologies Inc,IL,Technology,Solar,0.3975129746672834,2.283075808788025,14288335586.800001,13871787586.800001,41.80125293218945,134.72594608548704,227.29084541954091,331851000,0.00522111323161778,-0.3921210975447612,0.3301376764615717,0.14007053437262854,0.13493562199405973
BL,Blackline Inc,US,Technology,Software Infrastructure,0.5168180702185123,1.388094317742559,6995225840.0,6919064840.0,83.08993227015083,104.00073411594944,-847.7168390100466,83272000,0.04561702769531428,-0.07650094112281158,0.8030823571186065,-0.056872229818752666,0.06714467704709191
EVBG,Everbridge Inc,US,Technology,Software Application,0.014093378474135942,0.5231788079470199,4431067760.0,4389146760.0,67.13594628080212,95.51174565870218,-592.6474156089657,65377000,0.0780370597254123,-0.01961834808594809,0.6788552375659905,-0.13172034966978008,-0.0016030093829482548
EGAN,eGain Corp,US,Technology,Software Application,0.006013745704467333,0.5347313237221496,374942490.0,328333490.0,17.25346768260641,23.440671806953667,114.52162190442972,19030000,0.031281868241935795,0.04886500673658256,0.7101293844271198,0.11999340015674628,0.18622557714254287
MGIC,Magic Software Enterprises Ltd,IL,Technology,Software Application,0.15279770444763274,0.6441075064198971,788104940.0,734331940.0,8.48732608268513,29.618518936796676,73.49198759007206,86521000,0.029373850199639673,-0.05620730208527269,0.30197504153526983,0.11968470497763264,0.11906203461129013
DDOG,Datadog Inc,US,Technology,Software Application,0.2764861128566043,1.8324037925264918,33604129789.999996,33957548789.999996,242.5331313744536,305.55499478107504,3561.7315701699176,140012000,0.13888999482983277,-0.1186082141803062,0.7828932042066028,0.051211811102236424,0.09383528021831736
UPLD,Upland Software Inc,US,Technology,Software Application,0.2284192825112108,0.18683996750609255,1097196390.0,1532625390.0,21.490926032391503,32.16895220703986,-138.73679641531638,71315000,0.07696013148613345,-0.04468979629994918,0.6789786469490705,-0.21524658512427153,0.003086633036187317
PING,Ping Identity Holding Corp,US,Technology,Software Infrastructure,-0.2169023136246787,0.13772175536881415,1953718530.0,1925505530.0,32.64620013224598,45.51807314074985,475.0815519368369,58981000,-0.014225594699982524,-0.2346572341677584,0.750248609186359,0.12673277607600852,-0.006102407016170579
EVOL,Evolving Systems Inc,US,Technology,Software Application,0.7884615384615385,1.0217391304347827,22652940.0,19550940.0,3.08910412387423,4.721308862593577,35.03752688172043,6329000,0.0029045206075264396,0.07672423733841183,0.6496005666837197,0.04226516075715241,0.08295620007083547
SMTC,Semtech Corp,US,Technology,Semiconductors,0.25456125108601224,0.5709312445604875,4765488800.0,4670987800.0,32.514184880968955,52.92844047092951,210.4332927873136,143660000,0.011668386871377168,0.03695173389764905,0.6113663945377349,0.15959875687374633,0.21790541148847442
BOXL,Boxlight Corp,US,Technology,Communication Equipment,-0.09941520467836251,0.13235294117647056,27161688.400000002,28078698.400000006,3.5870851793370235,10.436044080206651,-48.628364397122354,7827720,-0.08353261737799023,-0.39542894915311266,0.27534982475945446,31.86532491697405,-0.2125703915674512
XELA,Exela Technologies Inc,US,Technology,Software Application,0.08780903665814144,0.37945945945945914,56466318.875999995,1527140318.876,4.962727133178648,23.161651331270665,-22.06116924831342,307722000,-0.05802931941829548,-0.12580741709302312,0.20528582854730668,-0.3958296304113576,-0.060802441706750796
SNPS,Synopsys Inc,US,Technology,Software Infrastructure,0.13350559862187783,0.7961783439490446,36946884240.0,36028314240.0,37.36857557144546,46.7216955983847,123.43832502492522,964134000,0.03110029336030684,0.09815454164917314,0.785559523806133,0.22568310384477244,0.16283666716700992
WK,Workiva Inc,US,Technology,Software Application,0.8617935374561299,,3705355626.0,3604814626.0,42.98610333889816,58.50452197481174,-239.10948699920402,83860000,0.033571480814173826,-0.07298596586092654,0.7240431341694821,-0.13914626432791843,0.04946236559139785
SMIT,Schmitt Industries Inc,US,Technology,Scientific & Technical Instruments,0.15289256198347112,0.558659217877095,21001736.16,14519118.16,16.135204063829054,23.894119188208887,-91.20851180380184,899841,-0.047840443570819624,1.3729845953217175,0.5208607478715221,0.9294373879690843,-0.2667405258234624
CYBE,CyberOptics Corp,US,Technology,Scientific & Technical Instruments,-0.04582210242587603,0.6917562724014339,210899040.0,205051040.0,12.81889472368092,28.035417008476895,91.49979473449353,15996000,0.015458122207947733,-0.03146848419351955,0.4424336771096841,0.09079263151067003,0.050382694428228576
MIND,Mitcham Industries Inc,US,Technology,Scientific & Technical Instruments,0.053941908713692976,0.07627118644067798,30942280.0,29911280.0,5.8811010617381045,14.829588497768963,-5.317560888888889,5086000,-0.13049719251750613,-0.22105334725724735,0.39042357274401474,-0.30876006706797504,-0.23308870014568045
MPWR,Monolithic Power Systems Inc,US,Technology,Semiconductors,0.25632305226535324,0.9707677826256258,15050546780.0,14894063780.0,79.98573527595336,145.17621845545017,373.1819242815264,186209000,0.0537822937453476,0.05364181112094224,0.5514371569280534,0.21997475048651857,0.2930092591245866
FLT,Fleetcor Technologies Inc,US,Technology,Information Technology Services,0.1260712485296589,-0.11587175935088068,23205088500.0,26886940500.0,51.198981806964156,51.198981806964156,91.42512419794143,525146000,-0.05086459870034654,-0.23994406740101304,1.0,0.5007404035901001,0.5199008794435906
WEX,WEX Inc,US,Technology,Software Infrastructure,0.20086542079518366,-0.028265502892520056,8383240710.0,9884978710.0,28.4800760334674,51.56806221568382,67.58497682209763,347084000,-0.058542975202392045,-0.3132370077036688,0.6086726539831817,0.2306294306966227,0.7229377919918798
NTGR,NETGEAR Inc,US,Technology,Communication Equipment,0.10556994818652865,0.4014778325123154,1015528440.0,742431440.0,1.963512168287871,6.541591978430578,20.051624264030682,378114000,0.09205184297705427,0.18145052722747068,0.2897370957847691,0.04997546227324511,0.15431250547717115
ATEN,A10 Networks Inc,US,Technology,Software Infrastructure,-0.06712962962962965,0.23147440794499619,629953480.0,587024480.0,10.369991520633127,13.499470622053583,65.8246781789639,56608000,0.01740328337643504,0.003942455309905224,0.7754045916447121,0.10128232700682832,0.18392565908561392
SMTX,SMTC Corp,CA,Technology,Electronic Components,0.9346938775510203,,139799047.8,217597047.8,2.4068872397849703,20.362815627924387,37.7117933795494,90406000,-0.001460264152064572,0.07125730814148201,0.10899388152660026,0.05211951600954811,0.014152056410678519
PDFS,PDF Solutions Inc,US,Technology,Software Application,0.16269640141915875,0.47714101738570514,754404840.0,659876840.0,30.822403662011304,52.94686993500762,-447.0710298102981,21409000,0.010069086612295663,0.01061337751124558,0.5955217536160289,-0.02677986742184897,0.22765759452224762
ITRN,Ituran Location and Control Ltd,IL,Technology,Communication Equipment,0.37426470588235317,-0.17624917911401605,388994970.0,393018970.0,7.372192793232166,14.210470043750226,146.75839058999253,53311000,-0.06992026580780819,-0.19117971350111151,0.4723251265756077,0.09921888113798986,0.17535942788215683
IBM,International Business Machines Corp,US,Technology,Software Application,0.040065412919051635,-0.03570616329315435,113836250976.0,155908250976.0,8.879107635742354,18.4944544455516,56.304893815817984,17559000000,-0.00656820090996002,0.029354059099954144,0.4818339330934293,0.18811142209782752,0.170838331334133
DGII,Digi International Inc,US,Technology,Communication Equipment,0.2737226277372262,-0.0008588605782995362,509313150.0,530677150.0,7.544672154454207,14.208603978687515,65.38653893543618,70338000,0.03554740273333734,0.030500715049205818,0.505600194789384,0.09707742140174573,0.08913458913458913
IDEX,Ideanomics Inc,US,Technology,Software Application,0.7413793103448276,1.4634146341463414,363669245.6,338055245.6,72.04928508098892,1325.7068454901962,-19.85990163318059,4692000,-0.2451856298371744,2.9599663726427803,0.36203727534514657,-17.213758880574183,-2.278066984902417
OTEX,Open Text Corp,CA,Technology,Software Application,0.051411521689235684,0.08381143904891464,12475849590.0,14977310590.0,18.118912609543536,26.46556047971699,88.14382494011852,826612000,0.025564924846523507,-0.024212142847498397,0.677215364905574,0.2337420282622062,0.2835697306781026
ISNS,Image Sensing Systems Inc,US,Technology,Scientific & Technical Instruments,0.24216524216524227,-0.07234042553191489,23103640.0,17193640.0,5.076362562739888,6.193674351585014,27.42207336523126,3387000,-0.05376911170357379,-0.14208818060150652,0.8255244499671077,0.13507784518675536,0.12155544185366567
HPE,Hewlett Packard Enterprise Co,US,Technology,Communication Equipment,0.2867570385818561,-0.20271361654013886,16042000000.0,27034000000.0,3.966255868544601,13.078858248669569,47.93262411347518,6816000000,-0.014190000417900195,0.11828150452022412,0.32072325762347625,0.1156767571973767,0.01641409463114602
NETE,Net Element Inc,US,Technology,Software Infrastructure,0.7870662460567823,2.182584269662921,47304449.5,56361909.5,4.108427129279132,25.832520327066394,71.45915707422955,13718610,-0.04491928354116981,-0.21191662882788054,0.1527086873802984,-0.017672517069625665,-0.024996945477164068
KEYS,Keysight Technologies Inc,US,Technology,Scientific & Technical Instruments,0.29763033175355447,0.22268532301280142,23409900000.0,23501900000.0,23.246191889218597,38.78201320132013,82.46280701754387,1011000000,-0.017957229430958677,0.12605814852083186,0.5925746178112109,0.2562484833778209,0.19995146809026934
IIVI,II-VI Inc,US,Technology,Scientific & Technical Instruments,0.8241025641025641,1.4514128187456925,6506962380.0,8303876380.0,11.126876120542953,27.48381158216306,94.09587610525206,746290000,0.1976547333734242,0.14503894500585757,0.3443384672137932,0.05779747747020992,0.0658236666049038
VSLR,Vivint Solar Inc,US,Technology,Solar,1.6975579211020664,,5378279520.0,6870359520.0,64.5746895501626,147.9533017486433,84.09458640358393,106394000,0.040541129638982376,-0.11508972409600515,0.2679346189009084,0.6487932610752052,-0.8971827785381733
RDWR,Radware Ltd,IL,Technology,Software Infrastructure,0.027081649151172282,0.050000000000000044,1210336997.1,1161686997.1,19.87658477371888,24.2589219850899,195.66902427151757,58445000,-0.008413557289658757,-0.010858252232653132,0.8199760332638995,0.16385446239715618,0.2185356163392017
SMCI,Super Micro Computer Inc,US,Technology,Computer Hardware,0.19929522317932657,0.4246511627906977,1658767650.0,1477635650.0,1.6489150521243665,11.963014402875718,75.02211870430544,896126000,0.012040881498549538,0.009871911201857264,0.15758182674653615,0.03531838141204648,-0.02236170001865671
WRTC,Wrap Technologies Inc,US,Technology,Scientific & Technical Instruments,-0.3164400494437577,-0.034904013961605584,180573346.24,160638341.24,159.5590835985395,503.9270617022145,-41.99619437976152,1006764,0.39120381936564863,-0.9565279160372703,0.34374923549160946,-4.058873621906169,-3.8621139862222997
MTSI,MACOM Technology Solutions Holdings Inc,US,Technology,Semiconductors,0.45609237313886375,0.95114006514658,3200864320.0,3759683320.0,27.389564279834193,53.0459297928777,1767.599116125999,137267000,0.061031814992796196,-0.3858592674312863,0.49432289096987136,-0.0075797913481281745,0.11512327134350377
SQNS,Sequans Communications SA,FR,Technology,Semiconductors,-0.041118421052631526,1.0747330960854091,158287764.8,217400764.8,17.77456992886927,36.80392158456069,-7.26582550048461,12231000,0.10845337952882428,0.22409143773794926,0.4532632668064367,-1.9490565524001415,-0.15631551719443462
FEIM,Frequency Electronics Inc,US,Technology,Communication Equipment,0.05515832482124616,0.044489383215368994,94405870.0,94986870.0,7.334327078990039,23.235535714285714,-443.8638785046729,12951000,0.007813785863218348,0.30466975046009304,0.14037181108751162,-0.2703386392382407,-0.054411378660239124
MVIS,MicroVision Inc,US,Technology,Scientific & Technical Instruments,0.810810810810811,2.5733333333333337,367232360.0,363783360.0,569.3010328638497,569.3010328638497,-141.0013023255814,639000,-0.14397100686742792,0.11051541575626334,0.3389041095890411,-1.6913698630136986,-2.2363013698630136
TCX,Tucows Inc,CA,Technology,Software Infrastructure,0.2372558361124344,0.3347610073667979,830016522.3,934765522.3,11.38264438640072,38.16771558123392,162.70940335944297,82122000,-0.005982716948352285,-0.08344964222396811,0.3035433973578849,0.10440881645707298,0.006199622554985272
CVLT,Commvault Systems Inc,US,Technology,Software Application,0.19970631424375918,0.03091482649842292,2272273080.0,1909257080.0,11.156177610012913,13.227498129416656,-52.1840293000246,171139000,0.005264636775299758,-0.04318868473226589,0.841709243052424,-0.018297265625570058,0.10241536164754195
DT,Dynatrace Inc,US,Technology,Software Application,-0.011502875718929717,0.5749003984063745,11051678810.0,11293493810.0,66.98951164390874,81.9111065095195,451.0541500918604,168586000,0.06841571739483854,0.028551540516061902,0.8072799768273166,0.17244392518071294,0.19386085709800976
ZBRA,Zebra Technologies Corp,US,Technology,Communication Equipment,0.45258107848781437,0.5041332167554249,20314653533.100002,21470653533.100002,22.45884260784519,51.24260986420048,142.18975849735102,956000000,-0.033809381702466945,-0.11656678965682277,0.45519630484988455,0.17944572748267898,0.18036951501154735
HEAR,Turtle Beach Corp,US,Technology,Consumer Electronics,0.013705583756345119,1.4235436893203883,324093130.0,302887130.0,3.8012943022088352,10.363264447257672,23.622455935111528,79680000,0.17834097544807914,1.3519163674874317,0.3448934925182579,0.08639151283941422,0.11336986176446001
TSEM,Tower Semiconductor Ltd,IL,Technology,Semiconductors,0.4130089899524061,0.1428571428571428,2893161440.0,2933800440.0,9.46112560869425,50.841355861710426,34.98033194229164,310090000,0.0032724296236792405,0.04630563196195925,0.1818762911277892,0.2499867681030671,0.03895470457041934
MSI,Motorola Solutions Inc,US,Technology,Communication Equipment,0.11343439623627827,0.06854623782678781,28968000000.0,33335000000.0,17.845289079229122,36.672167216721675,94.16666666666667,1868000000,-0.01618615617628838,0.07422113906170624,0.48982306771318346,0.18823998935745642,0.2052680590661168
PRFT,Perficient Inc,US,Technology,Information Technology Services,0.18914991523371283,0.1659938256946094,1561380000.0,1626340000.0,10.314311444843288,-45.51749230338651,95.36972966633436,157678000,0.02173353746035933,0.056969956636911734,0.21449108683151236,0.10312440099674142,0.15639491675325942
AVT,Avnet Inc,US,Technology,Electronics & Computer Distribution,0.166844160454384,-0.18831088656107564,3250744389.9999995,4021803390.0,0.8515251217484262,7.792984401643156,99.68035764740873,4723059000,0.00498686094482359,0.14339487091813496,0.11483346894273853,0.005834250558345213,0.03346991298885386
QUIK,QuickLogic Corp,US,Technology,Semiconductors,0.0,12.130081300813009,27648800.0,17441800.0,7.942531876138434,17.372310756972112,-6.713548883756736,2196000,0.01280881289757052,0.49728498605730453,0.5353298518597464,-1.2598316103591602,-1.0717254609399978
LOGI,Logitech International SA,CH,Technology,Computer Hardware,0.24529378208784913,1.0138376383763839,14681984799.999998,13764763799.999998,10.949112044786732,24.16044955179973,40.542551411723814,1257158000,0.14963756966754072,0.4465489720022431,0.40611589169805845,0.18937297510206946,0.17244912369259985
SSNC,SS&C Technologies Holdings Inc,US,Technology,Software Application,0.16130612244897957,0.20988112105785062,18906354000.0,25546954000.0,22.447020472717686,49.96470565225895,80.61519091195962,1138100000,-0.002162930635046134,-0.03967853695027268,0.4434691161952183,0.3266515001931579,0.2885779284886466
SLP,Simulations Plus Inc,US,Technology,Software Application,-0.04018676004668997,0.7778381784262614,1060650637.2,1053296137.2,85.64748018383418,109.34668280625333,230.38628333701527,12298040,0.05474148253283384,0.013699648579305501,0.7438416564982071,0.3547217834604703,0.19768084262218996
PLAB,Photronics Inc,US,Technology,Semiconductor Equipment & Materials,0.3830472103004292,0.0697095435684647,841033830.0,633302830.0,4.0109112384812695,16.78334737902157,17.208380794522036,157895000,0.03403262337193591,0.05473236019336092,0.2285323702974568,0.2429470973517054,0.1104853395950125
UI,Ubiquiti Inc,US,Technology,Communication Equipment,0.5601868705254216,0.31896483187878744,16399484099.999998,16909371099.999998,53.59173401537768,111.20196698671576,151.77742462458147,315522000,0.024289766937642066,-0.07349375660939483,0.4734698326196964,0.34497859089139743,0.33449980537173996
GSIT,GSI Technology Inc,US,Technology,Semiconductors,0.14241960183767222,0.03467406380027738,174862400.0,123892400.0,18.712037456577555,40.62045901639344,-24.155273932540457,6621000,-0.1555255968367999,-0.22321372694626096,0.5454053322506428,-0.3653539044525646,-0.1991338476113141
CSCO,Cisco Systems Inc,US,Technology,Communication Equipment,0.08721215090641854,0.04516733746093582,188259960000.0,191033960000.0,15.717785091327958,24.861264966163457,49.37553889894029,12154000000,-0.02461297336282786,-0.02082283393341089,0.6426441654327498,0.33189996146122797,0.29727591732419223
UBER,Uber Technologies Inc,US,Technology,Software Application,0.6504211793020456,0.9148342059336825,95395889420.0,95678889420.0,42.694729772423024,161.07557141414142,-62.45358317232376,2241000000,-0.08276052622104046,-0.39153591500898965,0.3614078735548075,-0.46099809746816917,-0.35738328698960925
NVMI,Nova Measuring Instruments Ltd,IL,Technology,Semiconductor Equipment & Materials,0.33617105523658686,0.8984528832630099,1949651119.9999998,1923766119.9999998,30.737962483622532,52.560479768312334,146.53916209628272,62586000,0.05189305480064732,0.13940715270675264,0.5527498546149373,0.2430672094375675,0.16853867242668438
AKTS,Akoustis Technologies Inc,US,Technology,Communication Equipment,-0.0244798041615667,0.008860759493670711,293423440.3,256883440.3,403.90478034591195,-253.5868117472853,-27.541914902969875,636000,0.040313708910760804,0.7179054923312034,-0.9792883696229421,-19.912904938927245,-16.848114710568243
BR,Broadridge Financial Solutions Inc,US,Technology,Information Technology Services,0.1019865593383058,0.2306804123711339,17160300000.0,18579800000.0,18.269223205506393,80.78173913043479,199.78279569892473,1017000000,0.01755866801100181,-0.047885707886998086,0.2768678629690049,0.1546710168569875,0.12361065796628602
AYX,Alteryx Inc,US,Technology,Software Application,0.05978309581428709,0.06073382972997221,7808451360.0,8394311360.0,87.22903120551162,96.93424051363773,-800.8310780385423,96233000,0.04068818278360875,-0.19626965434089627,0.9042010191197886,0.02783113327066901,0.03407318820161278
MLAB,Mesa Laboratories Inc,US,Technology,Scientific & Technical Instruments,0.11720708502856203,0.08838215605762634,1269267650.0,1179920650.0,39.40819110918139,59.09057742387821,190.03392655822194,29941000,0.0330639076753354,-0.12701682417689053,0.5666886434811275,0.13706115048623702,0.21769408274270644
PXLW,Pixelworks Inc,US,Technology,Semiconductors,0.3009259259259258,-0.09935897435897434,110837640.0,94749640.0,10.239883281098022,18.766020994256287,-18.51302071121532,9253000,-0.15357247869588297,-0.36493038178349724,0.4985553434780325,-0.23851716952387622,-0.16355262927487
AVLR,Avalara Inc,US,Technology,Software Application,0.35365161708681203,1.2043294614572333,13180308000.0,12705897000.0,109.07566509567592,152.79407626537753,-2143.731567403408,116487000,0.06280321618221096,-0.02908548161232527,0.6999622191198898,-0.06973106463755696,-0.0047963288042351445
ACMR,ACM Research Inc,US,Technology,Semiconductor Equipment & Materials,-0.052881686365297775,4.298568507157465,1403091793.2,1342466793.2,34.37903129913698,69.35662291795826,600.656283310962,39049000,0.07712361355755304,0.13828972525166705,0.47994762500823507,0.13489030897951115,0.00861387443178075
TYL,Tyler Technologies Inc,US,Technology,Software Application,0.27479457869682533,0.4734186087261256,17412943040.0,17061607040.0,62.93682578912616,130.03976311517266,274.7617727389848,271091000,-0.0036850303633625403,-0.12293484272162003,0.47966621967156203,0.22056015591764858,0.24109584852172333
ARW,Arrow Electronics Inc,US,Technology,Electronics & Computer Distribution,0.23515073765234118,0.18629866929521932,7587537960.0,9624387960.0,1.3309420432953594,12.204552378295439,33.77997557157598,7231260000,0.0053656542576228095,0.13205545671531915,0.11214379344959773,0.026270875502193407,0.05542464679400905
JNPR,Juniper Networks Inc,US,Technology,Communication Equipment,-0.054216867469879415,-0.05684665819916923,7321538000.0,7581338000.0,6.979046303967596,12.235858618463524,48.13547936507936,1086300000,-0.0036938862251446603,-0.011030771760103808,0.5867359620381878,0.158874703423342,0.12479945768839679
SCWX,SecureWorks Corp,US,Technology,Software Infrastructure,0.029239766081871288,-0.15326460481099657,1003057440.0,821563440.0,5.93289407550767,10.455653634697617,109.70268927760716,138476000,0.003406658447344668,-0.04687413472241442,0.5574066343976198,0.009918735290199387,0.12076912829166482
SEAC,SeaChange International Inc,US,Technology,Software Application,-0.2615384615384616,-0.76,36025920.0,31011920.0,6.208592592592592,17.09587651598677,-6.092715127701375,4995000,-0.2821641720762791,-0.6526484954578071,0.6573492765661522,-0.12757161898506772,-0.24401645836150443
SITM,SiTime Corp,US,Technology,Semiconductors,0.49661139149242994,5.1779761904761905,1595356090.0,1527870090.0,71.15308014716155,153.04718922167686,-429.2975807811183,21473000,0.07898107032171509,-0.08376190809436901,0.4714319717683097,0.008527460700203873,0.03224704798766416
